%time Ibatt SOC Vbatt
16977 -17.5512541055 0.380655323284 205.864241846
16978 -17.2618779153 0.380678828019 205.864374237
16979 -17.4456201308 0.380702582949 205.864746156
16980 -17.446557501 0.380726339154 205.865026709
16981 -17.5560103223 0.380750244397 205.865363299
16982 -17.569222092 0.38077416763 205.865652001
16983 -17.1942655151 0.380797580301 205.865740619
16984 -17.6479868252 0.380821610784 205.866250882
16985 -17.4845365883 0.380845418704 205.866449957
16986 -17.3391978634 0.380869028723 205.866655774
16987 -17.5607154421 0.380892940373 205.867048598
16988 -17.5083661798 0.38091678074 205.867303668
16989 -17.1250192304 0.380940099122 205.867387103
16990 -17.465386842 0.380963880967 205.867837884
16991 -17.5528641 0.380987781925 205.868163646
16992 -17.3745763549 0.381011440118 205.868353682
16993 -17.527308344 0.381035306278 205.868711704
16994 -17.2637637361 0.381058813582 205.868857373
16995 -17.3696737435 0.381082465098 205.869189492
16996 -17.2624318983 0.381105970588 205.869413332
16997 -17.5475628561 0.381129864329 205.869837963
16998 -17.6111443305 0.381153844645 205.870152863
16999 -17.3266145825 0.38117743753 205.870289155
17000 -17.5235912797 0.381201298629 205.870669388
17001 -17.4977244194 0.381225124506 205.870937804
17002 -17.3672377058 0.381248772706 205.871151834
17003 -17.5041420436 0.381272607322 205.871501781
17004 -17.4986225083 0.381296434422 205.87178045
17005 -17.3800838287 0.381320100114 205.872000724
17006 -17.5534779656 0.381344001908 205.872369774
17007 -17.3093127594 0.381367571234 205.872526139
17008 -17.4869099945 0.381391382386 205.872896263
17009 -17.597965595 0.381415344758 205.873234925
17010 -17.1183902946 0.381438654113 205.873270576
17011 -17.4716692326 0.381462444512 205.87372836
17012 -17.4280353434 0.381486175497 205.873987007
17013 -17.4289822129 0.381509907771 205.87426798
17014 -17.4499485726 0.381533668594 205.874559323
17015 -17.1208635564 0.381556981317 205.874670364
17016 -16.9090157976 0.381580005576 205.874836634
17017 -16.98618105 0.381603134907 205.875148672
17018 -17.1828159102 0.381626531988 205.875523633
17019 -17.0968870215 0.381649812063 205.875755948
17020 -17.3306639101 0.381673410461 205.876151902
17021 -16.9812286956 0.381696533049 205.876250643
17022 -16.8565726202 0.381719485899 205.876459787
17023 -17.1817377289 0.381742881511 205.876899099
17024 -17.1910657651 0.381766289825 205.877180663
17025 -17.3670340079 0.381789937747 205.877548404
17026 -17.2226577183 0.381813389079 205.877753667
17027 -17.5445915568 0.381837278773 205.878197294
17028 -17.592668695 0.381861233932 205.878504789
17029 -17.4279539359 0.381884964806 205.878703255
17030 -17.2987698185 0.381908519776 205.878917427
17031 -17.4179085383 0.381932236972 205.879257702
17032 -17.0468476653 0.38195544891 205.879346918
17033 -17.4030180234 0.38197914583 205.879805512
17034 -17.596406267 0.382003106078 205.880185853
17035 -17.3176972937 0.382026686821 205.880325675
17036 -17.4413622479 0.382050435952 205.880668699
17037 -17.4765309433 0.382074232972 205.880968064
17038 -17.1823302306 0.382097629391 205.881098023
17039 -17.4248281896 0.382121356009 205.881500262
17040 -17.440294012 0.382145103686 205.881789256
17041 -17.3647077832 0.38216874844 205.882031528
17042 -17.4560717371 0.382192517601 205.882358769
17043 -17.491564371 0.382216335091 205.88265867
17044 -17.3058644597 0.382239899721 205.882845
17045 -17.5160643656 0.382263750571 205.883232694
17046 -17.4914901319 0.38228756796 205.883502626
17047 -17.2828668553 0.382311101275 205.883677189
17048 -17.4527031041 0.382334865849 205.884043744
17049 -17.4055271883 0.382358566186 205.884301054
17050 -17.5172321229 0.382382418626 205.884639629
17051 -17.2501576105 0.382405907403 205.884784526
17052 -17.3457264531 0.382429526311 205.885112308
17053 -17.4645290573 0.382453306988 205.885453648
17054 -17.3440555353 0.382476923621 205.885673426
17055 -17.4166911733 0.382500639159 205.885990954
17056 -16.8696601313 0.38252360983 205.885989837
17057 -16.880961964 0.382546595889 205.886268089
17058 -17.4482856998 0.382570354448 205.886833536
17059 -17.4463003436 0.382594110303 205.887114318
17060 -17.4811502978 0.382617913613 205.887414103
17061 -17.501467836 0.382641744587 205.887706973
17062 -17.3102836883 0.382665315235 205.887891025
17063 -17.1384833621 0.38268865195 205.888082015
17064 -17.2786076067 0.382712179466 205.888431254
17065 -17.3722201687 0.38273583445 205.888758771
17066 -17.2872691763 0.38275937376 205.888995655
17067 -17.5365297295 0.382783252476 205.889403696
17068 -17.361805273 0.382806893279 205.889596942
17069 -17.5058029055 0.382830730156 205.8899519
17070 -17.5903726878 0.382854682189 205.890278533
17071 -17.3100674806 0.382878252542 205.89041822
17072 -17.5454497599 0.382902143405 205.890819578
17073 -17.5844863699 0.382926087423 205.891123417
17074 -17.373930411 0.382949744735 205.891299078
17075 -17.4029764544 0.382973441599 205.891595032
17076 -17.4865820324 0.382997252304 205.89191964
17077 -17.4106735397 0.383020959648 205.892163286
17078 -17.4607019961 0.383044735114 205.892470732
17079 -17.4955487655 0.383068558029 205.892771173
17080 -16.9078521437 0.383091580703 205.892750857
17081 -16.6211219535 0.38311421295 205.892876407
17082 -17.3621582289 0.383137854233 205.893527851
17083 -17.3653322445 0.383161499838 205.893810437
17084 -16.8593326117 0.383184456446 205.89383027
17085 -17.482517459 0.383208261616 205.894424803
17086 -17.2590245986 0.383231762467 205.894592402
17087 -17.5295951758 0.383255631741 205.895011434
17088 -17.5037280836 0.383279465794 205.895281852
17089 -17.1827501799 0.383302862785 205.895399541
17090 -17.1853234954 0.38332626328 205.895679069
17091 -17.1455844928 0.383349609664 205.895936819
17092 -17.2824689157 0.383373142437 205.89628512
17093 -17.4551862012 0.383396910392 205.896654157
17094 -17.198780163 0.383420329211 205.896804501
17095 -17.1658328364 0.383443703166 205.897066064
17096 -17.5429459306 0.38346759062 205.897538788
17097 -17.2442335805 0.38349107133 205.897668782
17098 -16.6000600873 0.383513674898 205.897615632
17099 -17.420847213 0.383537396095 205.898308282
17100 -17.3746156924 0.383561054341 205.898566696
17101 -17.2183165217 0.383584499761 205.898767567
17102 -17.0361915684 0.383607697189 205.898952594
17103 -17.3548741026 0.383631328554 205.899393213
17104 -17.2247379243 0.383654782718 205.899607335
17105 -17.3522828865 0.383678410554 205.899952388
17106 -17.3487089779 0.383702033524 205.900231847
17107 -17.1149086204 0.383725338138 205.900392424
17108 -17.223375837 0.383748790447 205.900725915
17109 -17.4929605096 0.383772609837 205.90114436
17110 -17.0722244262 0.38379585633 205.901210844
17111 -17.2443293064 0.383819337171 205.901576561
17112 -17.1235411485 0.38384265354 205.901793896
17113 -17.4179815457 0.383866370835 205.902223643
17114 -17.2665062033 0.383889881873 205.902427998
17115 -17.4582843042 0.383913654046 205.902807114
17116 -17.3019900179 0.383937213401 205.90300968
17117 -17.3600999944 0.383960851881 205.903320415
17118 -17.4227101744 0.383984575615 205.903634438
17119 -17.1343433074 0.384007906693 205.903768316
17120 -17.4594656461 0.384031680475 205.904214238
17121 -17.2870147754 0.384055219438 205.904408597
17122 -17.3912973442 0.384078900399 205.904743039
17123 -17.308294899 0.384102468338 205.904982513
17124 -17.3253838433 0.384126059547 205.905272334
17125 -17.5084227459 0.384149899992 205.905648124
17126 -17.2720418525 0.384173418568 205.905810389
17127 -17.4747981992 0.384197213228 205.906195539
17128 -17.255217655 0.384220708894 205.906365977
17129 -17.1809452495 0.384244103428 205.906607886
17130 -17.3633454169 0.384267746327 205.906981116
17131 -17.0384965781 0.384290946894 205.907095468
17132 -17.5302216926 0.384314817022 205.907626118
17133 -17.3212815993 0.384338402645 205.907803064
17134 -17.5692384667 0.3843623259 205.908212511
17135 -17.4600743844 0.384386100511 205.908441646
17136 -17.0777712842 0.384409354557 205.908528023
17137 -17.4506759108 0.384433116371 205.908998087
17138 -17.4654871572 0.384456898352 205.909289368
17139 -17.3043537363 0.384480460925 205.909490081
17140 -17.5058119306 0.384504297815 205.909875388
17141 -17.48479322 0.384528106085 205.910149139
17142 -17.1651263574 0.384551479078 205.910268391
17143 -17.2361439687 0.384574948773 205.910584163
17144 -17.3239375422 0.384598538013 205.910909774
17145 -17.2687029294 0.384622052042 205.911162995
17146 -17.4533648899 0.384645817517 205.911539192
17147 -17.5388925801 0.384669699451 205.911867236
17148 -17.2189012351 0.384693145667 205.911987339
17149 -17.1633556464 0.38471651625 205.912238784
17150 -17.0968247171 0.38473979624 205.912483676
17151 -17.5013573179 0.384763627064 205.912970706
17152 -17.2575553685 0.384787125914 205.913129625
17153 -17.246886996 0.384810610237 205.91340496
17154 -17.5413132744 0.384834495468 205.913837657
17155 -16.8416301351 0.384857427971 205.913761935
17156 -16.9527019669 0.384880511715 205.914093421
17157 -17.298785833 0.384904066707 205.914548069
17158 -17.3426583406 0.384927681438 205.914852349
17159 -17.3723352207 0.384951336578 205.915150037
17160 -17.2460693625 0.384974819788 205.915367722
17161 -17.1963293965 0.384998235269 205.915622883
17162 -16.5208850099 0.385020731028 205.915554215
17163 -16.6794168537 0.385043442652 205.915905138
17164 -16.6835865357 0.385066159954 205.91617897
17165 -17.4413147432 0.385089909021 205.916841946
17166 -17.3715195218 0.385113563051 205.917090047
17167 -16.8135991305 0.385136457385 205.917085019
17168 -16.5688739801 0.385159018488 205.917232624
17169 -17.3963482186 0.385182706326 205.917929834
17170 -17.4527897818 0.385206471018 205.918242471
17171 -17.302311409 0.38523003081 205.918449219
17172 -17.4311122791 0.385253765985 205.91879773
17173 -17.3171144447 0.385277345934 205.919023007
17174 -16.9958555701 0.385300488438 205.91913944
17175 -17.3451760329 0.385324106598 205.919596881
17176 -17.4510339098 0.385347868899 205.91993434
17177 -16.9341158751 0.385370927335 205.919952006
17178 -17.3176635108 0.385394508032 205.920426183
17179 -17.2556357441 0.385418004268 205.920676584
17180 -17.3372971956 0.385441611699 205.921000185
17181 -17.2349267198 0.385465079736 205.921230123
17182 -17.2462073367 0.385488563134 205.921517095
17183 -17.5312601295 0.385512434675 205.921945627
17184 -17.4298478894 0.385536168128 205.922179297
17185 -17.3445957003 0.385559785497 205.922419679
17186 -17.2080106961 0.385583216884 205.92263219
17187 -17.4846754615 0.385607024994 205.923055864
17188 -17.5546975907 0.385630928449 205.923377384
17189 -17.301233712 0.385654486774 205.923533049
17190 -17.572735269 0.38567841479 205.923955652
17191 -17.5178152751 0.385702268025 205.924214172
17192 -17.5287706487 0.385726136176 205.924505833
17193 -17.3230930573 0.385749724266 205.924685844
17194 -17.6452782404 0.385773751061 205.925135071
17195 -17.4518547975 0.38579751448 205.92532336
17196 -17.5561174833 0.385821419869 205.92566222
17197 -17.2984587444 0.385844974415 205.925815934
17198 -17.3785117117 0.385868637966 205.926139836
17199 -17.4621012206 0.385892415337 205.926466896
17200 -17.5256734493 0.385916279271 205.926785011
17201 -17.3984458611 0.385939969965 205.927005671
17202 -17.0939864964 0.385963246091 205.927132764
17203 -17.0022889157 0.385986397356 205.927364763
17204 -16.2968604522 0.38600858807 205.927278391
17205 -17.0374672299 0.386031787235 205.927927163
17206 -16.1405608393 0.386053765123 205.92774254
17207 -16.7652730249 0.386076593654 205.92832896
17208 -17.211067816 0.386100029204 205.928833232
17209 -17.1574344792 0.386123391724 205.929086937
17210 -17.1302951389 0.386146717289 205.929353469
17211 -16.73640967 0.386169506518 205.929430211
17212 -16.7631988584 0.386192332224 205.92971775
17213 -16.4593843781 0.38621474424 205.929835041
17214 -16.6944010699 0.386237476268 205.930225614
17215 -16.3121300165 0.386259687774 205.930301312
17216 -16.4883934429 0.38628213929 205.930659182
17217 -17.3525989326 0.386305767556 205.931375185
17218 -17.2928138256 0.386329314416 205.931628238
17219 -17.22112295 0.386352763657 205.93187419
17220 -17.3040709327 0.386376325846 205.932198843
17221 -16.6141467393 0.386398948594 205.932125791
17222 -16.7261763699 0.386421723889 205.932455573
17223 -17.1406684164 0.386445063579 205.932943394
17224 -16.5456460419 0.386467593054 205.932916741
17225 -17.1671020642 0.386490968737 205.933508523
17226 -17.4637356563 0.386514748334 205.933942775
17227 -17.5098638987 0.386538590741 205.934252555
17228 -16.9222849593 0.386561633068 205.934235884
17229 -17.4652883681 0.386585414779 205.93479342
17230 -17.621813656 0.386609409623 205.935160306
17231 -17.5446258549 0.386633299364 205.935409096
17232 -17.5281403931 0.386657166658 205.935687993
17233 -17.2236891087 0.386680619393 205.935817943
17234 -17.3156845036 0.386704197395 205.936147649
17235 -17.6378392816 0.386728214061 205.936597737
17236 -17.535464311 0.386752091327 205.936833909
17237 -17.3162445226 0.386775670091 205.93700809
17238 -17.3330169125 0.386799271694 205.937300567
17239 -17.5731752243 0.386823200309 205.937708698
17240 -17.335217875 0.386846804909 205.937873896
17241 -16.9394198796 0.386869870568 205.937953708
17242 -17.1963822156 0.386893286121 205.938364138
17243 -17.5776038956 0.386917220767 205.938842973
17244 -17.3260831975 0.386940812928 205.939001337
17245 -17.6185482416 0.386964803326 205.939436516
17246 -17.008375501 0.386987962879 205.939410393
17247 -17.2688958396 0.38701147717 205.939823914
17248 -17.4577122175 0.387035248565 205.940204704
17249 -17.6148941479 0.387059233987 205.940572282
17250 -17.2126274637 0.387082671661 205.94065356
17251 -17.0515329866 0.387105889979 205.940852806
17252 -17.4301853238 0.387129623892 205.941328163
17253 -17.4201376277 0.387153344123 205.94160903
17254 -17.3500619574 0.387176968935 205.941858758
17255 -17.1724903265 0.387200351955 205.942051848
17256 -17.3574495166 0.387223986827 205.942429264
17257 -17.3616143905 0.387247627369 205.942716376
17258 -16.9445094688 0.387270699958 205.94278603
17259 -16.2782077879 0.387292865274 205.942720168
17260 -16.8873703142 0.387315860059 205.943302063
17261 -16.7007343844 0.387338600711 205.943483018
17262 -17.0270874233 0.387361785742 205.943925851
17263 -17.1606966677 0.387385152704 205.944274531
17264 -17.371788918 0.387408807101 205.944665444
17265 -17.4527824363 0.387432571783 205.944992664
17266 -17.4656672515 0.387456354009 205.945286067
17267 -17.2512939649 0.387479844333 205.945462343
17268 -17.1809058658 0.387503238813 205.94570948
17269 -17.4678662106 0.387527024034 205.946140032
17270 -17.421667494 0.387550746348 205.94640327
17271 -17.0468603304 0.387573958304 205.946496069
17272 -16.8776991569 0.38759693992 205.946688933
17273 -17.1824175751 0.387620336458 205.947123772
17274 -17.2863264589 0.387643874485 205.947459938
17275 -17.4958022472 0.387667697745 205.947852358
17276 -17.538379801 0.387691578981 205.948162054
17277 -17.5864519998 0.387715525675 205.948475314
17278 -17.3556168957 0.387739158051 205.948645349
17279 -17.5283051785 0.387763025569 205.949020012
17280 -17.6580421333 0.387787069744 205.949375359
17281 -17.3784604165 0.387810733225 205.949521473
17282 -17.4901393788 0.387834548774 205.949865081
17283 -17.4846224666 0.387858356811 205.950150025
17284 -17.4061563508 0.387882058004 205.95039723
17285 -17.3415742963 0.387905671259 205.950650339
17286 -17.6365971904 0.387929686234 205.951088131
17287 -17.7098363892 0.387953800934 205.951416264
17288 -17.4693189899 0.387977588134 205.951583585
17289 -17.4567154275 0.388001358171 205.951864681
17290 -17.2601042315 0.388024860491 205.952050562
17291 -17.1829386824 0.388048257739 205.95229492
17292 -17.2281107109 0.388071716496 205.952601215
17293 -17.4617940308 0.388095493448 205.95300564
17294 -17.2338616839 0.388118960035 205.953175529
17295 -17.5350212591 0.388142836698 205.953614949
17296 -17.3939198897 0.38816652123 205.953830941
17297 -17.4378025211 0.388190265514 205.954140173
17298 -17.233766754 0.388213731972 205.95432211
