%time Phouse1 Phouse2 Phouse5
18258 640.357894737 1160.77894737 2653.76842105
18259 635.684210526 1155.78947368 2709.97894737
18260 642.252631579 1165.38947368 2666.58947368
18261 630.821052632 1163.43157895 2641.26315789
18262 642.884210526 1159.95789474 2655.6
18263 629.494736842 1153.57894737 2653.76842105
18264 640.484210526 1161.22105263 2636.65263158
18265 636.442105263 1159.07368421 2658.25263158
18266 639.157894737 1159.13684211 2653.26315789
18267 630.378947368 1151.87368421 2636.46315789
18268 642.189473684 1161.85263158 2673.03157895
18269 630.252631579 1160.84210526 2633.49473684
18270 640.357894737 1160.4 2652.88421053
18271 647.747368421 1153.01052632 2693.87368421
18272 628.673684211 1157.87368421 2638.42105263
18273 639.347368421 1159.2 2642.33684211
18274 632.968421053 1163.30526316 2674.8
18275 639.284210526 1157.05263158 2635.07368421
18276 630.821052632 1165.38947368 2639.11578947
18277 639.663157895 1167.85263158 2689.13684211
18278 634.105263158 1159.51578947 2648.65263158
18279 637.831578947 1151.30526316 2649.66315789
18280 630.189473684 1153.89473684 2685.78947368
18281 644.842105263 1159.89473684 2633.43157895
18282 628.926315789 1162.16842105 2614.8
18283 641.242105263 1158.82105263 2657.87368421
18284 635.052631579 1155.53684211 2623.70526316
18285 642 1155.85263158 2634.12631579
18286 631.515789474 1156.48421053 2659.45263158
18287 644.084210526 1149.41052632 2626.10526316
18288 631.010526316 1151.81052632 2643.15789474
18289 640.989473684 1155.15789474 2647.38947368
18290 633.915789474 1156.10526316 2632.86315789
18291 643.010526316 1151.11578947 2630.33684211
18292 631.768421053 1150.54736842 2665.70526316
18293 643.957894737 1154.90526316 2635.95789474
18294 633.915789474 1155.28421053 2633.62105263
18295 640.926315789 1153.89473684 2705.24210526
18296 633.031578947 1153.89473684 2836.98947368
18297 644.147368421 1156.23157895 2703.03157895
18298 630.189473684 1158 2810.27368421
18299 643.263157895 1154.08421053 2828.02105263
18300 633.347368421 1149.22105263 2696.27368421
18301 637.578947368 1154.02105263 2787.47368421
18302 631.578947368 1155.53684211 2672.14736842
18303 648.378947368 1153.51578947 2675.55789474
18304 634.863157895 1152.69473684 2741.43157895
18305 636.505263158 1148.4 2708.96842105
18306 642.442105263 1156.23157895 2818.42105263
18307 632.021052632 1155.47368421 2869.38947368
18308 640.421052632 1150.86315789 2722.16842105
18309 633.536842105 1146.18947368 2714.02105263
18310 644.968421053 1153.45263158 2717.68421053
18311 631.578947368 1154.27368421 2662.86315789
18312 641.810526316 1154.71578947 2683.07368421
18313 636.189473684 1149.85263158 2655.85263158
18314 638.4 1154.08421053 2701.38947368
18315 630.884210526 1155.78947368 2663.87368421
18316 639.347368421 1154.84210526 2691.09473684
18317 634.8 1153.26315789 2699.24210526
18318 640.736842105 1150.61052632 2659.57894737
18319 632.968421053 1153.07368421 2680.98947368
18320 643.515789474 1157.49473684 2690.46315789
18321 631.136842105 1154.27368421 2700.56842105
18322 639.789473684 1151.81052632 2655.09473684
18323 632.968421053 1148.77894737 2675.49473684
18324 645.157894737 1152.31578947 2705.30526316
18325 631.389473684 1154.77894737 2662.04210526
18326 641.052631579 1151.87368421 2697.15789474
18327 634.042105263 1148.52631579 2664.44210526
18328 639.473684211 1151.43157895 2708.71578947
18329 634.042105263 1152.50526316 2654.08421053
18330 640.989473684 1154.52631579 2641.38947368
18331 635.052631579 1146.75789474 2710.23157895
18332 637.389473684 1154.33684211 2791.2
18333 632.273684211 1153.2 2701.2
18334 643.515789474 1150.42105263 2792.65263158
18335 629.494736842 1154.46315789 2691.6
18336 636.947368421 1154.08421053 2843.93684211
18337 632.652631579 1149.41052632 2796.94736842
18338 645.473684211 1148.02105263 2779.57894737
18339 640.042105263 1149.22105263 2753.43157895
18340 630.378947368 1149.78947368 2741.68421053
18341 642.821052632 1143.03157895 2771.24210526
18342 632.905263158 1149.91578947 2685.66315789
18343 639.347368421 1151.81052632 2704.16842105
18344 633.663157895 1149.15789474 2667.78947368
18345 644.463157895 1146.31578947 2743.95789474
18346 628.989473684 1150.92631579 2740.73684211
18347 640.168421053 1146.94736842 2704.61052632
18348 631.642105263 1148.02105263 2692.92631579
18349 644.273684211 1151.68421053 2676
18350 629.305263158 1147.89473684 2659.95789474
18351 641.431578947 1150.54736842 2655.34736842
18352 633.978947368 1153.57894737 2656.54736842
18353 640.673684211 1142.14736842 2645.55789474
18354 632.968421053 1149.6 2671.07368421
18355 642.063157895 1148.52631579 2659.13684211
18356 631.768421053 1143.78947368 2698.23157895
18357 639.852631579 1150.35789474 2747.11578947
18358 630.315789474 1150.04210526 2673.34736842
18359 642.063157895 1139.17894737 2634.06315789
18360 639.410526316 1148.08421053 2645.74736842
18361 639.347368421 1146.63157895 2641.2
18362 630.063157895 1143.15789474 2671.51578947
18363 642.505263158 1150.48421053 2659.26315789
18364 637.326315789 1150.35789474 2642.77894737
18365 640.168421053 1144.86315789 2672.84210526
18366 629.178947368 1150.23157895 2701.2
18367 641.810526316 1148.65263158 2664.25263158
18368 635.368421053 1142.14736842 2705.49473684
18369 638.652631579 1150.73684211 2685.34736842
18370 629.242105263 1147.07368421 2662.86315789
18371 642.063157895 1142.46315789 2828.08421053
18372 640.610526316 1149.41052632 2709.03157895
18373 629.747368421 1142.14736842 2750.65263158
18374 642 1144.16842105 2685.53684211
18375 639.157894737 1148.14736842 2661.91578947
18376 637.705263158 1140.44210526 2683.95789474
18377 629.052631579 1147.26315789 2707.64210526
18378 642.315789474 1149.09473684 2665.76842105
18379 635.368421053 1140.12631579 2689.32631579
18380 641.115789474 1150.23157895 2660.08421053
18381 629.557894737 1148.65263158 2660.84210526
18382 640.105263158 1143.41052632 2691.78947368
18383 634.357894737 1147.38947368 2649.6
18384 637.326315789 1149.97894737 2628.06315789
18385 632.905263158 1140.94736842 2722.54736842
18386 642.821052632 1147.07368421 2651.24210526
18387 633.284210526 1148.33684211 2695.32631579
18388 639.031578947 1140.12631579 2675.49473684
18389 627.473684211 1147.57894737 2667.28421053
18390 642.315789474 1149.41052632 2670.44210526
18391 636.631578947 1141.70526316 2662.67368421
18392 639.221052632 1150.48421053 2683.38947368
18393 629.242105263 1148.58947368 2661.09473684
18394 641.621052632 1143.15789474 2651.17894737
18395 633.031578947 1147.95789474 2675.68421053
18396 638.147368421 1146.75789474 2680.42105263
18397 629.242105263 1140.69473684 2638.29473684
18398 641.936842105 1146.63157895 2676.06315789
18399 637.389473684 1145.55789474 2663.43157895
18400 641.115789474 1144.92631579 2643.41052632
18401 629.305263158 1149.47368421 2663.43157895
18402 641.052631579 1144.42105263 2673.47368421
18403 633.347368421 1140.12631579 2659.70526316
18404 639.157894737 1145.87368421 2658.12631579
18405 636.631578947 1147.38947368 2660.65263158
18406 640.736842105 1141.70526316 2662.61052632
18407 639.157894737 1147.76842105 2644.16842105
18408 633.663157895 1146.69473684 2678.08421053
18409 643.2 1140.18947368 2670.75789474
18410 632.905263158 1150.29473684 2657.36842105
18411 643.515789474 1147.83157895 2648.84210526
18412 635.242105263 1141.07368421 2691.6
18413 639.473684211 1147.57894737 2668.23157895
18414 632.589473684 1147.70526316 2730.63157895
18415 642.884210526 1142.27368421 2945.93684211
18416 631.073684211 1146.50526316 2705.30526316
18417 641.305263158 1143.03157895 2676.44210526
18418 636.126315789 1139.11578947 2703.34736842
18419 639.094736842 1146.25263158 2666.52631579
18420 632.210526316 1145.55789474 2665.01052632
18421 644.778947368 1138.98947368 2707.76842105
18422 630.252631579 1148.02105263 2676.75789474
18423 640.357894737 1144.35789474 2662.35789474
18424 631.831578947 1137.66315789 9091.57894737
18425 639.536842105 1145.11578947 3906.56842105
18426 632.210526316 1149.78947368 3548.14736842
18427 644.652631579 1143.09473684 3542.71578947
18428 631.2 1140.75789474 3597.09473684
18429 638.652631579 1143.78947368 3563.87368421
18430 633.410526316 1146.50526316 3529.45263158
18431 638.210526316 1142.77894737 3549.91578947
18432 630.568421053 1139.30526316 3580.61052632
18433 644.652631579 1145.87368421 3511.01052632
18434 627.978947368 1143.97894737 3457.51578947
18435 638.652631579 1140.44210526 3422.46315789
18436 635.115789474 1142.08421053 3492
18437 638.147368421 1146.37894737 3451.76842105
18438 629.305263158 1145.74736842 3455.43157895
18439 641.621052632 1136.21052632 3467.43157895
18440 636.378947368 1141.70526316 3432.94736842
18441 631.831578947 1145.62105263 3459.97894737
18442 647.684210526 1144.54736842 3597.91578947
18443 629.810526316 1138.92631579 3663.47368421
18444 640.484210526 1143.47368421 3652.86315789
18445 632.778947368 1143.53684211 3643.2
18446 638.526315789 1142.77894737 3639.22105263
18447 630.694736842 1134.18947368 3634.54736842
18448 645.663157895 1139.55789474 3620.4
18449 628.863157895 1142.65263158 3618.06315789
18450 640.736842105 1140.82105263 3633.72631579
18451 632.463157895 1137.03157895 3651.34736842
18452 638.968421053 1142.71578947 3657.91578947
18453 629.621052632 1142.14736842 3649.83157895
18454 642.884210526 1140.31578947 3777.85263158
18455 629.621052632 1137.34736842 3684.12631579
18456 638.905263158 1146.31578947 3671.17894737
18457 631.831578947 1144.35789474 3717.15789474
18458 640.8 1139.93684211 3799.45263158
18459 628.484210526 1138.23157895 3672.56842105
18460 644.4 1143.47368421 3597.28421053
18461 633.852631579 1145.30526316 3571.76842105
18462 638.842105263 1140.12631579 3464.90526316
18463 632.084210526 1135.45263158 3454.61052632
18464 643.2 1141.51578947 3454.67368421
18465 630.757894737 1145.55789474 3515.30526316
18466 639.410526316 1145.87368421 3615.22105263
18467 634.610526316 1136.96842105 3512.02105263
18468 641.368421053 1141.51578947 3508.42105263
18469 633.473684211 1144.23157895 3505.51578947
18470 643.263157895 1144.29473684 3451.64210526
18471 629.621052632 1139.49473684 3495.6
18472 638.652631579 1141.76842105 3457.26315789
18473 647.242105263 1143.6 3467.81052632
18474 639.094736842 1144.23157895 3403.26315789
18475 643.073684211 1138.98947368 3419.81052632
18476 632.842105263 1141.07368421 3430.61052632
18477 640.989473684 1142.02105263 3415.83157895
18478 630.884210526 1144.10526316 3497.87368421
18479 640.421052632 1135.76842105 3471.41052632
18480 635.557894737 1140.94736842 3431.43157895
18481 636.884210526 1141.70526316 3425.49473684
18482 631.705263158 1140.44210526 3432.50526316
18483 644.589473684 1134.31578947 3438.94736842
18484 631.010526316 1134.44210526 3396.94736842
18485 639.789473684 1139.81052632 3428.08421053
18486 636.126315789 1144.48421053 3413.43157895
18487 647.621052632 1141.2 3416.77894737
18488 632.4 1139.74736842 3434.96842105
18489 644.084210526 1137.78947368 3399.72631579
18490 637.894736842 1140.37894737 3432.25263158
18491 642.378947368 1141.45263158 3432.56842105
18492 631.768421053 1142.77894737 3412.23157895
18493 648 1140.75789474 3439.32631579
18494 634.547368421 1142.33684211 3415.2
18495 642.884210526 1138.8 3460.29473684
18496 636.315789474 1140.94736842 3412.67368421
18497 644.842105263 1136.08421053 3414.82105263
18498 632.526315789 1138.10526316 3433.32631579
18499 640.357894737 1137.41052632 3406.42105263
18500 642.378947368 1137.47368421 3423.41052632
18501 641.557894737 1139.11578947 3404.90526316
18502 632.463157895 1139.24210526 3423.47368421
18503 646.8 1137.03157895 3422.08421053
18504 633.284210526 1138.35789474 3385.57894737
18505 640.610526316 1137.6 3409.26315789
18506 631.894736842 1138.04210526 3404.33684211
18507 648.694736842 1137.28421053 3392.52631579
18508 636 1135.64210526 3387.72631579
18509 638.4 1133.68421053 3366.69473684
18510 649.894736842 1137.34736842 3382.04210526
18511 631.957894737 1139.36842105 3393.47368421
18512 641.368421053 1139.17894737 3357.72631579
18513 633.347368421 1138.04210526 3384.94736842
18514 648.947368421 1139.11578947 3379.13684211
18515 632.589473684 1138.04210526 3354
18516 640.926315789 1141.51578947 3346.16842105
18517 635.305263158 1140.06315789 3380.27368421
18518 645.347368421 1137.85263158 3357.53684211
18519 634.294736842 1136.14736842 3344.77894737
18520 644.084210526 1137.22105263 3366.56842105
18521 637.2 1136.08421053 3345.03157895
18522 644.715789474 1135.95789474 3349.07368421
18523 633.410526316 1134.63157895 3368.4
18524 643.515789474 1133.93684211 3351.53684211
18525 636.947368421 1133.11578947 3342.44210526
18526 637.578947368 1135.01052632 3347.11578947
18527 631.515789474 1134.88421053 3342.06315789
18528 640.231578947 1136.65263158 3381.15789474
18529 636.947368421 1137.85263158 3345.85263158
18530 641.368421053 1139.11578947 3464.52631579
18531 631.957894737 1138.86315789 3438.50526316
18532 641.115789474 1136.65263158 3432.25263158
18533 632.147368421 1136.27368421 3378.18947368
18534 638.652631579 1136.77894737 3383.62105263
18535 630.947368421 1138.16842105 3372.25263158
18536 643.831578947 1136.71578947 3399.34736842
18537 632.273684211 1135.64210526 3382.86315789
18538 648 1135.64210526 3556.61052632
18539 630.126315789 1136.58947368 3389.55789474
18540 641.178947368 1140.12631579 3452.96842105
18541 630.505263158 1138.86315789 3352.42105263
18542 643.452631579 1138.23157895 3325.76842105
18543 639.094736842 1136.21052632 3346.67368421
18544 632.273684211 1135.76842105 3327.22105263
18545 642.505263158 1136.4 3314.71578947
18546 638.778947368 1135.70526316 3365.49473684
18547 638.273684211 1138.61052632 3323.87368421
18548 629.557894737 1136.14736842 3314.77894737
18549 641.242105263 1134.44210526 3344.33684211
18550 633.536842105 1135.45263158 3315.6
18551 643.957894737 1135.26315789 3318.75789474
18552 628.926315789 1137.28421053 3346.48421053
18553 640.294736842 1139.81052632 3332.52631579
18554 630.442105263 1143.66315789 3348.56842105
18555 643.263157895 1135.57894737 3359.93684211
18556 632.589473684 1135.38947368 3419.55789474
18557 641.684210526 1136.71578947 3425.43157895
18558 634.168421053 1136.58947368 3440.84210526
18559 646.673684211 1138.29473684 3378.18947368
18560 635.494736842 1140.82105263 3383.36842105
18561 644.021052632 1138.04210526 3364.86315789
18562 632.336842105 1138.35789474 3376.98947368
18563 648.378947368 1137.03157895 3317.55789474
18564 633.978947368 1135.51578947 3365.24210526
18565 648.631578947 1135.70526316 3298.98947368
18566 637.010526316 1133.62105263 3337.76842105
18567 645.915789474 1137.41052632 3332.33684211
18568 629.115789474 1135.26315789 3308.71578947
18569 640.926315789 1134.63157895 3290.4
18570 632.589473684 1133.87368421 3350.21052632
18571 645.663157895 1135.57894737 3321.72631579
18572 637.2 1138.35789474 3322.23157895
18573 643.957894737 1135.26315789 3339.6
18574 631.578947368 1135.57894737 3330.94736842
18575 641.242105263 1138.29473684 3330.75789474
18576 639.284210526 1139.11578947 3309.41052632
18577 639.410526316 1135.95789474 3319.83157895
18578 640.357894737 1137.72631579 3328.8
18579 633.221052632 1134.94736842 3337.38947368
18580 646.8 1135.32631579 3331.64210526
18581 632.084210526 1135.70526316 3320.77894737
18582 641.052631579 1135.13684211 3349.07368421
18583 628.357894737 1134.94736842 3304.48421053
18584 643.326315789 1136.14736842 3341.74736842
18585 630 1132.8 3353.74736842
18586 639.410526316 1131.09473684 3305.05263158
18587 634.105263158 1132.98947368 3320.65263158
18588 647.747368421 1133.43157895 3359.93684211
