%time Wind Power_wind
3.763 12.4843288564 7400.64862742
3.764 12.4843288564 7400.65501707
3.765 12.4843288564 7400.66177481
3.766 12.4843288564 7400.66890062
3.767 12.4843288564 7400.67639448
3.768 12.4843288564 7400.68425635
3.769 12.4843288564 7400.6924862
3.77 12.4843288564 7400.701084
3.771 12.4843288564 7400.71004972
3.772 12.4843288564 7400.71938331
3.773 12.4843288564 7400.72908472
3.774 12.4843288564 7400.73915393
3.775 12.4843288564 7400.74959088
3.776 12.4843288564 7400.76039552
3.777 12.4843288564 7400.7715678
3.778 12.4843288564 7400.78310767
3.779 12.4843288564 7400.79501508
3.78 12.4843288564 7400.80728996
3.781 12.4843288564 7400.81993226
3.782 12.4843288564 7400.83294192
3.783 12.4843288564 7400.84631887
3.784 12.4843288564 7400.86006304
3.785 12.4843288564 7400.87417438
3.786 12.4843288564 7400.88865281
3.787 12.4843288564 7400.90349825
3.788 12.4843288564 7400.91871065
3.789 12.4843288564 7400.93428991
3.79 12.4843288564 7400.95023597
3.791 12.4843288564 7400.96654875
3.792 12.4843288564 7400.98322816
3.793 12.4843288564 7401.00027414
3.794 12.4843288564 7401.01768658
3.795 12.4843288564 7401.03546541
3.796 12.4843288564 7401.05361055
3.797 12.4843288564 7401.0721219
3.798 12.4843288564 7401.09099937
3.799 12.4843288564 7401.11024288
3.8 12.4843288564 7401.12985234
3.801 12.4843288564 7401.14982765
3.802 12.4843288564 7401.17016871
3.803 12.4843288564 7401.19087543
3.804 12.4843288564 7401.21194772
3.805 12.4843288564 7401.23338548
3.806 12.4843288564 7401.25518861
3.807 12.4843288564 7401.27735701
3.808 12.4843288564 7401.29989057
3.809 12.4843288564 7401.3227892
3.81 12.4843288564 7401.3460528
3.811 12.4843288564 7401.36968126
3.812 12.4843288564 7401.39367448
3.813 12.4843288564 7401.41803235
3.814 12.4843288564 7401.44275477
3.815 12.4843288564 7401.46784163
3.816 12.4843288564 7401.49329282
3.817 12.4843288564 7401.51910824
3.818 12.4843288564 7401.54528778
3.819 12.4843288564 7401.57183133
3.82 12.4843288564 7401.59873878
3.821 12.4843288564 7401.62601002
3.822 12.4843288564 7401.65364494
3.823 12.4843288564 7401.68164344
3.824 12.4843288564 7401.7100054
3.825 12.4843288564 7401.73873071
3.826 12.4843288564 7401.76781926
3.827 12.4843288564 7401.79727094
3.828 12.4843288564 7401.82708564
3.829 12.4843288564 7401.85726325
3.83 12.4843288564 7401.88780365
3.831 12.4843288564 7401.91870673
3.832 12.4843288564 7401.94997239
3.833 12.4843288564 7401.98160051
3.834 12.4843288564 7402.01359098
3.835 12.4843288564 7402.04594369
3.836 12.4843288564 7402.07865852
3.837 12.4843288564 7402.11173538
3.838 12.4843288564 7402.14517414
3.839 12.4843288564 7402.1789747
3.84 12.4843288564 7402.21313694
3.841 12.4843288564 7402.24766076
3.842 12.4843288564 7402.28254605
3.843 12.4843288564 7402.3177927
3.844 12.4843288564 7402.35340059
3.845 12.4843288564 7402.38936963
3.846 12.4843288564 7402.4256997
3.847 12.4843288564 7402.4623907
3.848 12.4843288564 7402.49944252
3.849 12.4843288564 7402.53685505
3.85 12.4843288564 7402.57462819
3.851 12.4843288564 7402.61276184
3.852 12.4843288564 7402.65125589
3.853 12.4843288564 7402.69011023
3.854 12.4843288564 7402.72932476
3.855 12.4843288564 7402.76889939
3.856 12.4843288564 7402.808834
3.857 12.4843288564 7402.84912851
3.858 12.4843288564 7402.8897828
3.859 12.4843288564 7402.93079679
3.86 12.4843288564 7402.97217036
3.861 12.4843288564 7403.01390343
3.862 12.4843288564 7403.0559959
3.863 12.4843288564 7403.09844767
3.864 12.4843288564 7403.14125865
3.865 12.4843288564 7403.18442874
3.866 12.4843288564 7403.22795785
3.867 12.4843288564 7403.27184589
3.868 12.4843288564 7403.31609277
3.869 12.4843288564 7403.3606984
3.87 12.4843288564 7403.40566268
3.871 12.4843288564 7403.45098554
3.872 12.4843288564 7403.49666687
3.873 12.4843288564 7403.54270661
3.874 12.4843288564 7403.58910465
3.875 12.4843288564 7403.63586093
3.876 12.4843288564 7403.68297535
3.877 12.4843288564 7403.73044783
3.878 12.4843288564 7403.7782783
3.879 12.4843288564 7403.82646667
3.88 12.4843288564 7403.87501286
3.881 12.4843288564 7403.9239168
3.882 12.4843288564 7403.97317841
3.883 12.4843288564 7404.02279762
3.884 12.4843288564 7404.07277434
3.885 12.4843288564 7404.12310852
3.886 12.4843288564 7404.17380006
3.887 12.4843288564 7404.22484892
3.888 12.4843288564 7404.27625501
3.889 12.4843288564 7404.32801826
3.89 12.4843288564 7404.38013861
3.891 12.4843288564 7404.43261599
3.892 12.4843288564 7404.48545034
3.893 12.4843288564 7404.5386416
3.894 12.4843288564 7404.59218969
3.895 12.4843288564 7404.64609456
3.896 12.4843288564 7404.70035614
3.897 12.4843288564 7404.75497438
3.898 12.4843288564 7404.80994921
3.899 12.4843288564 7404.86528059
3.9 12.4843288564 7404.92096844
3.901 12.4843288564 7404.97701273
3.902 12.4843288564 7405.03341338
3.903 12.4843288564 7405.09017036
3.904 12.4843288564 7405.14728359
3.905 12.4843288564 7405.20475305
3.906 12.4843288564 7405.26257866
3.907 12.4843288564 7405.3207604
3.908 12.4843288564 7405.37929819
3.909 12.4843288564 7405.43819201
3.91 12.4843288564 7405.49744179
3.911 12.4843288564 7405.5570475
3.912 12.4843288564 7405.6170091
3.913 12.4843288564 7405.67732653
3.914 12.4843288564 7405.73799975
3.915 12.4843288564 7405.79902873
3.916 12.4843288564 7405.86041342
3.917 12.4843288564 7405.92215378
3.918 12.4843288564 7405.98424977
3.919 12.4843288564 7406.04670135
3.92 12.4843288564 7406.10950849
3.921 12.4843288564 7406.17267115
3.922 12.4843288564 7406.23618929
3.923 12.4843288564 7406.30006288
3.924 12.4843288564 7406.36429188
3.925 12.4843288564 7406.42887626
3.926 12.4843288564 7406.49381599
3.927 12.4843288564 7406.55911102
3.928 12.4843288564 7406.62476134
3.929 12.4843288564 7406.69076691
3.93 12.4843288564 7406.7571277
3.931 12.4843288564 7406.82384367
3.932 12.4843288564 7406.89091481
3.933 12.4843288564 7406.95834107
3.934 12.4843288564 7407.02612244
3.935 12.4843288564 7407.09425888
3.936 12.4843288564 7407.16275038
3.937 12.4843288564 7407.23159689
3.938 12.4843288564 7407.30079839
3.939 12.4843288564 7407.37035487
3.94 12.4843288564 7407.44026629
3.941 12.4843288564 7407.51053262
3.942 12.4843288564 7407.58115385
3.943 12.4843288564 7407.65212995
3.944 12.4843288564 7407.72346089
3.945 12.4843288564 7407.79514665
3.946 12.4843288564 7407.86718721
3.947 12.4843288564 7407.93958254
3.948 12.4843288564 7408.01233263
3.949 12.4843288564 7408.08543744
3.95 12.4843288564 7408.15889696
3.951 12.4843288564 7408.23271116
3.952 12.4843288564 7408.30688002
3.953 12.4843288564 7408.38140351
3.954 12.4843288564 7408.45628163
3.955 12.4843288564 7408.53151434
3.956 12.4843288564 7408.60710161
3.957 12.4843288564 7408.68304344
3.958 12.4843288564 7408.7593398
3.959 12.4843288564 7408.83599066
3.96 12.4843288564 7408.912996
3.961 12.4843288564 7408.9903558
3.962 12.4843288564 7409.06807004
3.963 12.4843288564 7409.14613869
3.964 12.4843288564 7409.22456174
3.965 12.4843288564 7409.30333915
3.966 12.4843288564 7409.38247091
3.967 12.4843288564 7409.461957
3.968 12.4843288564 7409.54179738
3.969 12.4843288564 7409.62199204
3.97 12.4843288564 7409.70254095
3.971 12.4843288564 7409.78344408
3.972 12.4843288564 7409.86470141
3.973 12.4843288564 7409.94631293
3.974 12.4843288564 7410.02827859
3.975 12.4843288564 7410.11059837
3.976 12.4843288564 7410.19327225
3.977 12.4843288564 7410.27630021
3.978 12.4843288564 7410.3596822
3.979 12.4843288564 7410.44341821
3.98 12.4843288564 7410.52750821
3.981 12.4843288564 7410.61195216
3.982 12.4843288564 7410.69675004
3.983 12.4843288564 7410.78190182
3.984 12.4843288564 7410.86740747
3.985 12.4843288564 7410.95326695
3.986 12.4843288564 7411.03948024
3.987 12.4843288564 7411.12604729
3.988 12.4843288564 7411.21296808
3.989 12.4843288564 7411.30024258
3.99 12.4843288564 7411.38787074
3.991 12.4843288564 7411.47585254
3.992 12.4843288564 7411.56418793
3.993 12.4843288564 7411.65287688
3.994 12.4843288564 7411.74191936
3.995 12.4843288564 7411.83131531
3.996 12.4843288564 7411.92106471
3.997 12.4843288564 7412.01116751
3.998 12.4843288564 7412.10162368
3.999 12.4843288564 7412.19243316
4 12.4843288564 7412.28359592
4.001 12.4843288564 7412.37511192
4.002 12.4843288564 7412.4669811
4.003 12.4843288564 7412.55920342
4.004 12.4843288564 7412.65177884
4.005 12.4843288564 7412.74470731
4.006 12.4843288564 7412.83798877
4.007 12.4843288564 7412.93162319
4.008 12.4843288564 7413.02561051
4.009 12.4843288564 7413.11995067
4.01 12.4843288564 7413.21464363
4.011 12.4843288564 7413.30968933
4.012 12.4843288564 7413.40508772
4.013 12.4843288564 7413.50083874
4.014 12.4843288564 7413.59694234
4.015 12.4843288564 7413.69339845
4.016 12.4843288564 7413.79020702
4.017 12.4843288564 7413.88736799
4.018 12.4843288564 7413.9848813
4.019 12.4843288564 7414.08274688
4.02 12.4843288564 7414.18096467
4.021 12.4843288564 7414.27953461
4.022 12.4843288564 7414.37845663
4.023 12.4843288564 7414.47773067
4.024 12.4843288564 7414.57735665
4.025 12.4843288564 7414.67733452
4.026 12.4843288564 7414.77766419
4.027 12.4843288564 7414.8783456
4.028 12.4843288564 7414.97937867
4.029 12.4843288564 7415.08076333
4.03 12.4843288564 7415.18249951
4.031 12.4843288564 7415.28458714
4.032 12.4843288564 7415.38702612
4.033 12.4843288564 7415.48981639
4.034 12.4843288564 7415.59295787
4.035 12.4843288564 7415.69645047
4.036 12.4843288564 7415.80029411
4.037 12.4843288564 7415.90448872
4.038 12.4843288564 7416.0090342
4.039 12.4843288564 7416.11393047
4.04 12.4843288564 7416.21917745
4.041 12.4843288564 7416.32477505
4.042 12.4843288564 7416.43072317
4.043 12.4843288564 7416.53702173
4.044 12.4843288564 7416.64367063
4.045 12.4843288564 7416.75066979
4.046 12.4843288564 7416.85801911
4.047 12.4843288564 7416.9657185
4.048 12.4843288564 7417.07376786
4.049 12.4843288564 7417.18216709
4.05 12.4843288564 7417.29091609
4.051 12.4843288564 7417.40001477
4.052 12.4843288564 7417.50946302
4.053 12.4843288564 7417.61926074
4.054 12.4843288564 7417.72940783
4.055 12.4843288564 7417.83990419
4.056 12.4843288564 7417.95074971
4.057 12.4843288564 7418.06194428
4.058 12.4843288564 7418.1734878
4.059 12.4843288564 7418.28538016
4.06 12.4843288564 7418.39762124
4.061 12.4843288564 7418.51021094
4.062 12.4843288564 7418.62314915
4.063 12.4843288564 7418.73643575
4.064 12.4843288564 7418.85007062
4.065 12.4843288564 7418.96405366
4.066 12.4843288564 7419.07838474
4.067 12.4843288564 7419.19306376
4.068 12.4843288564 7419.30809058
4.069 12.4843288564 7419.4234651
4.07 12.4843288564 7419.53918718
4.071 12.4843288564 7419.65525671
4.072 12.4843288564 7419.77167357
4.073 12.4843288564 7419.88843763
4.074 12.4843288564 7420.00554877
4.075 12.4843288564 7420.12300687
4.076 12.4843288564 7420.24081178
4.077 12.4843288564 7420.3589634
4.078 12.4843288564 7420.47746159
4.079 12.4843288564 7420.59630621
4.08 12.4843288564 7420.71549715
4.081 12.4843288564 7420.83503426
4.082 12.4843288564 7420.95491742
4.083 12.4843288564 7421.07514649
4.084 12.4843288564 7421.19572134
4.085 12.4843288564 7421.31664184
4.086 12.4843288564 7421.43790784
4.087 12.4843288564 7421.55951921
4.088 12.4843288564 7421.68147582
4.089 12.4843288564 7421.80377752
4.09 12.4843288564 7421.92642418
4.091 12.4843288564 7422.04941565
4.092 12.4843288564 7422.1727518
4.093 12.4843288564 7422.29643248
4.094 12.4843288564 7422.42045755
4.095 12.4843288564 7422.54482687
4.096 12.4843288564 7422.66954029
4.097 12.4843288564 7422.79459767
4.098 12.4843288564 7422.91999887
4.099 12.4843288564 7423.04574373
4.1 12.4843288564 7423.17183211
4.101 12.4843288564 7423.29826386
4.102 12.4843288564 7423.42503883
4.103 12.4843288564 7423.55215688
4.104 12.4843288564 7423.67961786
4.105 12.4843288564 7423.80742161
4.106 12.4843288564 7423.93556798
4.107 12.4843288564 7424.06405683
4.108 12.4843288564 7424.192888
4.109 12.4843288564 7424.32206133
4.11 12.4843288564 7424.45157668
4.111 12.4843288564 7424.58143389
4.112 12.4843288564 7424.71163281
4.113 12.4843288564 7424.84217327
4.114 12.4843288564 7424.97305513
4.115 12.4843288564 7425.10427823
4.116 12.4843288564 7425.23584242
4.117 12.4843288564 7425.36774753
4.118 12.4843288564 7425.4999934
4.119 12.4843288564 7425.63257989
4.12 12.4843288564 7425.76550683
4.121 12.4843288564 7425.89877406
4.122 12.4843288564 7426.03238143
4.123 12.4843288564 7426.16632877
4.124 12.4843288564 7426.30061592
4.125 12.4843288564 7426.43524272
4.126 12.4843288564 7426.57020902
4.127 12.4843288564 7426.70551465
4.128 12.4843288564 7426.84115944
4.129 12.4843288564 7426.97714324
4.13 12.4843288564 7427.11346589
4.131 12.4843288564 7427.25012722
4.132 12.4843288564 7427.38712706
4.133 12.4843288564 7427.52446527
4.134 12.4843288564 7427.66214166
4.135 12.4843288564 7427.80015608
4.136 12.4843288564 7427.93850836
4.137 12.4843288564 7428.07719834
4.138 12.4843288564 7428.21622585
4.139 12.4843288564 7428.35559074
4.14 12.4843288564 7428.49529282
4.141 12.4843288564 7428.63533195
4.142 12.4843288564 7428.77570794
4.143 12.4843288564 7428.91642065
4.144 12.4843288564 7429.05746989
4.145 12.4843288564 7429.1988555
4.146 12.4843288564 7429.34057733
4.147 12.4843288564 7429.48263519
4.148 12.4843288564 7429.62502893
4.149 12.4843288564 7429.76775837
4.15 12.4843288564 7429.91082335
4.151 12.4843288564 7430.05422371
4.152 12.4843288564 7430.19795926
4.153 12.4843288564 7430.34202986
4.154 12.4843288564 7430.48643533
4.155 12.4843288564 7430.63117549
4.156 12.4843288564 7430.77625019
4.157 12.4843288564 7430.92165926
4.158 12.4843288564 7431.06740252
4.159 12.4843288564 7431.21347981
4.16 12.4843288564 7431.35989096
4.161 12.4843288564 7431.50663581
4.162 12.4843288564 7431.65371418
4.163 12.4843288564 7431.8011259
4.164 12.4843288564 7431.94887081
4.165 12.4843288564 7432.09694874
4.166 12.4843288564 7432.24535952
4.167 12.4843288564 7432.39410298
4.168 12.4843288564 7432.54317896
4.169 12.4843288564 7432.69258727
4.17 12.4843288564 7432.84232777
4.171 12.4843288564 7432.99240026
4.172 12.4843288564 7433.1428046
4.173 12.4843288564 7433.2935406
4.174 12.4843288564 7433.4446081
4.175 12.4843288564 7433.59600693
4.176 12.4843288564 7433.74773693
4.177 12.4843288564 7433.89979791
4.178 12.4843288564 7434.05218972
4.179 12.4843288564 7434.20491219
4.18 12.4843288564 7434.35796514
4.181 12.4843288564 7434.51134841
4.182 12.4843288564 7434.66506182
4.183 12.4843288564 7434.81910522
4.184 12.4843288564 7434.97347843
4.185 12.4843288564 7435.12818127
4.186 12.4843288564 7435.28321359
4.187 12.4843288564 7435.43857522
4.188 12.4843288564 7435.59426598
4.189 12.4843288564 7435.7502857
4.19 12.4843288564 7435.90663423
4.191 12.4843288564 7436.06331138
4.192 12.4843288564 7436.22031699
4.193 12.4843288564 7436.3776509
4.194 12.4843288564 7436.53531292
4.195 12.4843288564 7436.6933029
4.196 12.4843288564 7436.85162066
4.197 12.4843288564 7437.01026604
4.198 12.4843288564 7437.16923887
4.199 12.4843288564 7437.32853898
4.2 12.4843288564 7437.4881662
4.201 12.4843288564 7437.64812036
4.202 12.4843288564 7437.80840129
4.203 12.4843288564 7437.96900882
4.204 12.4843288564 7438.1299428
4.205 12.4843288564 7438.29120303
4.206 12.4843288564 7438.45278937
4.207 12.4843288564 7438.61470164
4.208 12.4843288564 7438.77693966
4.209 12.4843288564 7438.93950328
4.21 12.4843288564 7439.10239233
4.211 12.4843288564 7439.26560662
4.212 12.4843288564 7439.42914601
4.213 12.4843288564 7439.59301031
4.214 12.4843288564 7439.75719936
4.215 12.4843288564 7439.92171298
4.216 12.4843288564 7440.08655102
4.217 12.4843288564 7440.2517133
4.218 12.4843288564 7440.41719966
4.219 12.4843288564 7440.58300991
4.22 12.4843288564 7440.7491439
4.221 12.4843288564 7440.91560146
4.222 12.4843288564 7441.08238241
4.223 12.4843288564 7441.24948659
4.224 12.4843288564 7441.41691383
4.225 12.4843288564 7441.58466396
4.226 12.4843288564 7441.7527368
4.227 12.4843288564 7441.92113219
4.228 12.4843288564 7442.08984997
4.229 12.4843288564 7442.25888995
4.23 12.4843288564 7442.42825197
4.231 12.4843288564 7442.59793586
4.232 12.4843288564 7442.76794145
4.233 12.4843288564 7442.93826857
4.234 12.4843288564 7443.10891705
4.235 12.4843288564 7443.27988672
4.236 12.4843288564 7443.45117741
4.237 12.4843288564 7443.62278894
4.238 12.4843288564 7443.79472115
4.239 12.4843288564 7443.96697387
4.24 12.4843288564 7444.13954692
4.241 12.4843288564 7444.31244013
4.242 12.4843288564 7444.48565333
4.243 12.4843288564 7444.65918635
4.244 12.4843288564 7444.83303903
4.245 12.4843288564 7445.00721117
4.246 12.4843288564 7445.18170262
4.247 12.4843288564 7445.3565132
4.248 12.4843288564 7445.53164274
4.249 12.4843288564 7445.70709106
4.25 12.4843288564 7445.88285799
4.251 12.4843288564 7446.05894336
4.252 12.4843288564 7446.235347
4.253 12.4843288564 7446.41206873
4.254 12.4843288564 7446.58910837
4.255 12.4843288564 7446.76646576
4.256 12.4843288564 7446.94414072
4.257 12.4843288564 7447.12213307
4.258 12.4843288564 7447.30044263
4.259 12.4843288564 7447.47906924
4.26 12.4843288564 7447.65801272
4.261 12.4843288564 7447.83727288
4.262 12.4843288564 7448.01684956
4.263 12.4843288564 7448.19674258
4.264 12.4843288564 7448.37695176
4.265 12.4843288564 7448.55747692
4.266 12.4843288564 7448.73831789
4.267 12.4843288564 7448.91947448
4.268 12.4843288564 7449.10094653
4.269 12.4843288564 7449.28273385
4.27 12.4843288564 7449.46483626
4.271 12.4843288564 7449.64725358
4.272 12.4843288564 7449.82998563
4.273 12.4843288564 7450.01303224
4.274 12.4843288564 7450.19639322
4.275 12.4843288564 7450.3800684
4.276 12.4843288564 7450.56405758
4.277 12.4843288564 7450.7483606
4.278 12.4843288564 7450.93297726
4.279 12.4843288564 7451.11790739
4.28 12.4843288564 7451.30315079
4.281 12.4843288564 7451.4887073
4.282 12.4843288564 7451.67457673
4.283 12.4843288564 7451.86075888
4.284 12.4843288564 7452.04725358
4.285 12.4843288564 7452.23406065
4.286 12.4843288564 7452.42117989
4.287 12.4843288564 7452.60861112
4.288 12.4843288564 7452.79635415
4.289 12.4843288564 7452.98440881
4.29 12.4843288564 7453.17277489
4.291 12.4843288564 7453.36145222
4.292 12.4843288564 7453.55044061
4.293 12.4843288564 7453.73973985
4.294 12.4843288564 7453.92934978
4.295 12.4843288564 7454.1192702
4.296 12.4843288564 7454.30950091
4.297 12.4843288564 7454.50004173
4.298 12.4843288564 7454.69089247
4.299 12.4843288564 7454.88205293
4.3 12.4843288564 7455.07352292
4.301 12.4843288564 7455.26530225
4.302 12.4843288564 7455.45739073
4.303 12.4843288564 7455.64978817
4.304 12.4843288564 7455.84249436
4.305 12.4843288564 7456.03550912
4.306 12.4843288564 7456.22883224
4.307 12.4843288564 7456.42246354
4.308 12.4843288564 7456.61640282
4.309 12.4843288564 7456.81064987
4.31 12.4843288564 7457.00520451
4.311 12.4843288564 7457.20006654
4.312 12.4843288564 7457.39523575
4.313 12.4843288564 7457.59071195
4.314 12.4843288564 7457.78649493
4.315 12.4843288564 7457.9825845
4.316 12.4843288564 7458.17898046
4.317 12.4843288564 7458.37568261
4.318 12.4843288564 7458.57269074
