%time Wind Power_wind
3.141 12.4843288564 7464.62990171
3.142 12.4843288564 7464.42358745
3.143 12.4843288564 7464.21761152
3.144 12.4843288564 7464.01197436
3.145 12.4843288564 7463.80667642
3.146 12.4843288564 7463.6017181
3.147 12.4843288564 7463.3970998
3.148 12.4843288564 7463.19282188
3.149 12.4843288564 7462.98888469
3.15 12.4843288564 7462.78528856
3.151 12.4843288564 7462.58203381
3.152 12.4843288564 7462.37912071
3.153 12.4843288564 7462.17654954
3.154 12.4843288564 7461.97432054
3.155 12.4843288564 7461.77243394
3.156 12.4843288564 7461.57088996
3.157 12.4843288564 7461.36968877
3.158 12.4843288564 7461.16883055
3.159 12.4843288564 7460.96831544
3.16 12.4843288564 7460.76814357
3.161 12.4843288564 7460.56831506
3.162 12.4843288564 7460.36882999
3.163 12.4843288564 7460.16968843
3.164 12.4843288564 7459.97089044
3.165 12.4843288564 7459.77243606
3.166 12.4843288564 7459.57432529
3.167 12.4843288564 7459.37655814
3.168 12.4843288564 7459.17913459
3.169 12.4843288564 7458.98205459
3.17 12.4843288564 7458.7853181
3.171 12.4843288564 7458.58892503
3.172 12.4843288564 7458.39287531
3.173 12.4843288564 7458.19716881
3.174 12.4843288564 7458.00180543
3.175 12.4843288564 7457.80678501
3.176 12.4843288564 7457.6121074
3.177 12.4843288564 7457.41777243
3.178 12.4843288564 7457.22377991
3.179 12.4843288564 7457.03012964
3.18 12.4843288564 7456.8368214
3.181 12.4843288564 7456.64385495
3.182 12.4843288564 7456.45123006
3.183 12.4843288564 7456.25894645
3.184 12.4843288564 7456.06700385
3.185 12.4843288564 7455.87540197
3.186 12.4843288564 7455.68414051
3.187 12.4843288564 7455.49321916
3.188 12.4843288564 7455.30263757
3.189 12.4843288564 7455.11239542
3.19 12.4843288564 7454.92249235
3.191 12.4843288564 7454.73292799
3.192 12.4843288564 7454.54370197
3.193 12.4843288564 7454.35481391
3.194 12.4843288564 7454.16626339
3.195 12.4843288564 7453.97805002
3.196 12.4843288564 7453.79017337
3.197 12.4843288564 7453.60263302
3.198 12.4843288564 7453.41542852
3.199 12.4843288564 7453.22855944
3.2 12.4843288564 7453.04202531
3.201 12.4843288564 7452.85582567
3.202 12.4843288564 7452.66996004
3.203 12.4843288564 7452.48442796
3.204 12.4843288564 7452.29922892
3.205 12.4843288564 7452.11436244
3.206 12.4843288564 7451.92982801
3.207 12.4843288564 7451.74562513
3.208 12.4843288564 7451.56175328
3.209 12.4843288564 7451.37821194
3.21 12.4843288564 7451.19500059
3.211 12.4843288564 7451.0121187
3.212 12.4843288564 7450.82956574
3.213 12.4843288564 7450.64734116
3.214 12.4843288564 7450.46544443
3.215 12.4843288564 7450.28387499
3.216 12.4843288564 7450.10263231
3.217 12.4843288564 7449.92171583
3.218 12.4843288564 7449.74112499
3.219 12.4843288564 7449.56085924
3.22 12.4843288564 7449.38091802
3.221 12.4843288564 7449.20130078
3.222 12.4843288564 7449.02200695
3.223 12.4843288564 7448.84303597
3.224 12.4843288564 7448.66438727
3.225 12.4843288564 7448.48606031
3.226 12.4843288564 7448.30805451
3.227 12.4843288564 7448.13036932
3.228 12.4843288564 7447.95300418
3.229 12.4843288564 7447.77595852
3.23 12.4843288564 7447.5992318
3.231 12.4843288564 7447.42282345
3.232 12.4843288564 7447.24673293
3.233 12.4843288564 7447.07095968
3.234 12.4843288564 7446.89550316
3.235 12.4843288564 7446.72036282
3.236 12.4843288564 7446.54553812
3.237 12.4843288564 7446.37102853
3.238 12.4843288564 7446.1968335
3.239 12.4843288564 7446.02295253
3.24 12.4843288564 7445.84938507
3.241 12.4843288564 7445.67613062
3.242 12.4843288564 7445.50318865
3.243 12.4843288564 7445.33055866
3.244 12.4843288564 7445.15824015
3.245 12.4843288564 7444.98623262
3.246 12.4843288564 7444.81453558
3.247 12.4843288564 7444.64314855
3.248 12.4843288564 7444.47207105
3.249 12.4843288564 7444.3013026
3.25 12.4843288564 7444.13084276
3.251 12.4843288564 7443.96069106
3.252 12.4843288564 7443.79084706
3.253 12.4843288564 7443.62131032
3.254 12.4843288564 7443.4520804
3.255 12.4843288564 7443.28315688
3.256 12.4843288564 7443.11453936
3.257 12.4843288564 7442.94622742
3.258 12.4843288564 7442.77822067
3.259 12.4843288564 7442.61051873
3.26 12.4843288564 7442.44312121
3.261 12.4843288564 7442.27602775
3.262 12.4843288564 7442.10923799
3.263 12.4843288564 7441.94275158
3.264 12.4843288564 7441.77656819
3.265 12.4843288564 7441.61068749
3.266 12.4843288564 7441.44510915
3.267 12.4843288564 7441.27983289
3.268 12.4843288564 7441.11485839
3.269 12.4843288564 7440.95018537
3.27 12.4843288564 7440.78581357
3.271 12.4843288564 7440.62174272
3.272 12.4843288564 7440.45797257
3.273 12.4843288564 7440.29450287
3.274 12.4843288564 7440.1313334
3.275 12.4843288564 7439.96846395
3.276 12.4843288564 7439.80589431
3.277 12.4843288564 7439.64362428
3.278 12.4843288564 7439.48165368
3.279 12.4843288564 7439.31998235
3.28 12.4843288564 7439.15861013
3.281 12.4843288564 7438.99753686
3.282 12.4843288564 7438.83676243
3.283 12.4843288564 7438.6762867
3.284 12.4843288564 7438.51610958
3.285 12.4843288564 7438.35623095
3.286 12.4843288564 7438.19665074
3.287 12.4843288564 7438.03736888
3.288 12.4843288564 7437.87838531
3.289 12.4843288564 7437.71969997
3.29 12.4843288564 7437.56131284
3.291 12.4843288564 7437.4032239
3.292 12.4843288564 7437.24543312
3.293 12.4843288564 7437.08794052
3.294 12.4843288564 7436.93074611
3.295 12.4843288564 7436.77384992
3.296 12.4843288564 7436.61725198
3.297 12.4843288564 7436.46095235
3.298 12.4843288564 7436.3049511
3.299 12.4843288564 7436.14924829
3.3 12.4843288564 7435.99384402
3.301 12.4843288564 7435.83873839
3.302 12.4843288564 7435.68393151
3.303 12.4843288564 7435.5294235
3.304 12.4843288564 7435.3752145
3.305 12.4843288564 7435.22130467
3.306 12.4843288564 7435.06769415
3.307 12.4843288564 7434.91438313
3.308 12.4843288564 7434.76137178
3.309 12.4843288564 7434.60866031
3.31 12.4843288564 7434.45624891
3.311 12.4843288564 7434.30413781
3.312 12.4843288564 7434.15232723
3.313 12.4843288564 7434.00081742
3.314 12.4843288564 7433.84960862
3.315 12.4843288564 7433.69870111
3.316 12.4843288564 7433.54809514
3.317 12.4843288564 7433.39779101
3.318 12.4843288564 7433.24778901
3.319 12.4843288564 7433.09808944
3.32 12.4843288564 7432.94869263
3.321 12.4843288564 7432.79959888
3.322 12.4843288564 7432.65080854
3.323 12.4843288564 7432.50232196
3.324 12.4843288564 7432.35413948
3.325 12.4843288564 7432.20626147
3.326 12.4843288564 7432.0586883
3.327 12.4843288564 7431.91142036
3.328 12.4843288564 7431.76445804
3.329 12.4843288564 7431.61780173
3.33 12.4843288564 7431.47145184
3.331 12.4843288564 7431.3254088
3.332 12.4843288564 7431.17967302
3.333 12.4843288564 7431.03424494
3.334 12.4843288564 7430.889125
3.335 12.4843288564 7430.74431365
3.336 12.4843288564 7430.59981134
3.337 12.4843288564 7430.45561855
3.338 12.4843288564 7430.31173573
3.339 12.4843288564 7430.16816337
3.34 12.4843288564 7430.02490196
3.341 12.4843288564 7429.88195197
3.342 12.4843288564 7429.73931392
3.343 12.4843288564 7429.5969883
3.344 12.4843288564 7429.45497563
3.345 12.4843288564 7429.31327641
3.346 12.4843288564 7429.17189117
3.347 12.4843288564 7429.03082044
3.348 12.4843288564 7428.89006474
3.349 12.4843288564 7428.74962461
3.35 12.4843288564 7428.6095006
3.351 12.4843288564 7428.46969324
3.352 12.4843288564 7428.33020309
3.353 12.4843288564 7428.1910307
3.354 12.4843288564 7428.05217663
3.355 12.4843288564 7427.91364143
3.356 12.4843288564 7427.77542568
3.357 12.4843288564 7427.63752993
3.358 12.4843288564 7427.49995476
3.359 12.4843288564 7427.36270074
3.36 12.4843288564 7427.22576844
3.361 12.4843288564 7427.08915845
3.362 12.4843288564 7426.95287134
3.363 12.4843288564 7426.8169077
3.364 12.4843288564 7426.6812681
3.365 12.4843288564 7426.54595313
3.366 12.4843288564 7426.41096339
3.367 12.4843288564 7426.27629944
3.368 12.4843288564 7426.14196189
3.369 12.4843288564 7426.00795131
3.37 12.4843288564 7425.8742683
3.371 12.4843288564 7425.74091345
3.372 12.4843288564 7425.60788734
3.373 12.4843288564 7425.47519056
3.374 12.4843288564 7425.34282371
3.375 12.4843288564 7425.21078735
3.376 12.4843288564 7425.07908209
3.377 12.4843288564 7424.94770851
3.378 12.4843288564 7424.81666719
3.379 12.4843288564 7424.68595871
3.38 12.4843288564 7424.55558365
3.381 12.4843288564 7424.4255426
3.382 12.4843288564 7424.29583612
3.383 12.4843288564 7424.16646479
3.384 12.4843288564 7424.03742919
3.385 12.4843288564 7423.90872987
3.386 12.4843288564 7423.78036742
3.387 12.4843288564 7423.65234239
3.388 12.4843288564 7423.52465534
3.389 12.4843288564 7423.39730683
3.39 12.4843288564 7423.27029741
3.391 12.4843288564 7423.14362763
3.392 12.4843288564 7423.01729804
3.393 12.4843288564 7422.89130917
3.394 12.4843288564 7422.76566157
3.395 12.4843288564 7422.64035577
3.396 12.4843288564 7422.51539229
3.397 12.4843288564 7422.39077166
3.398 12.4843288564 7422.26649441
3.399 12.4843288564 7422.14256103
3.4 12.4843288564 7422.01897204
3.401 12.4843288564 7421.89572795
3.402 12.4843288564 7421.77282926
3.403 12.4843288564 7421.65027644
3.404 12.4843288564 7421.52807
3.405 12.4843288564 7421.40621042
3.406 12.4843288564 7421.28469816
3.407 12.4843288564 7421.1635337
3.408 12.4843288564 7421.0427175
3.409 12.4843288564 7420.92225001
3.41 12.4843288564 7420.8021317
3.411 12.4843288564 7420.68236299
3.412 12.4843288564 7420.56294434
3.413 12.4843288564 7420.44387616
3.414 12.4843288564 7420.32515889
3.415 12.4843288564 7420.20679293
3.416 12.4843288564 7420.08877871
3.417 12.4843288564 7419.97111662
3.418 12.4843288564 7419.85380705
3.419 12.4843288564 7419.7368504
3.42 12.4843288564 7419.62024705
3.421 12.4843288564 7419.50399737
3.422 12.4843288564 7419.38810172
3.423 12.4843288564 7419.27256047
3.424 12.4843288564 7419.15737397
3.425 12.4843288564 7419.04254256
3.426 12.4843288564 7418.92806658
3.427 12.4843288564 7418.81394635
3.428 12.4843288564 7418.70018219
3.429 12.4843288564 7418.58677442
3.43 12.4843288564 7418.47372335
3.431 12.4843288564 7418.36102926
3.432 12.4843288564 7418.24869245
3.433 12.4843288564 7418.1367132
3.434 12.4843288564 7418.02509178
3.435 12.4843288564 7417.91382846
3.436 12.4843288564 7417.80292349
3.437 12.4843288564 7417.69237712
3.438 12.4843288564 7417.5821896
3.439 12.4843288564 7417.47236115
3.44 12.4843288564 7417.36289201
3.441 12.4843288564 7417.25378238
3.442 12.4843288564 7417.14503248
3.443 12.4843288564 7417.0366425
3.444 12.4843288564 7416.92861265
3.445 12.4843288564 7416.8209431
3.446 12.4843288564 7416.71363403
3.447 12.4843288564 7416.60668561
3.448 12.4843288564 7416.50009801
3.449 12.4843288564 7416.39387136
3.45 12.4843288564 7416.28800583
3.451 12.4843288564 7416.18250154
3.452 12.4843288564 7416.07735863
3.453 12.4843288564 7415.97257721
3.454 12.4843288564 7415.86815741
3.455 12.4843288564 7415.76409932
3.456 12.4843288564 7415.66040306
3.457 12.4843288564 7415.55706869
3.458 12.4843288564 7415.45409632
3.459 12.4843288564 7415.35148602
3.46 12.4843288564 7415.24923785
3.461 12.4843288564 7415.14735189
3.462 12.4843288564 7415.04582817
3.463 12.4843288564 7414.94466675
3.464 12.4843288564 7414.84386767
3.465 12.4843288564 7414.74343097
3.466 12.4843288564 7414.64335666
3.467 12.4843288564 7414.54364477
3.468 12.4843288564 7414.44429531
3.469 12.4843288564 7414.34530828
3.47 12.4843288564 7414.24668369
3.471 12.4843288564 7414.14842152
3.472 12.4843288564 7414.05052177
3.473 12.4843288564 7413.95298441
3.474 12.4843288564 7413.85580941
3.475 12.4843288564 7413.75899675
3.476 12.4843288564 7413.66254638
3.477 12.4843288564 7413.56645826
3.478 12.4843288564 7413.47073234
3.479 12.4843288564 7413.37536857
3.48 12.4843288564 7413.28036687
3.481 12.4843288564 7413.18572719
3.482 12.4843288564 7413.09144945
3.483 12.4843288564 7412.99753358
3.484 12.4843288564 7412.90397948
3.485 12.4843288564 7412.81078707
3.486 12.4843288564 7412.71795627
3.487 12.4843288564 7412.62548696
3.488 12.4843288564 7412.53337905
3.489 12.4843288564 7412.44163243
3.49 12.4843288564 7412.35024699
3.491 12.4843288564 7412.25922261
3.492 12.4843288564 7412.16855917
3.493 12.4843288564 7412.07825654
3.494 12.4843288564 7411.98831461
3.495 12.4843288564 7411.89873323
3.496 12.4843288564 7411.80951228
3.497 12.4843288564 7411.7206516
3.498 12.4843288564 7411.63215106
3.499 12.4843288564 7411.54401051
3.5 12.4843288564 7411.45622981
3.501 12.4843288564 7411.36880879
3.502 12.4843288564 7411.2817473
3.503 12.4843288564 7411.19504519
3.504 12.4843288564 7411.10870229
3.505 12.4843288564 7411.02271844
3.506 12.4843288564 7410.93709348
3.507 12.4843288564 7410.85182723
3.508 12.4843288564 7410.76691952
3.509 12.4843288564 7410.68237019
3.51 12.4843288564 7410.59817905
3.511 12.4843288564 7410.51434593
3.512 12.4843288564 7410.43087066
3.513 12.4843288564 7410.34775305
3.514 12.4843288564 7410.26499292
3.515 12.4843288564 7410.18259009
3.516 12.4843288564 7410.10054438
3.517 12.4843288564 7410.01885561
3.518 12.4843288564 7409.93752357
3.519 12.4843288564 7409.85654811
3.52 12.4843288564 7409.77592901
3.521 12.4843288564 7409.69566611
3.522 12.4843288564 7409.6157592
3.523 12.4843288564 7409.53620811
3.524 12.4843288564 7409.45701265
3.525 12.4843288564 7409.37817262
3.526 12.4843288564 7409.29968784
3.527 12.4843288564 7409.22155812
3.528 12.4843288564 7409.14378328
3.529 12.4843288564 7409.06636313
3.53 12.4843288564 7408.98929748
3.531 12.4843288564 7408.91258615
3.532 12.4843288564 7408.83622896
3.533 12.4843288564 7408.76022571
3.534 12.4843288564 7408.68457623
3.535 12.4843288564 7408.60928034
3.536 12.4843288564 7408.53433785
3.537 12.4843288564 7408.45974859
3.538 12.4843288564 7408.38551237
3.539 12.4843288564 7408.31162904
3.54 12.4843288564 7408.2380984
3.541 12.4843288564 7408.16492029
3.542 12.4843288564 7408.09209454
3.543 12.4843288564 7408.01962097
3.544 12.4843288564 7407.94749943
3.545 12.4843288564 7407.87572975
3.546 12.4843288564 7407.80431176
3.547 12.4843288564 7407.73324531
3.548 12.4843288564 7407.66253024
3.549 12.4843288564 7407.59216639
3.55 12.4843288564 7407.52215362
3.551 12.4843288564 7407.45249177
3.552 12.4843288564 7407.3831807
3.553 12.4843288564 7407.31422026
3.554 12.4843288564 7407.24561031
3.555 12.4843288564 7407.17735072
3.556 12.4843288564 7407.10944134
3.557 12.4843288564 7407.04188206
3.558 12.4843288564 7406.97467273
3.559 12.4843288564 7406.90781324
3.56 12.4843288564 7406.84130346
3.561 12.4843288564 7406.77514327
3.562 12.4843288564 7406.70933256
3.563 12.4843288564 7406.64387122
3.564 12.4843288564 7406.57875913
3.565 12.4843288564 7406.51399621
3.566 12.4843288564 7406.44958233
3.567 12.4843288564 7406.38551741
3.568 12.4843288564 7406.32180136
3.569 12.4843288564 7406.25843408
3.57 12.4843288564 7406.19541548
3.571 12.4843288564 7406.1327455
3.572 12.4843288564 7406.07042404
3.573 12.4843288564 7406.00845104
3.574 12.4843288564 7405.94682643
3.575 12.4843288564 7405.88555013
3.576 12.4843288564 7405.82462209
3.577 12.4843288564 7405.76404226
3.578 12.4843288564 7405.70381057
3.579 12.4843288564 7405.64392698
3.58 12.4843288564 7405.58439144
3.581 12.4843288564 7405.52520391
3.582 12.4843288564 7405.46636436
3.583 12.4843288564 7405.40787274
3.584 12.4843288564 7405.34972905
3.585 12.4843288564 7405.29193324
3.586 12.4843288564 7405.2344853
3.587 12.4843288564 7405.17738521
3.588 12.4843288564 7405.12063297
3.589 12.4843288564 7405.06422856
3.59 12.4843288564 7405.00817198
3.591 12.4843288564 7404.95246324
3.592 12.4843288564 7404.89710233
3.593 12.4843288564 7404.84208927
3.594 12.4843288564 7404.78742408
3.595 12.4843288564 7404.73310676
3.596 12.4843288564 7404.67913735
3.597 12.4843288564 7404.62551586
3.598 12.4843288564 7404.57224234
3.599 12.4843288564 7404.51931681
3.6 12.4843288564 7404.46673931
3.601 12.4843288564 7404.41450989
3.602 12.4843288564 7404.36262859
3.603 12.4843288564 7404.31109546
3.604 12.4843288564 7404.25991057
3.605 12.4843288564 7404.20907396
3.606 12.4843288564 7404.1585857
3.607 12.4843288564 7404.10844586
3.608 12.4843288564 7404.05865451
3.609 12.4843288564 7404.00921173
3.61 12.4843288564 7403.96011758
3.611 12.4843288564 7403.91137216
3.612 12.4843288564 7403.86297555
3.613 12.4843288564 7403.81492785
3.614 12.4843288564 7403.76722913
3.615 12.4843288564 7403.71987951
3.616 12.4843288564 7403.67287907
3.617 12.4843288564 7403.62622793
3.618 12.4843288564 7403.5799262
3.619 12.4843288564 7403.53397397
3.62 12.4843288564 7403.48837138
3.621 12.4843288564 7403.44311853
3.622 12.4843288564 7403.39821554
3.623 12.4843288564 7403.35366254
3.624 12.4843288564 7403.30945966
3.625 12.4843288564 7403.26560703
3.626 12.4843288564 7403.22210477
3.627 12.4843288564 7403.17895303
3.628 12.4843288564 7403.13615195
3.629 12.4843288564 7403.09370166
3.63 12.4843288564 7403.05160231
3.631 12.4843288564 7403.00985405
3.632 12.4843288564 7402.96845702
3.633 12.4843288564 7402.92741139
3.634 12.4843288564 7402.8867173
3.635 12.4843288564 7402.84637491
3.636 12.4843288564 7402.80638438
3.637 12.4843288564 7402.76674587
3.638 12.4843288564 7402.72745955
3.639 12.4843288564 7402.68852559
3.64 12.4843288564 7402.64994414
3.641 12.4843288564 7402.61171539
3.642 12.4843288564 7402.5738395
3.643 12.4843288564 7402.53631664
3.644 12.4843288564 7402.499147
3.645 12.4843288564 7402.46233075
3.646 12.4843288564 7402.42586807
3.647 12.4843288564 7402.38975914
3.648 12.4843288564 7402.35400414
3.649 12.4843288564 7402.31860325
3.65 12.4843288564 7402.28355667
3.651 12.4843288564 7402.24886457
3.652 12.4843288564 7402.21452714
3.653 12.4843288564 7402.18054458
3.654 12.4843288564 7402.14691706
3.655 12.4843288564 7402.11364479
3.656 12.4843288564 7402.08072794
3.657 12.4843288564 7402.04816672
3.658 12.4843288564 7402.01596132
3.659 12.4843288564 7401.98411193
3.66 12.4843288564 7401.95261874
3.661 12.4843288564 7401.92148194
3.662 12.4843288564 7401.89070174
3.663 12.4843288564 7401.86027832
3.664 12.4843288564 7401.83021188
3.665 12.4843288564 7401.80050262
3.666 12.4843288564 7401.77115073
3.667 12.4843288564 7401.74215641
3.668 12.4843288564 7401.71351986
3.669 12.4843288564 7401.68524126
3.67 12.4843288564 7401.65732081
3.671 12.4843288564 7401.62975871
3.672 12.4843288564 7401.60255515
3.673 12.4843288564 7401.57571033
3.674 12.4843288564 7401.54922444
3.675 12.4843288564 7401.52309767
3.676 12.4843288564 7401.49733021
3.677 12.4843288564 7401.47192226
3.678 12.4843288564 7401.44687401
3.679 12.4843288564 7401.42218564
3.68 12.4843288564 7401.39785736
3.681 12.4843288564 7401.37388933
3.682 12.4843288564 7401.35028176
3.683 12.4843288564 7401.32703482
3.684 12.4843288564 7401.30414871
3.685 12.4843288564 7401.2816236
3.686 12.4843288564 7401.25945968
3.687 12.4843288564 7401.23765713
3.688 12.4843288564 7401.21621613
3.689 12.4843288564 7401.19513686
3.69 12.4843288564 7401.17441949
3.691 12.4843288564 7401.15406419
3.692 12.4843288564 7401.13407115
3.693 12.4843288564 7401.11444053
3.694 12.4843288564 7401.0951725
3.695 12.4843288564 7401.07626724
