%time Ibatt SOC Vbatt
32147 0 0.900008355911 161.689382887
32148 0 0.900008355911 161.689382887
32149 0 0.900008355911 161.689382887
32150 0 0.900008355911 161.689382887
32151 0 0.900008355911 161.689382887
32152 0 0.900008355911 161.689382887
32153 0 0.900008355911 161.689382887
32154 0 0.900008355911 161.689382887
32155 0 0.900008355911 161.689382887
32156 0 0.900008355911 161.689382887
32157 0 0.900008355911 161.689382887
32158 0 0.900008355911 161.689382887
32159 0 0.900008355911 161.689382887
32160 0 0.900008355911 161.689382887
32161 0 0.900008355911 161.689382887
32162 0 0.900008355911 161.689382887
32163 0 0.900008355911 161.689382887
32164 0 0.900008355911 161.689382887
32165 0 0.900008355911 161.689382887
32166 0 0.900008355911 161.689382887
32167 0 0.900008355911 161.689382887
32168 0 0.900008355911 161.689382887
32169 0 0.900008355911 161.689382887
32170 0 0.900008355911 161.689382887
32171 0 0.900008355911 161.689382887
32172 0 0.900008355911 161.689382887
32173 0 0.900008355911 161.689382887
32174 0 0.900008355911 161.689382887
32175 0 0.900008355911 161.689382887
32176 0 0.900008355911 161.689382887
32177 0 0.900008355911 161.689382887
32178 0 0.900008355911 161.689382887
32179 0 0.900008355911 161.689382887
32180 0 0.900008355911 161.689382887
32181 0 0.900008355911 161.689382887
32182 0 0.900008355911 161.689382887
32183 0 0.900008355911 161.689382887
32184 0 0.900008355911 161.689382887
32185 0 0.900008355911 161.689382887
32186 0 0.900008355911 161.689382887
32187 0 0.900008355911 161.689382887
32188 0 0.900008355911 161.689382887
32189 0 0.900008355911 161.689382887
32190 0 0.900008355911 161.689382887
32191 0 0.900008355911 161.689382887
32192 0 0.900008355911 161.689382887
32193 0 0.900008355911 161.689382887
32194 0 0.900008355911 161.689382887
32195 0 0.900008355911 161.689382887
32196 0 0.900008355911 161.689382887
32197 0 0.900008355911 161.689382887
32198 0 0.900008355911 161.689382887
32199 0 0.900008355911 161.689382887
32200 0 0.900008355911 161.689382887
32201 0 0.900008355911 161.689382887
32202 0 0.900008355911 161.689382887
32203 0 0.900008355911 161.689382887
32204 0 0.900008355911 161.689382887
32205 0 0.900008355911 161.689382887
32206 0 0.900008355911 161.689382887
32207 0 0.900008355911 161.689382887
32208 0 0.900008355911 161.689382887
32209 0 0.900008355911 161.689382887
32210 0 0.900008355911 161.689382887
32211 0 0.900008355911 161.689382887
32212 0 0.900008355911 161.689382887
32213 0 0.900008355911 161.689382887
32214 0 0.900008355911 161.689382887
32215 0 0.900008355911 161.689382887
32216 0 0.900008355911 161.689382887
32217 0 0.900008355911 161.689382887
32218 0 0.900008355911 161.689382887
32219 0 0.900008355911 161.689382887
32220 0 0.900008355911 161.689382887
32221 0 0.900008355911 161.689382887
32222 0 0.900008355911 161.689382887
32223 0 0.900008355911 161.689382887
32224 0 0.900008355911 161.689382887
32225 0 0.900008355911 161.689382887
32226 0 0.900008355911 161.689382887
32227 0 0.900008355911 161.689382887
32228 0 0.900008355911 161.689382887
32229 0 0.900008355911 161.689382887
32230 0 0.900008355911 161.689382887
32231 0 0.900008355911 161.689382887
32232 0 0.900008355911 161.689382887
32233 0 0.900008355911 161.689382887
32234 0 0.900008355911 161.689382887
32235 0 0.900008355911 161.689382887
32236 0 0.900008355911 161.689382887
32237 0 0.900008355911 161.689382887
32238 0 0.900008355911 161.689382887
32239 0 0.900008355911 161.689382887
32240 0 0.900008355911 161.689382887
32241 0 0.900008355911 161.689382887
32242 0 0.900008355911 161.689382887
32243 0 0.900008355911 161.689382887
32244 0 0.900008355911 161.689382887
32245 0 0.900008355911 161.689382887
32246 0 0.900008355911 161.689382887
32247 0 0.900008355911 161.689382887
32248 0 0.900008355911 161.689382887
32249 0 0.900008355911 161.689382887
32250 0 0.900008355911 161.689382887
32251 0 0.900008355911 161.689382887
32252 0 0.900008355911 161.689382887
32253 0 0.900008355911 161.689382887
32254 0 0.900008355911 161.689382887
32255 0 0.900008355911 161.689382887
32256 0 0.900008355911 161.689382887
32257 0 0.900008355911 161.689382887
32258 0 0.900008355911 161.689382887
32259 0 0.900008355911 161.689382887
32260 0 0.900008355911 161.689382887
32261 0 0.900008355911 161.689382887
32262 0 0.900008355911 161.689382887
32263 0 0.900008355911 161.689382887
32264 0 0.900008355911 161.689382887
32265 0 0.900008355911 161.689382887
32266 0 0.900008355911 161.689382887
32267 0 0.900008355911 161.689382887
32268 0 0.900008355911 161.689382887
32269 0 0.900008355911 161.689382887
32270 0 0.900008355911 161.689382887
32271 0 0.900008355911 161.689382887
32272 0 0.900008355911 161.689382887
32273 0 0.900008355911 161.689382887
32274 0 0.900008355911 161.689382887
32275 0 0.900008355911 161.689382887
32276 0 0.900008355911 161.689382887
32277 0 0.900008355911 161.689382887
32278 0 0.900008355911 161.689382887
32279 0 0.900008355911 161.689382887
32280 0 0.900008355911 161.689382887
32281 0 0.900008355911 161.689382887
32282 0 0.900008355911 161.689382887
32283 0 0.900008355911 161.689382887
32284 0 0.900008355911 161.689382887
32285 0 0.900008355911 161.689382887
32286 0 0.900008355911 161.689382887
32287 0 0.900008355911 161.689382887
32288 0 0.900008355911 161.689382887
32289 0 0.900008355911 161.689382887
32290 0 0.900008355911 161.689382887
32291 0 0.900008355911 161.689382887
32292 0 0.900008355911 161.689382887
32293 0 0.900008355911 161.689382887
32294 0 0.900008355911 161.689382887
32295 0 0.900008355911 161.689382887
32296 0 0.900008355911 161.689382887
32297 0 0.900008355911 161.689382887
32298 0 0.900008355911 161.689382887
32299 0 0.900008355911 161.689382887
32300 0 0.900008355911 161.689382887
32301 0 0.900008355911 161.689382887
32302 0 0.900008355911 161.689382887
32303 0 0.900008355911 161.689382887
32304 0 0.900008355911 161.689382887
32305 0 0.900008355911 161.689382887
32306 0 0.900008355911 161.689382887
32307 0 0.900008355911 161.689382887
32308 0 0.900008355911 161.689382887
32309 0 0.900008355911 161.689382887
32310 0 0.900008355911 161.689382887
32311 0 0.900008355911 161.689382887
32312 0 0.900008355911 161.689382887
32313 0 0.900008355911 161.689382887
32314 0 0.900008355911 161.689382887
32315 0 0.900008355911 161.689382887
32316 0 0.900008355911 161.689382887
32317 0 0.900008355911 161.689382887
32318 0 0.900008355911 161.689382887
32319 0 0.900008355911 161.689382887
32320 0 0.900008355911 161.689382887
32321 0 0.900008355911 161.689382887
32322 0 0.900008355911 161.689382887
32323 0 0.900008355911 161.689382887
32324 0 0.900008355911 161.689382887
32325 0 0.900008355911 161.689382887
32326 0 0.900008355911 161.689382887
32327 0 0.900008355911 161.689382887
32328 0 0.900008355911 161.689382887
32329 0 0.900008355911 161.689382887
32330 0 0.900008355911 161.689382887
32331 0 0.900008355911 161.689382887
32332 0 0.900008355911 161.689382887
32333 0 0.900008355911 161.689382887
32334 0 0.900008355911 161.689382887
32335 0 0.900008355911 161.689382887
32336 0 0.900008355911 161.689382887
32337 0 0.900008355911 161.689382887
32338 0 0.900008355911 161.689382887
32339 0 0.900008355911 161.689382887
32340 0 0.900008355911 161.689382887
32341 0 0.900008355911 161.689382887
32342 0 0.900008355911 161.689382887
32343 0 0.900008355911 161.689382887
32344 0 0.900008355911 161.689382887
32345 0 0.900008355911 161.689382887
32346 0 0.900008355911 161.689382887
32347 0 0.900008355911 161.689382887
32348 0 0.900008355911 161.689382887
32349 0 0.900008355911 161.689382887
32350 0 0.900008355911 161.689382887
32351 0 0.900008355911 161.689382887
32352 0 0.900008355911 161.689382887
32353 0 0.900008355911 161.689382887
32354 0 0.900008355911 161.689382887
32355 0 0.900008355911 161.689382887
32356 0 0.900008355911 161.689382887
32357 0 0.900008355911 161.689382887
32358 0 0.900008355911 161.689382887
32359 0 0.900008355911 161.689382887
32360 0 0.900008355911 161.689382887
32361 0 0.900008355911 161.689382887
32362 0 0.900008355911 161.689382887
32363 0 0.900008355911 161.689382887
32364 0 0.900008355911 161.689382887
32365 0 0.900008355911 161.689382887
32366 0 0.900008355911 161.689382887
32367 0 0.900008355911 161.689382887
32368 0 0.900008355911 161.689382887
32369 0 0.900008355911 161.689382887
32370 0 0.900008355911 161.689382887
32371 0 0.900008355911 161.689382887
32372 0 0.900008355911 161.689382887
32373 0 0.900008355911 161.689382887
32374 0 0.900008355911 161.689382887
32375 0 0.900008355911 161.689382887
32376 0 0.900008355911 161.689382887
32377 0 0.900008355911 161.689382887
32378 0 0.900008355911 161.689382887
32379 0 0.900008355911 161.689382887
32380 0 0.900008355911 161.689382887
32381 0 0.900008355911 161.689382887
32382 0 0.900008355911 161.689382887
32383 0 0.900008355911 161.689382887
32384 0 0.900008355911 161.689382887
32385 0 0.900008355911 161.689382887
32386 0 0.900008355911 161.689382887
32387 0 0.900008355911 161.689382887
32388 0 0.900008355911 161.689382887
32389 0 0.900008355911 161.689382887
32390 0 0.900008355911 161.689382887
32391 0 0.900008355911 161.689382887
32392 0 0.900008355911 161.689382887
32393 0 0.900008355911 161.689382887
32394 0 0.900008355911 161.689382887
32395 0 0.900008355911 161.689382887
32396 0 0.900008355911 161.689382887
32397 0 0.900008355911 161.689382887
32398 0 0.900008355911 161.689382887
32399 0 0.900008355911 161.689382887
32400 0 0.900008355911 161.689382887
32401 0 0.900008355911 161.689382887
32402 0 0.900008355911 161.689382887
32403 0 0.900008355911 161.689382887
32404 0 0.900008355911 161.689382887
32405 0 0.900008355911 161.689382887
32406 0 0.900008355911 161.689382887
32407 0 0.900008355911 161.689382887
32408 0 0.900008355911 161.689382887
32409 0 0.900008355911 161.689382887
32410 0 0.900008355911 161.689382887
32411 0 0.900008355911 161.689382887
32412 0 0.900008355911 161.689382887
32413 0 0.900008355911 161.689382887
32414 0 0.900008355911 161.689382887
32415 0 0.900008355911 161.689382887
32416 0 0.900008355911 161.689382887
32417 0 0.900008355911 161.689382887
32418 0 0.900008355911 161.689382887
32419 0 0.900008355911 161.689382887
32420 0 0.900008355911 161.689382887
32421 0 0.900008355911 161.689382887
32422 0 0.900008355911 161.689382887
32423 0 0.900008355911 161.689382887
32424 0 0.900008355911 161.689382887
32425 0 0.900008355911 161.689382887
32426 0 0.900008355911 161.689382887
32427 0 0.900008355911 161.689382887
32428 0 0.900008355911 161.689382887
32429 0 0.900008355911 161.689382887
32430 0 0.900008355911 161.689382887
32431 0 0.900008355911 161.689382887
32432 0 0.900008355911 161.689382887
32433 0 0.900008355911 161.689382887
32434 0 0.900008355911 161.689382887
32435 0 0.900008355911 161.689382887
32436 0 0.900008355911 161.689382887
32437 0 0.900008355911 161.689382887
32438 0 0.900008355911 161.689382887
32439 0 0.900008355911 161.689382887
32440 0 0.900008355911 161.689382887
32441 0 0.900008355911 161.689382887
32442 0 0.900008355911 161.689382887
32443 0 0.900008355911 161.689382887
32444 0 0.900008355911 161.689382887
32445 0 0.900008355911 161.689382887
32446 0 0.900008355911 161.689382887
32447 0 0.900008355911 161.689382887
32448 0 0.900008355911 161.689382887
32449 0 0.900008355911 161.689382887
32450 0 0.900008355911 161.689382887
32451 0 0.900008355911 161.689382887
32452 0 0.900008355911 161.689382887
32453 0 0.900008355911 161.689382887
32454 0 0.900008355911 161.689382887
32455 0 0.900008355911 161.689382887
32456 0 0.900008355911 161.689382887
32457 0 0.900008355911 161.689382887
32458 0 0.900008355911 161.689382887
32459 0 0.900008355911 161.689382887
32460 0 0.900008355911 161.689382887
32461 0 0.900008355911 161.689382887
32462 0 0.900008355911 161.689382887
32463 0 0.900008355911 161.689382887
32464 0 0.900008355911 161.689382887
32465 0 0.900008355911 161.689382887
32466 0 0.900008355911 161.689382887
32467 0 0.900008355911 161.689382887
32468 0 0.900008355911 161.689382887
32469 0 0.900008355911 161.689382887
32470 0 0.900008355911 161.689382887
32471 0 0.900008355911 161.689382887
32472 0 0.900008355911 161.689382887
32473 0 0.900008355911 161.689382887
32474 0 0.900008355911 161.689382887
32475 0 0.900008355911 161.689382887
32476 0 0.900008355911 161.689382887
32477 0 0.900008355911 161.689382887
32478 0 0.900008355911 161.689382887
32479 0 0.900008355911 161.689382887
32480 0 0.900008355911 161.689382887
32481 0 0.900008355911 161.689382887
32482 0 0.900008355911 161.689382887
32483 0 0.900008355911 161.689382887
32484 0 0.900008355911 161.689382887
32485 0 0.900008355911 161.689382887
32486 0 0.900008355911 161.689382887
32487 0 0.900008355911 161.689382887
32488 0 0.900008355911 161.689382887
32489 0 0.900008355911 161.689382887
32490 0 0.900008355911 161.689382887
32491 0 0.900008355911 161.689382887
32492 0 0.900008355911 161.689382887
32493 0 0.900008355911 161.689382887
32494 0 0.900008355911 161.689382887
32495 0 0.900008355911 161.689382887
32496 0 0.900008355911 161.689382887
32497 0 0.900008355911 161.689382887
32498 0 0.900008355911 161.689382887
32499 0 0.900008355911 161.689382887
32500 0 0.900008355911 161.689382887
32501 0 0.900008355911 161.689382887
32502 0 0.900008355911 161.689382887
32503 0 0.900008355911 161.689382887
32504 0 0.900008355911 161.689382887
32505 0 0.900008355911 161.689382887
32506 0 0.900008355911 161.689382887
32507 0 0.900008355911 161.689382887
32508 0 0.900008355911 161.689382887
32509 0 0.900008355911 161.689382887
32510 0 0.900008355911 161.689382887
32511 0 0.900008355911 161.689382887
32512 0 0.900008355911 161.689382887
32513 0 0.900008355911 161.689382887
32514 0 0.900008355911 161.689382887
32515 0 0.900008355911 161.689382887
32516 0 0.900008355911 161.689382887
32517 0 0.900008355911 161.689382887
32518 0 0.900008355911 161.689382887
32519 0 0.900008355911 161.689382887
32520 0 0.900008355911 161.689382887
32521 0 0.900008355911 161.689382887
32522 0 0.900008355911 161.689382887
32523 0 0.900008355911 161.689382887
32524 0 0.900008355911 161.689382887
32525 0 0.900008355911 161.689382887
32526 0 0.900008355911 161.689382887
32527 0 0.900008355911 161.689382887
32528 0 0.900008355911 161.689382887
32529 0 0.900008355911 161.689382887
32530 0 0.900008355911 161.689382887
32531 0 0.900008355911 161.689382887
32532 0 0.900008355911 161.689382887
32533 0 0.900008355911 161.689382887
32534 0 0.900008355911 161.689382887
32535 0 0.900008355911 161.689382887
32536 0 0.900008355911 161.689382887
32537 0 0.900008355911 161.689382887
32538 0 0.900008355911 161.689382887
32539 0 0.900008355911 161.689382887
32540 0 0.900008355911 161.689382887
32541 0 0.900008355911 161.689382887
32542 0 0.900008355911 161.689382887
32543 0 0.900008355911 161.689382887
32544 0 0.900008355911 161.689382887
32545 0 0.900008355911 161.689382887
32546 0 0.900008355911 161.689382887
32547 0 0.900008355911 161.689382887
32548 0 0.900008355911 161.689382887
32549 0 0.900008355911 161.689382887
32550 0 0.900008355911 161.689382887
32551 0 0.900008355911 161.689382887
32552 0 0.900008355911 161.689382887
32553 0 0.900008355911 161.689382887
32554 0 0.900008355911 161.689382887
32555 0 0.900008355911 161.689382887
32556 0 0.900008355911 161.689382887
32557 0 0.900008355911 161.689382887
32558 0 0.900008355911 161.689382887
32559 0 0.900008355911 161.689382887
32560 0 0.900008355911 161.689382887
32561 0 0.900008355911 161.689382887
32562 0 0.900008355911 161.689382887
32563 0 0.900008355911 161.689382887
32564 0 0.900008355911 161.689382887
32565 0 0.900008355911 161.689382887
32566 0 0.900008355911 161.689382887
32567 0 0.900008355911 161.689382887
32568 0 0.900008355911 161.689382887
32569 0 0.900008355911 161.689382887
32570 0 0.900008355911 161.689382887
32571 0 0.900008355911 161.689382887
32572 0 0.900008355911 161.689382887
32573 0 0.900008355911 161.689382887
32574 0 0.900008355911 161.689382887
32575 0 0.900008355911 161.689382887
32576 0 0.900008355911 161.689382887
32577 0 0.900008355911 161.689382887
32578 0 0.900008355911 161.689382887
32579 0 0.900008355911 161.689382887
32580 0 0.900008355911 161.689382887
32581 0 0.900008355911 161.689382887
32582 0 0.900008355911 161.689382887
32583 0 0.900008355911 161.689382887
32584 0 0.900008355911 161.689382887
32585 0 0.900008355911 161.689382887
32586 0 0.900008355911 161.689382887
32587 0 0.900008355911 161.689382887
