%time BUY SELL SOC
24068 0 -6338.2135862 1.00011443272
24069 0 -6336.8135862 1.00011443272
24070 0 -6335.59253357 1.00011443272
24071 0 -6336.80305989 1.00011443272
24072 0 -6335.84516515 1.00011443272
24073 0 -6336.37148094 1.00011443272
24074 0 -6336.15042831 1.00011443272
24075 0 -6336.93990199 1.00011443272
24076 0 -6336.90832305 1.00011443272
24077 0 -6337.75042831 1.00011443272
24078 0 -6336.19253357 1.00011443272
24079 0 -6333.70832305 1.00011443272
24080 0 -6333.43463884 1.00011443272
24081 0 -6332.29779673 1.00011443272
24082 0 -6330.97148094 1.00011443272
24083 0 -6338.4135862 1.00011443272
24084 0 -6334.92937568 1.00011443272
24085 0 -6331.31884936 1.00011443272
24086 0 -6331.88727042 1.00011443272
24087 0 -6333.85569147 1.00011443272
24088 0 -6334.76095463 1.00011443272
24089 0 -6333.97148094 1.00011443272
24090 0 -6333.90832305 1.00011443272
24091 0 -6334.4135862 1.00011443272
24092 0 -6332.89779673 1.00011443272
24093 0 -6333.05569147 1.00011443272
24094 0 -6334.4135862 1.00011443272
24095 0 -6332.4135862 1.00011443272
24096 0 -6332.70832305 1.00011443272
24097 0 -6336.36095463 1.00011443272
24098 0 -6332.88727042 1.00011443272
24099 0 -6333.68727042 1.00011443272
24100 0 -6335.28727042 1.00011443272
24101 0 -6333.69779673 1.00011443272
24102 0 -6333.6135862 1.00011443272
24103 0 -6333.68727042 1.00011443272
24104 0 -6327.40305989 1.00011443272
24105 0 -6329.49779673 1.00011443272
24106 0 -6331.24516515 1.00011443272
24107 0 -6331.6135862 1.00011443272
24108 0 -6331.80305989 1.00011443272
24109 0 -6332.24516515 1.00011443272
24110 0 -6333.28727042 1.00011443272
24111 0 -6330.43463884 1.00011443272
24112 0 -6329.86621778 1.00011443272
24113 0 -6331.43463884 1.00011443272
24114 0 -6332.04516515 1.00011443272
24115 0 -6332.05569147 1.00011443272
24116 0 -6330.49779673 1.00011443272
24117 0 -6328.64516515 1.00011443272
24118 0 -6332.19253357 1.00011443272
24119 0 -6333.49779673 1.00011443272
24120 0 -6328.0135862 1.00011443272
24121 0 -6344.22754199 1.00011443272
24122 0 -6344.68017357 1.00011443272
24123 0 -6343.25912094 1.00011443272
24124 0 -6344.85912094 1.00011443272
24125 0 -6343.44859463 1.00011443272
24126 0 -6343.89069989 1.00011443272
24127 0 -6345.25912094 1.00011443272
24128 0 -6343.65912094 1.00011443272
24129 0 -6341.15385778 1.00011443272
24130 0 -6341.79596305 1.00011443272
24131 0 -6342.37491042 1.00011443272
24132 0 -6343.58543673 1.00011443272
24133 0 -6342.95385778 1.00011443272
24134 0 -6344.37491042 1.00011443272
24135 0 -6344.25912094 1.00011443272
24136 0 -6342.85912094 1.00011443272
24137 0 -6343.26964726 1.00011443272
24138 0 -6343.52227884 1.00011443272
24139 0 -6343.39596305 1.00011443272
24140 0 -6342.53280515 1.00011443272
24141 0 -6339.35385778 1.00011443272
24142 0 -6341.79596305 1.00011443272
24143 0 -6343.65912094 1.00011443272
24144 0 -6344.24859463 1.00011443272
24145 0 -6343.7643841 1.00011443272
24146 0 -6344.43806831 1.00011443272
24147 0 -6343.50122621 1.00011443272
24148 0 -6343.12227884 1.00011443272
24149 0 -6343.94333147 1.00011443272
24150 0 -6342.79596305 1.00011443272
24151 0 -6342.84859463 1.00011443272
24152 0 -6344.53280515 1.00011443272
24153 0 -6343.29069989 1.00011443272
24154 0 -6343.17491042 1.00011443272
24155 0 -6342.01701568 1.00011443272
24156 0 -6343.5643841 1.00011443272
24157 0 -6345.43806831 1.00011443272
24158 0 -6346.89069989 1.00011443272
24159 0 -6343.5643841 1.00011443272
24160 0 -6343.70122621 1.00011443272
24161 0 -6346.88017357 1.00011443272
24162 0 -6341.7643841 1.00011443272
24163 0 -6342.21701568 1.00011443272
24164 0 -6344.20648936 1.00011443272
24165 0 -6345.10122621 1.00011443272
24166 0 -6347.71175252 1.00011443272
24167 0 -6344.35385778 1.00011443272
24168 0 -6344.11175252 1.00011443272
24169 0 -6344.64859463 1.00011443272
24170 0 -6345.04859463 1.00011443272
24171 0 -6344.7643841 1.00011443272
24172 0 -6343.52227884 1.00011443272
24173 0 -6345.83806831 1.00011443272
24174 0 -6348.34333147 1.00011443272
24175 0 -6346.01701568 1.00011443272
24176 0 -6347.10122621 1.00011443272
24177 0 -6346.24859463 1.00011443272
24178 0 -6345.21701568 1.00011443272
24179 0 -6344.82754199 1.00011443272
24180 0 -6342.93280515 1.00011443272
24181 0 -502.583799876 1.00011443272
24182 0 -2451.02590514 1.00011443272
24183 0 -5689.75222093 1.00011443272
24184 0 -5771.83643145 1.00011443272
24185 0 -5791.51011567 1.00011443272
24186 0 -5804.75222093 1.00011443272
24187 0 -5810.22590514 1.00011443272
24188 0 -5813.64695777 1.00011443272
24189 0 -5812.89958935 1.00011443272
24190 0 -5815.55222093 1.00011443272
24191 0 -5825.31011567 1.00011443272
24192 0 -5831.98379988 1.00011443272
24193 0 -5829.25748409 1.00011443272
24194 0 -5830.2680104 1.00011443272
24195 0 -5828.9311683 1.00011443272
24196 0 -5833.16274724 1.00011443272
24197 0 -5830.01537882 1.00011443272
24198 0 -5825.45748409 1.00011443272
24199 0 -5827.29958935 1.00011443272
24200 0 -5820.95222093 1.00011443272
24201 0 -5812.03643145 1.00011443272
24202 0 -5817.35222093 1.00011443272
24203 0 -5820.45748409 1.00011443272
24204 0 -5808.05748409 1.00011443272
24205 0 -5809.52064198 1.00011443272
24206 0 -5811.55222093 1.00011443272
24207 0 -5796.24695777 1.00011443272
24208 0 -5791.88906303 1.00011443272
24209 0 -5796.15222093 1.00011443272
24210 0 -5804.79432619 1.00011443272
24211 0 -5803.58379988 1.00011443272
24212 0 -5798.95222093 1.00011443272
24213 0 -5794.41537882 1.00011443272
24214 0 -5795.88906303 1.00011443272
24215 0 -5796.49958935 1.00011443272
24216 0 -5799.60485251 1.00011443272
24217 0 -5804.57327356 1.00011443272
24218 0 -5804.52064198 1.00011443272
24219 0 -5806.12064198 1.00011443272
24220 0 -5809.32064198 1.00011443272
24221 0 -5813.1311683 1.00011443272
24222 0 -5818.36274724 1.00011443272
24223 0 -5824.7311683 1.00011443272
24224 0 -5822.0680104 1.00011443272
24225 0 -5809.59432619 1.00011443272
24226 0 -5809.34169461 1.00011443272
24227 0 -5800.78379988 1.00011443272
24228 0 -5797.56274724 1.00011443272
24229 0 -5799.05748409 1.00011443272
24230 0 -5801.69958935 1.00011443272
24231 0 -5799.87853672 1.00011443272
24232 0 -5799.95222093 1.00011443272
24233 0 -5797.62590514 1.00011443272
24234 0 -5800.35222093 1.00011443272
24235 0 -5798.37327356 1.00011443272
24236 0 -5799.52064198 1.00011443272
24237 0 -5803.24695777 1.00011443272
24238 0 -5807.40485251 1.00011443272
24239 0 -5806.39432619 1.00011443272
24240 0 -5804.11011567 1.00011443272
24241 0 -5812.86068129 1.00011443272
24242 0 -5808.65015498 1.00011443272
24243 0 -5806.77647077 1.00011443272
24244 0 -5808.36594445 1.00011443272
24245 0 -5808.06068129 1.00011443272
24246 0 -5810.17647077 1.00011443272
24247 0 -5812.09226024 1.00011443272
24248 0 -5812.45015498 1.00011443272
24249 0 -5807.43962866 1.00011443272
24250 0 -5806.61857603 1.00011443272
24251 0 -5804.08173392 1.00011443272
24252 0 -5803.7975234 1.00011443272
24253 0 -5805.63962866 1.00011443272
24254 0 -5807.50278656 1.00011443272
24255 0 -5808.36594445 1.00011443272
24256 0 -5808.67120761 1.00011443272
24257 0 -5806.42910235 1.00011443272
24258 0 -5807.45015498 1.00011443272
24259 0 -5808.71331287 1.00011443272
24260 0 -5807.03962866 1.00011443272
24261 0 -5809.12383919 1.00011443272
24262 0 -5808.57647077 1.00011443272
24263 0 -5807.98699708 1.00011443272
24264 0 -5801.5343655 1.00011443272
24265 0 -5803.43962866 1.00011443272
24266 0 -5072.06068129 1.00011443272
24267 0 -4684.29226024 1.00011443272
24268 0 -4790.42910235 1.00011443272
24269 0 -4906.88173392 1.00011443272
24270 0 -4813.54489182 1.00011443272
24271 0 -4791.5975234 1.00011443272
24272 0 -4805.7975234 1.00011443272
24273 0 -4810.37647077 1.00011443272
24274 0 -4811.22910235 1.00011443272
24275 0 -4816.14489182 1.00011443272
24276 0 -4815.58699708 1.00011443272
24277 0 -4818.55541813 1.00011443272
24278 0 -4817.43962866 1.00011443272
24279 0 -4817.65015498 1.00011443272
24280 0 -4815.62910235 1.00011443272
24281 0 -4817.49226024 1.00011443272
24282 0 -4824.28173392 1.00011443272
24283 0 -4823.98699708 1.00011443272
24284 0 -4830.9975234 1.00011443272
24285 0 -4820.5343655 1.00011443272
24286 0 -4819.97647077 1.00011443272
24287 0 -4820.89226024 1.00011443272
24288 0 -4819.17647077 1.00011443272
24289 0 -4823.3975234 1.00011443272
24290 0 -4828.3975234 1.00011443272
24291 0 -4823.12383919 1.00011443272
24292 0 -4826.05015498 1.00011443272
24293 0 -4826.92383919 1.00011443272
24294 0 -4830.67120761 1.00011443272
24295 0 -4828.52383919 1.00011443272
24296 0 -4829.62910235 1.00011443272
24297 0 -4829.00804971 1.00011443272
24298 0 -4831.12383919 1.00011443272
24299 0 -4825.23962866 1.00011443272
24300 0 -4909.84173326 1.00011443272
24301 0 -4924.92730338 1.00011443272
24302 0 -4925.05361917 1.00011443272
24303 0 -4922.17993496 1.00011443272
24304 0 -4923.02204022 1.00011443272
24305 0 -4922.02204022 1.00011443272
24306 0 -4924.52730338 1.00011443272
24307 0 -4924.59046128 1.00011443272
24308 0 -4924.2746718 1.00011443272
24309 0 -4924.26414549 1.00011443272
24310 0 -4929.71677707 1.00011443272
24311 0 -4938.10625075 1.00011443272
24312 0 -4935.88519812 1.00011443272
24313 0 -4935.63256654 1.00011443272
24314 0 -4933.00098759 1.00011443272
24315 0 -4932.61151391 1.00011443272
24316 0 -4929.61151391 1.00011443272
24317 0 -4936.95888233 1.00011443272
24318 0 -4937.4746718 1.00011443272
24319 0 -4940.36940864 1.00011443272
24320 0 -4942.64309286 1.00011443272
24321 0 -4941.75888233 1.00011443272
24322 0 -4945.46414549 1.00011443272
24323 0 -4943.60098759 1.00011443272
24324 0 -4937.36940864 1.00011443272
24325 0 -4941.29572443 1.00011443272
24326 0 -4934.95888233 1.00011443272
24327 0 -4939.40098759 1.00011443272
24328 0 -4945.44309286 1.00011443272
24329 0 -4949.12730338 1.00011443272
24330 0 -4945.17993496 1.00011443272
24331 0 -4943.5378297 1.00011443272
24332 0 -4951.5378297 1.00011443272
24333 0 -4952.55888233 1.00011443272
24334 0 -4952.03256654 1.00011443272
24335 0 -4951.88519812 1.00011443272
24336 0 -4953.03256654 1.00011443272
24337 0 -4948.84309286 1.00011443272
24338 0 -4949.41151391 1.00011443272
24339 0 -4946.41151391 1.00011443272
24340 0 -4953.80098759 1.00011443272
24341 0 -4963.71677707 1.00011443272
24342 0 -4962.20098759 1.00011443272
24343 0 -4961.59046128 1.00011443272
24344 0 -4963.28519812 1.00011443272
24345 0 -4963.52730338 1.00011443272
24346 0 -4960.35888233 1.00011443272
24347 0 -4956.16940864 1.00011443272
24348 0 -4957.56940864 1.00011443272
24349 0 -4957.49572443 1.00011443272
24350 0 -4958.0746718 1.00011443272
24351 0 -4953.24309286 1.00011443272
24352 0 -4962.55888233 1.00011443272
24353 0 -4963.26414549 1.00011443272
24354 0 -4968.3378297 1.00011443272
24355 0 -4963.17993496 1.00011443272
24356 0 -4963.29572443 1.00011443272
24357 0 -4965.74835601 1.00011443272
24358 0 -4963.80098759 1.00011443272
24359 0 -4960.11677707 1.00011443272
24360 0 -4966.20098759 1.00011443272
24361 0 -4969.20973689 1.00011443272
24362 0 -4976.64131584 1.00011443272
24363 0 -4977.46236847 1.00011443272
24364 0 -4975.79921058 1.00011443272
24365 0 -4972.99921058 1.00011443272
24366 0 -4977.65184215 1.00011443272
24367 0 -4981.02026321 1.00011443272
24368 0 -4977.02026321 1.00011443272
24369 0 -4976.946579 1.00011443272
24370 0 -4980.24131584 1.00011443272
24371 0 -4977.78868426 1.00011443272
24372 0 -4978.63078952 1.00011443272
24373 0 -4978.53605268 1.00011443272
24374 0 -4983.00973689 1.00011443272
24375 0 -4979.89394742 1.00011443272
24376 0 -4983.53605268 1.00011443272
24377 0 -4982.02026321 1.00011443272
24378 0 -4986.8834211 1.00011443272
24379 0 -4987.10447373 1.00011443272
24380 0 -4982.53605268 1.00011443272
24381 0 -4984.38868426 1.00011443272
24382 0 -4984.82026321 1.00011443272
24383 0 -4986.79921058 1.00011443272
24384 0 -4985.83078952 1.00011443272
24385 0 -4980.37815794 1.00011443272
24386 0 -4987.10447373 1.00011443272
24387 0 -4986.30447373 1.00011443272
24388 0 -4986.42026321 1.00011443272
24389 0 -4988.00973689 1.00011443272
24390 0 -4986.10447373 1.00011443272
24391 0 -4983.0834211 1.00011443272
24392 0 -4987.09394742 1.00011443272
24393 0 -4981.25184215 1.00011443272
24394 0 -4984.50447373 1.00011443272
24395 0 -4981.66236847 1.00011443272
24396 0 -4983.30447373 1.00011443272
24397 0 -4984.58868426 1.00011443272
24398 0 -4991.39921058 1.00011443272
24399 0 -4987.59921058 1.00011443272
24400 0 -4982.80973689 1.00011443272
24401 0 -4981.96763163 1.00011443272
24402 0 -4985.87289479 1.00011443272
24403 0 -4987.22026321 1.00011443272
24404 0 -4991.02026321 1.00011443272
24405 0 -4983.31500005 1.00011443272
24406 0 -4985.24131584 1.00011443272
24407 0 -4982.47289479 1.00011443272
24408 0 -4985.49394742 1.00011443272
24409 0 -4984.22026321 1.00011443272
24410 0 -4985.53605268 1.00011443272
24411 0 -4982.17815794 1.00011443272
24412 0 -4984.26236847 1.00011443272
24413 0 -4981.17815794 1.00011443272
24414 0 -4987.95710531 1.00011443272
24415 0 -4985.66236847 1.00011443272
24416 0 -4986.89394742 1.00011443272
24417 0 -4980.72552636 1.00011443272
24418 0 -4979.86236847 1.00011443272
24419 0 -4981.146579 1.00011443272
24420 0 -4983.67289479 1.00011443272
24421 0 -4993.26565726 1.00011443272
24422 0 -4994.91828884 1.00011443272
24423 0 -4991.05513094 1.00011443272
24424 0 -4992.13934147 1.00011443272
24425 0 -4995.33934147 1.00011443272
24426 0 -4997.023552 1.00011443272
24427 0 -4996.34986779 1.00011443272
24428 0 -4990.88670989 1.00011443272
24429 0 -4991.85513094 1.00011443272
24430 0 -4993.19197305 1.00011443272
24431 0 -4990.14986779 1.00011443272
24432 0 -4994.17092042 1.00011443272
24433 0 -4992.45513094 1.00011443272
24434 0 -4993.47618358 1.00011443272
24435 0 -4987.50776252 1.00011443272
24436 0 -4988.57092042 1.00011443272
24437 0 -4989.97092042 1.00011443272
24438 0 -5000.13934147 1.00011443272
24439 0 -4996.38144673 1.00011443272
24440 0 -4994.09723621 1.00011443272
24441 0 -4996.47618358 1.00011443272
24442 0 -5008.423552 1.00011443272
24443 0 -5000.98144673 1.00011443272
24444 0 -5003.47618358 1.00011443272
24445 0 -4998.91828884 1.00011443272
24446 0 -5003.23407831 1.00011443272
24447 0 -5006.85513094 1.00011443272
24448 0 -5004.45513094 1.00011443272
24449 0 -5001.14986779 1.00011443272
24450 0 -5004.34986779 1.00011443272
24451 0 -5003.023552 1.00011443272
24452 0 -5005.3603941 1.00011443272
24453 0 -4999.30776252 1.00011443272
24454 0 -4999.72881516 1.00011443272
24455 0 -4999.023552 1.00011443272
24456 0 -5013.23407831 1.00011443272
24457 0 -5008.94986779 1.00011443272
24458 0 -5004.40249937 1.00011443272
24459 0 -5001.09723621 1.00011443272
24460 0 -5005.41302568 1.00011443272
24461 0 -5002.64460463 1.00011443272
24462 0 -5009.24460463 1.00011443272
24463 0 -5006.52881516 1.00011443272
24464 0 -5007.31828884 1.00011443272
24465 0 -5009.06565726 1.00011443272
24466 0 -5008.13934147 1.00011443272
24467 0 -5011.53934147 1.00011443272
24468 0 -5007.67618358 1.00011443272
24469 0 -5005.08670989 1.00011443272
24470 0 -5006.07618358 1.00011443272
24471 0 -5005.81302568 1.00011443272
24472 0 -5009.823552 1.00011443272
24473 0 -5016.00249937 1.00011443272
24474 0 -5013.423552 1.00011443272
24475 0 -5010.04460463 1.00011443272
24476 0 -5016.45513094 1.00011443272
24477 0 -5014.03407831 1.00011443272
24478 0 -5016.26565726 1.00011443272
24479 0 -5014.59197305 1.00011443272
24480 0 -5016.98144673 1.00011443272
24481 0 -5026.71177548 1.00011443272
24482 0 -5028.99598601 1.00011443272
24483 0 -5030.63809127 1.00011443272
24484 0 -5030.58545969 1.00011443272
24485 0 -5030.0591439 1.00011443272
24486 0 -5028.93282812 1.00011443272
24487 0 -5034.73282812 1.00011443272
24488 0 -5033.57493338 1.00011443272
24489 0 -5036.46967022 1.00011443272
24490 0 -5032.18545969 1.00011443272
24491 0 -5031.62756496 1.00011443272
24492 0 -5031.83809127 1.00011443272
24493 0 -5035.43809127 1.00011443272
24494 0 -5035.61703864 1.00011443272
24495 0 -5040.10124917 1.00011443272
24496 0 -5041.20651233 1.00011443272
24497 0 -5036.71177548 1.00011443272
24498 0 -5038.24861759 1.00011443272
24499 0 -5034.31177548 1.00011443272
24500 0 -5041.99598601 1.00011443272
24501 0 -5046.14335443 1.00011443272
24502 0 -5039.38545969 1.00011443272
24503 0 -5045.48019654 1.00011443272
24504 0 -5036.9223018 1.00011443272
24505 0 -5037.5223018 1.00011443272
24506 0 -5042.35388075 1.00011443272
24507 0 -5040.06967022 1.00011443272
24508 0 -5039.79598601 1.00011443272
24509 0 -5038.00651233 1.00011443272
24510 0 -5038.76440706 1.00011443272
24511 0 -5039.51177548 1.00011443272
24512 0 -5036.70124917 1.00011443272
24513 0 -5042.4591439 1.00011443272
24514 0 -5043.39598601 1.00011443272
24515 0 -5038.60651233 1.00011443272
24516 0 -5045.20651233 1.00011443272
24517 0 -5050.82756496 1.00011443272
24518 0 -5044.93282812 1.00011443272
24519 0 -5050.99598601 1.00011443272
24520 0 -5053.04861759 1.00011443272
24521 0 -5052.70124917 1.00011443272
24522 0 -5051.42756496 1.00011443272
24523 0 -5051.59598601 1.00011443272
24524 0 -5047.48019654 1.00011443272
24525 0 -5046.24861759 1.00011443272
24526 0 -5047.17493338 1.00011443272
24527 0 -5054.40651233 1.00011443272
24528 0 -5054.63809127 1.00011443272
24529 0 -5050.56440706 1.00011443272
24530 0 -5046.42756496 1.00011443272
24531 0 -5052.18545969 1.00011443272
24532 0 -5053.00651233 1.00011443272
24533 0 -5059.62756496 1.00011443272
24534 0 -5050.02756496 1.00011443272
24535 0 -5050.70124917 1.00011443272
24536 0 -5055.60651233 1.00011443272
24537 0 -5053.08019654 1.00011443272
24538 0 -5065.15388075 1.00011443272
24539 0 -5043.77493338 1.00011443272
24540 0 -5044.29072285 1.00011443272
24541 0 -5053.80924999 1.00011443272
24542 0 -5058.32503946 1.00011443272
24543 0 -5072.64082893 1.00011443272
24544 0 -5063.16714472 1.00011443272
24545 0 -5064.45135525 1.00011443272
24546 0 -5058.74609209 1.00011443272
24547 0 -5056.55661841 1.00011443272
24548 0 -5053.77767104 1.00011443272
24549 0 -5058.23030262 1.00011443272
24550 0 -5062.93556578 1.00011443272
24551 0 -5062.31451314 1.00011443272
24552 0 -5061.10398683 1.00011443272
24553 0 -5063.8829342 1.00011443272
24554 0 -5061.84082893 1.00011443272
24555 0 -5066.44082893 1.00011443272
24556 0 -5070.36714472 1.00011443272
24557 0 -5071.18819735 1.00011443272
24558 0 -5068.20924999 1.00011443272
24559 0 -5068.64082893 1.00011443272
24560 0 -5062.36714472 1.00011443272
24561 0 -5066.83030262 1.00011443272
24562 0 -5070.57767104 1.00011443272
24563 0 -5059.80924999 1.00011443272
24564 0 -5059.32503946 1.00011443272
24565 0 -5061.91451314 1.00011443272
24566 0 -5062.36714472 1.00011443272
24567 0 -5060.56714472 1.00011443272
24568 0 -5069.78819735 1.00011443272
24569 0 -5060.96714472 1.00011443272
24570 0 -5067.59872367 1.00011443272
24571 0 -5068.59872367 1.00011443272
24572 0 -5064.65135525 1.00011443272
24573 0 -5061.18819735 1.00011443272
24574 0 -5060.59872367 1.00011443272
24575 0 -5057.14609209 1.00011443272
24576 0 -5064.76714472 1.00011443272
24577 0 -5063.55661841 1.00011443272
24578 0 -5067.36714472 1.00011443272
24579 0 -5067.0829342 1.00011443272
24580 0 -5065.98819735 1.00011443272
24581 0 -5069.10398683 1.00011443272
24582 0 -5071.94609209 1.00011443272
24583 0 -5070.13556578 1.00011443272
24584 0 -5077.8829342 1.00011443272
24585 0 -5068.6829342 1.00011443272
24586 0 -5069.95661841 1.00011443272
24587 0 -5073.31451314 1.00011443272
24588 0 -5067.15661841 1.00011443272
