%time Wind Power_wind
16529 8.868 7206.89575563
16530 8.868 7206.89575563
16531 8.868 7206.89575563
16532 8.868 7206.89575563
16533 8.868 7206.89575563
16534 8.868 7206.89575563
16535 8.868 7206.89575563
16536 8.868 7206.89575563
16537 8.868 7206.89575563
16538 8.868 7206.89575563
16539 8.868 7206.89575563
16540 8.868 7206.89575563
16541 8.868 7206.89575563
16542 8.868 7206.89575563
16543 8.868 7206.89575563
16544 8.868 7206.89575563
16545 8.868 7206.89575563
16546 8.868 7206.89575563
16547 8.868 7206.89575563
16548 8.868 7206.89575563
16549 8.868 7206.89575563
16550 8.868 7206.89575563
16551 8.868 7206.89575563
16552 8.868 7206.89575563
16553 8.868 7206.89575563
16554 8.868 7206.89575563
16555 8.868 7206.89575563
16556 8.868 7206.89575563
16557 8.868 7206.89575563
16558 8.868 7206.89575563
16559 8.868 7206.89575563
16560 8.868 7206.89575563
16561 8.868 7206.89575563
16562 8.868 7206.89575563
16563 8.868 7206.89575563
16564 8.868 7206.89575563
16565 8.868 7206.89575563
16566 8.868 7206.89575563
16567 8.868 7206.89575563
16568 8.868 7206.89575563
16569 8.868 7206.89575563
16570 8.868 7206.89575563
16571 8.868 7206.89575563
16572 8.868 7206.89575563
16573 8.868 7206.89575563
16574 8.868 7206.89575563
16575 8.868 7206.89575563
16576 8.868 7206.89575563
16577 8.868 7206.89575563
16578 8.868 7206.89575563
16579 8.868 7206.89575563
16580 8.868 7206.89575563
16581 8.868 7206.89575563
16582 8.868 7206.89575563
16583 8.868 7206.89575563
16584 8.868 7206.89575563
16585 8.868 7206.89575563
16586 8.868 7206.89575563
16587 8.868 7206.89575563
16588 8.868 7206.89575563
16589 8.868 7206.89575563
16590 8.868 7206.89575563
16591 8.868 7206.89575563
16592 8.868 7206.89575563
16593 8.868 7206.89575563
16594 8.868 7206.89575563
16595 8.868 7206.89575563
16596 8.868 7206.89575563
16597 8.868 7206.89575563
16598 8.868 7206.89575563
16599 8.868 7206.89575563
16600 8.868 7206.89575563
16601 8.868 7206.89575563
16602 8.868 7206.89575563
16603 8.868 7206.89575563
16604 8.868 7206.89575563
16605 8.868 7206.89575563
16606 8.868 7206.89575563
16607 8.868 7206.89575563
16608 8.868 7206.89575563
16609 8.868 7206.89575563
16610 8.868 7206.89575563
16611 8.868 7206.89575563
16612 8.868 7206.89575563
16613 8.868 7206.89575563
16614 8.868 7206.89575563
16615 8.868 7206.89575563
16616 8.868 7206.89575563
16617 8.868 7206.89575563
16618 8.868 7206.89575563
16619 8.868 7206.89575563
16620 8.868 7206.89575563
16621 8.868 7206.89575563
16622 8.868 7206.89575563
16623 8.868 7206.89575563
16624 8.868 7206.89575563
16625 8.868 7206.89575563
16626 8.868 7206.89575563
16627 8.868 7206.89575563
16628 8.868 7206.89575563
16629 8.868 7206.89575563
16630 8.868 7206.89575563
16631 8.868 7206.89575563
16632 8.868 7206.89575563
16633 8.868 7206.89575563
16634 8.868 7206.89575563
16635 8.868 7206.89575563
16636 8.868 7206.89575563
16637 8.868 7206.89575563
16638 8.868 7206.89575563
16639 8.868 7206.89575563
16640 8.868 7206.89575563
16641 8.868 7206.89575563
16642 8.868 7206.89575563
16643 8.868 7206.89575563
16644 8.868 7206.89575563
16645 8.868 7206.89575563
16646 8.868 7206.89575563
16647 8.868 7206.89575563
16648 8.868 7206.89575563
16649 8.868 7206.89575563
16650 8.868 7206.89575563
16651 8.868 7206.89575563
16652 8.868 7206.89575563
16653 8.868 7206.89575563
16654 8.868 7206.89575563
16655 8.868 7206.89575563
16656 8.868 7206.89575563
16657 8.868 7206.89575563
16658 8.868 7206.89575563
16659 8.868 7206.89575563
16660 8.868 7206.89575563
16661 8.868 7206.89575563
16662 8.868 7206.89575563
16663 8.868 7206.89575563
16664 8.868 7206.89575563
16665 8.868 7206.89575563
16666 8.868 7206.89575563
16667 8.868 7206.89575563
16668 8.868 7206.89575563
16669 8.868 7206.89575563
16670 8.868 7206.89575563
16671 8.868 7206.89575563
16672 8.868 7206.89575563
16673 8.868 7206.89575563
16674 8.868 7206.89575563
16675 8.868 7206.89575563
16676 8.868 7206.89575563
16677 8.868 7206.89575563
16678 8.868 7206.89575563
16679 8.868 7206.89575563
16680 8.868 7206.89575563
16681 8.868 7206.89575563
16682 8.868 7206.89575563
16683 8.868 7206.89575563
16684 8.868 7206.89575563
16685 8.868 7206.89575563
16686 8.868 7206.89575563
16687 8.868 7206.89575563
16688 8.868 7206.89575563
16689 8.868 7206.89575563
16690 8.868 7206.89575563
16691 8.868 7206.89575563
16692 8.868 7206.89575563
16693 8.868 7206.89575563
16694 8.868 7206.89575563
16695 8.868 7206.89575563
16696 8.868 7206.89575563
16697 8.868 7206.89575563
16698 8.868 7206.89575563
16699 8.868 7206.89575563
16700 8.868 7206.89575563
16701 8.868 7206.89575563
16702 8.868 7206.89575563
16703 8.868 7206.89575563
16704 8.868 7206.89575563
16705 8.868 7206.89575563
16706 8.868 7206.89575563
16707 8.868 7206.89575563
16708 8.868 7206.89575563
16709 8.868 7206.89575563
16710 8.868 7206.89575563
16711 8.868 7206.89575563
16712 8.868 7206.89575563
16713 8.868 7206.89575563
16714 8.868 7206.89575563
16715 8.868 7206.89575563
16716 8.868 7206.89575563
16717 8.868 7206.89575563
16718 8.868 7206.89575563
16719 8.868 7206.89575563
16720 8.868 7206.89575563
16721 8.868 7206.89575563
16722 8.868 7206.89575563
16723 8.868 7206.89575563
16724 8.868 7206.89575563
16725 8.868 7206.89575563
16726 8.868 7206.89575563
16727 8.868 7206.89575563
16728 8.868 7206.89575563
16729 8.868 7206.89575563
16730 8.868 7206.89575563
16731 8.868 7206.89575563
16732 8.868 7206.89575563
16733 8.868 7206.89575563
16734 8.868 7206.89575563
16735 8.868 7206.89575563
16736 8.868 7206.89575563
16737 8.868 7206.89575563
16738 8.868 7206.89575563
16739 8.868 7206.89575563
16740 8.868 7206.89575563
16741 8.868 7206.89575563
16742 8.868 7206.89575563
16743 8.868 7206.89575563
16744 8.868 7206.89575563
16745 8.868 7206.89575563
16746 8.868 7206.89575563
16747 8.868 7206.89575563
16748 8.868 7206.89575563
16749 8.868 7206.89575563
16750 8.868 7206.89575563
16751 8.868 7206.89575563
16752 8.868 7206.89575563
16753 8.868 7206.89575563
16754 8.868 7206.89575563
16755 8.868 7206.89575563
16756 8.868 7206.89575563
16757 8.868 7206.89575563
16758 8.868 7206.89575563
16759 8.868 7206.89575563
16760 8.868 7206.89575563
16761 8.868 7206.89575563
16762 8.868 7206.89575563
16763 8.868 7206.89575563
16764 8.868 7206.89575563
16765 8.868 7206.89575563
16766 8.868 7206.89575563
16767 8.868 7206.89575563
16768 8.868 7206.89575563
16769 8.868 7206.89575563
16770 8.868 7206.89575563
16771 8.868 7206.89575563
16772 8.868 7206.89575563
16773 8.868 7206.89575563
16774 8.868 7206.89575563
16775 8.868 7206.89575563
16776 8.868 7206.89575563
16777 8.868 7206.89575563
16778 8.868 7206.89575563
16779 8.868 7206.89575563
16780 8.868 7206.89575563
16781 8.868 7206.89575563
16782 8.868 7206.89575563
16783 8.868 7206.89575563
16784 8.868 7206.89575563
16785 8.868 7206.89575563
16786 8.868 7206.89575563
16787 8.868 7206.89575563
16788 8.868 7206.89575563
16789 8.868 7206.89575563
16790 8.868 7206.89575563
16791 8.868 7206.89575563
16792 8.868 7206.89575563
16793 8.868 7206.89575563
16794 8.868 7206.89575563
16795 8.868 7206.89575563
16796 8.868 7206.89575563
16797 8.868 7206.89575563
16798 8.868 7206.89575563
16799 8.868 7206.89575563
16800 8.795 7022.16303072
16801 8.795 7022.16303072
16802 8.795 7022.16303072
16803 8.795 7022.16303072
16804 8.795 7022.16303072
16805 8.795 7022.16303072
16806 8.795 7022.16303072
16807 8.795 7022.16303072
16808 8.795 7022.16303072
16809 8.795 7022.16303072
16810 8.795 7022.16303072
16811 8.795 7022.16303072
16812 8.795 7022.16303072
16813 8.795 7022.16303072
16814 8.795 7022.16303072
16815 8.795 7022.16303072
16816 8.795 7022.16303072
16817 8.795 7022.16303072
16818 8.795 7022.16303072
16819 8.795 7022.16303072
16820 8.795 7022.16303072
16821 8.795 7022.16303072
16822 8.795 7022.16303072
16823 8.795 7022.16303072
16824 8.795 7022.16303072
16825 8.795 7022.16303072
16826 8.795 7022.16303072
16827 8.795 7022.16303072
16828 8.795 7022.16303072
16829 8.795 7022.16303072
16830 8.795 7022.16303072
16831 8.795 7022.16303072
16832 8.795 7022.16303072
16833 8.795 7022.16303072
16834 8.795 7022.16303072
16835 8.795 7022.16303072
16836 8.795 7022.16303072
16837 8.795 7022.16303072
16838 8.795 7022.16303072
16839 8.795 7022.16303072
16840 8.795 7022.16303072
16841 8.795 7022.16303072
16842 8.795 7022.16303072
16843 8.795 7022.16303072
16844 8.795 7022.16303072
16845 8.795 7022.16303072
16846 8.795 7022.16303072
16847 8.795 7022.16303072
16848 8.795 7022.16303072
16849 8.795 7022.16303072
16850 8.795 7022.16303072
16851 8.795 7022.16303072
16852 8.795 7022.16303072
16853 8.795 7022.16303072
16854 8.795 7022.16303072
16855 8.795 7022.16303072
16856 8.795 7022.16303072
16857 8.795 7022.16303072
16858 8.795 7022.16303072
16859 8.795 7022.16303072
16860 8.795 7022.16303072
16861 8.795 7022.16303072
16862 8.795 7022.16303072
16863 8.795 7022.16303072
16864 8.795 7022.16303072
16865 8.795 7022.16303072
16866 8.795 7022.16303072
16867 8.795 7022.16303072
16868 8.795 7022.16303072
16869 8.795 7022.16303072
16870 8.795 7022.16303072
16871 8.795 7022.16303072
16872 8.795 7022.16303072
16873 8.795 7022.16303072
16874 8.795 7022.16303072
16875 8.795 7022.16303072
16876 8.795 7022.16303072
16877 8.795 7022.16303072
16878 8.795 7022.16303072
16879 8.795 7022.16303072
16880 8.795 7022.16303072
16881 8.795 7022.16303072
16882 8.795 7022.16303072
16883 8.795 7022.16303072
16884 8.795 7022.16303072
16885 8.795 7022.16303072
16886 8.795 7022.16303072
16887 8.795 7022.16303072
16888 8.795 7022.16303072
16889 8.795 7022.16303072
16890 8.795 7022.16303072
16891 8.795 7022.16303072
16892 8.795 7022.16303072
16893 8.795 7022.16303072
16894 8.795 7022.16303072
16895 8.795 7022.16303072
16896 8.795 7022.16303072
16897 8.795 7022.16303072
16898 8.795 7022.16303072
16899 8.795 7022.16303072
16900 8.795 7022.16303072
16901 8.795 7022.16303072
16902 8.795 7022.16303072
16903 8.795 7022.16303072
16904 8.795 7022.16303072
16905 8.795 7022.16303072
16906 8.795 7022.16303072
16907 8.795 7022.16303072
16908 8.795 7022.16303072
16909 8.795 7022.16303072
16910 8.795 7022.16303072
16911 8.795 7022.16303072
16912 8.795 7022.16303072
16913 8.795 7022.16303072
16914 8.795 7022.16303072
16915 8.795 7022.16303072
16916 8.795 7022.16303072
16917 8.795 7022.16303072
16918 8.795 7022.16303072
16919 8.795 7022.16303072
16920 8.795 7022.16303072
16921 8.795 7022.16303072
16922 8.795 7022.16303072
16923 8.795 7022.16303072
16924 8.795 7022.16303072
16925 8.795 7022.16303072
16926 8.795 7022.16303072
16927 8.795 7022.16303072
16928 8.795 7022.16303072
16929 8.795 7022.16303072
16930 8.795 7022.16303072
16931 8.795 7022.16303072
16932 8.795 7022.16303072
16933 8.795 7022.16303072
16934 8.795 7022.16303072
16935 8.795 7022.16303072
16936 8.795 7022.16303072
16937 8.795 7022.16303072
16938 8.795 7022.16303072
16939 8.795 7022.16303072
16940 8.795 7022.16303072
16941 8.795 7022.16303072
16942 8.795 7022.16303072
16943 8.795 7022.16303072
16944 8.795 7022.16303072
16945 8.795 7022.16303072
16946 8.795 7022.16303072
16947 8.795 7022.16303072
16948 8.795 7022.16303072
16949 8.795 7022.16303072
16950 8.795 7022.16303072
16951 8.795 7022.16303072
16952 8.795 7022.16303072
16953 8.795 7022.16303072
16954 8.795 7022.16303072
16955 8.795 7022.16303072
16956 8.795 7022.16303072
16957 8.795 7022.16303072
16958 8.795 7022.16303072
16959 8.795 7022.16303072
16960 8.795 7022.16303072
16961 8.795 7022.16303072
16962 8.795 7022.16303072
16963 8.795 7022.16303072
16964 8.795 7022.16303072
16965 8.795 7022.16303072
16966 8.795 7022.16303072
16967 8.795 7022.16303072
16968 8.795 7022.16303072
16969 8.795 7022.16303072
16970 8.795 7022.16303072
16971 8.795 7022.16303072
16972 8.795 7022.16303072
16973 8.795 7022.16303072
16974 8.795 7022.16303072
16975 8.795 7022.16303072
16976 8.795 7022.16303072
16977 8.795 7022.16303072
16978 8.795 7022.16303072
16979 8.795 7022.16303072
16980 8.795 7022.16303072
16981 8.795 7022.16303072
16982 8.795 7022.16303072
16983 8.795 7022.16303072
16984 8.795 7022.16303072
16985 8.795 7022.16303072
16986 8.795 7022.16303072
16987 8.795 7022.16303072
16988 8.795 7022.16303072
16989 8.795 7022.16303072
16990 8.795 7022.16303072
16991 8.795 7022.16303072
16992 8.795 7022.16303072
16993 8.795 7022.16303072
16994 8.795 7022.16303072
16995 8.795 7022.16303072
16996 8.795 7022.16303072
16997 8.795 7022.16303072
16998 8.795 7022.16303072
16999 8.795 7022.16303072
17000 8.795 7022.16303072
17001 8.795 7022.16303072
17002 8.795 7022.16303072
17003 8.795 7022.16303072
17004 8.795 7022.16303072
17005 8.795 7022.16303072
17006 8.795 7022.16303072
17007 8.795 7022.16303072
17008 8.795 7022.16303072
17009 8.795 7022.16303072
17010 8.795 7022.16303072
17011 8.795 7022.16303072
17012 8.795 7022.16303072
17013 8.795 7022.16303072
17014 8.795 7022.16303072
17015 8.795 7022.16303072
17016 8.795 7022.16303072
17017 8.795 7022.16303072
17018 8.795 7022.16303072
17019 8.795 7022.16303072
17020 8.795 7022.16303072
17021 8.795 7022.16303072
17022 8.795 7022.16303072
17023 8.795 7022.16303072
17024 8.795 7022.16303072
17025 8.795 7022.16303072
17026 8.795 7022.16303072
17027 8.795 7022.16303072
17028 8.795 7022.16303072
17029 8.795 7022.16303072
17030 8.795 7022.16303072
17031 8.795 7022.16303072
17032 8.795 7022.16303072
17033 8.795 7022.16303072
17034 8.795 7022.16303072
17035 8.795 7022.16303072
17036 8.795 7022.16303072
17037 8.795 7022.16303072
17038 8.795 7022.16303072
17039 8.795 7022.16303072
17040 8.795 7022.16303072
17041 8.795 7022.16303072
17042 8.795 7022.16303072
17043 8.795 7022.16303072
17044 8.795 7022.16303072
17045 8.795 7022.16303072
17046 8.795 7022.16303072
17047 8.795 7022.16303072
17048 8.795 7022.16303072
17049 8.795 7022.16303072
17050 8.795 7022.16303072
17051 8.795 7022.16303072
17052 8.795 7022.16303072
17053 8.795 7022.16303072
17054 8.795 7022.16303072
17055 8.795 7022.16303072
17056 8.795 7022.16303072
17057 8.795 7022.16303072
17058 8.795 7022.16303072
17059 8.795 7022.16303072
17060 8.795 7022.16303072
17061 8.795 7022.16303072
17062 8.795 7022.16303072
17063 8.795 7022.16303072
17064 8.795 7022.16303072
17065 8.795 7022.16303072
17066 8.795 7022.16303072
17067 8.795 7022.16303072
17068 8.795 7022.16303072
17069 8.795 7022.16303072
17070 8.795 7022.16303072
17071 8.795 7022.16303072
17072 8.795 7022.16303072
17073 8.795 7022.16303072
17074 8.795 7022.16303072
17075 8.795 7022.16303072
17076 8.795 7022.16303072
17077 8.795 7022.16303072
17078 8.795 7022.16303072
17079 8.795 7022.16303072
17080 8.795 7022.16303072
17081 8.795 7022.16303072
17082 8.795 7022.16303072
17083 8.795 7022.16303072
17084 8.795 7022.16303072
17085 8.795 7022.16303072
17086 8.795 7022.16303072
17087 8.795 7022.16303072
17088 8.795 7022.16303072
17089 8.795 7022.16303072
17090 8.795 7022.16303072
17091 8.795 7022.16303072
17092 8.795 7022.16303072
17093 8.795 7022.16303072
17094 8.795 7022.16303072
17095 8.795 7022.16303072
17096 8.795 7022.16303072
17097 8.795 7022.16303072
17098 8.795 7022.16303072
17099 8.795 7022.16303072
17100 8.764 6943.82476005
17101 8.764 6943.82476005
17102 8.764 6943.82476005
17103 8.764 6943.82476005
17104 8.764 6943.82476005
17105 8.764 6943.82476005
17106 8.764 6943.82476005
17107 8.764 6943.82476005
17108 8.764 6943.82476005
17109 8.764 6943.82476005
17110 8.764 6943.82476005
17111 8.764 6943.82476005
17112 8.764 6943.82476005
17113 8.764 6943.82476005
17114 8.764 6943.82476005
17115 8.764 6943.82476005
17116 8.764 6943.82476005
17117 8.764 6943.82476005
17118 8.764 6943.82476005
17119 8.764 6943.82476005
17120 8.764 6943.82476005
17121 8.764 6943.82476005
17122 8.764 6943.82476005
17123 8.764 6943.82476005
17124 8.764 6943.82476005
17125 8.764 6943.82476005
17126 8.764 6943.82476005
17127 8.764 6943.82476005
17128 8.764 6943.82476005
17129 8.764 6943.82476005
17130 8.764 6943.82476005
17131 8.764 6943.82476005
17132 8.764 6943.82476005
17133 8.764 6943.82476005
17134 8.764 6943.82476005
17135 8.764 6943.82476005
17136 8.764 6943.82476005
17137 8.764 6943.82476005
17138 8.764 6943.82476005
17139 8.764 6943.82476005
17140 8.764 6943.82476005
17141 8.764 6943.82476005
17142 8.764 6943.82476005
17143 8.764 6943.82476005
17144 8.764 6943.82476005
17145 8.764 6943.82476005
17146 8.764 6943.82476005
17147 8.764 6943.82476005
17148 8.764 6943.82476005
17149 8.764 6943.82476005
17150 8.764 6943.82476005
17151 8.764 6943.82476005
17152 8.764 6943.82476005
17153 8.764 6943.82476005
17154 8.764 6943.82476005
17155 8.764 6943.82476005
17156 8.764 6943.82476005
17157 8.764 6943.82476005
17158 8.764 6943.82476005
17159 8.764 6943.82476005
17160 8.764 6943.82476005
17161 8.764 6943.82476005
17162 8.764 6943.82476005
17163 8.764 6943.82476005
17164 8.764 6943.82476005
17165 8.764 6943.82476005
17166 8.764 6943.82476005
17167 8.764 6943.82476005
17168 8.764 6943.82476005
17169 8.764 6943.82476005
17170 8.764 6943.82476005
17171 8.764 6943.82476005
17172 8.764 6943.82476005
17173 8.764 6943.82476005
17174 8.764 6943.82476005
17175 8.764 6943.82476005
17176 8.764 6943.82476005
17177 8.764 6943.82476005
17178 8.764 6943.82476005
17179 8.764 6943.82476005
17180 8.764 6943.82476005
17181 8.764 6943.82476005
17182 8.764 6943.82476005
17183 8.764 6943.82476005
17184 8.764 6943.82476005
17185 8.764 6943.82476005
17186 8.764 6943.82476005
17187 8.764 6943.82476005
17188 8.764 6943.82476005
17189 8.764 6943.82476005
17190 8.764 6943.82476005
17191 8.764 6943.82476005
17192 8.764 6943.82476005
17193 8.764 6943.82476005
17194 8.764 6943.82476005
17195 8.764 6943.82476005
17196 8.764 6943.82476005
17197 8.764 6943.82476005
17198 8.764 6943.82476005
17199 8.764 6943.82476005
17200 8.764 6943.82476005
17201 8.764 6943.82476005
17202 8.764 6943.82476005
17203 8.764 6943.82476005
17204 8.764 6943.82476005
17205 8.764 6943.82476005
17206 8.764 6943.82476005
17207 8.764 6943.82476005
17208 8.764 6943.82476005
17209 8.764 6943.82476005
17210 8.764 6943.82476005
17211 8.764 6943.82476005
17212 8.764 6943.82476005
17213 8.764 6943.82476005
17214 8.764 6943.82476005
17215 8.764 6943.82476005
17216 8.764 6943.82476005
17217 8.764 6943.82476005
17218 8.764 6943.82476005
17219 8.764 6943.82476005
17220 8.764 6943.82476005
17221 8.764 6943.82476005
17222 8.764 6943.82476005
17223 8.764 6943.82476005
17224 8.764 6943.82476005
17225 8.764 6943.82476005
17226 8.764 6943.82476005
17227 8.764 6943.82476005
17228 8.764 6943.82476005
17229 8.764 6943.82476005
17230 8.764 6943.82476005
17231 8.764 6943.82476005
17232 8.764 6943.82476005
17233 8.764 6943.82476005
17234 8.764 6943.82476005
17235 8.764 6943.82476005
17236 8.764 6943.82476005
17237 8.764 6943.82476005
17238 8.764 6943.82476005
17239 8.764 6943.82476005
17240 8.764 6943.82476005
17241 8.764 6943.82476005
17242 8.764 6943.82476005
17243 8.764 6943.82476005
17244 8.764 6943.82476005
17245 8.764 6943.82476005
17246 8.764 6943.82476005
17247 8.764 6943.82476005
17248 8.764 6943.82476005
17249 8.764 6943.82476005
17250 8.764 6943.82476005
17251 8.764 6943.82476005
17252 8.764 6943.82476005
17253 8.764 6943.82476005
17254 8.764 6943.82476005
17255 8.764 6943.82476005
17256 8.764 6943.82476005
17257 8.764 6943.82476005
17258 8.764 6943.82476005
17259 8.764 6943.82476005
17260 8.764 6943.82476005
