%time Ibatt SOC Vbatt
14997 0 0.900048309498 161.689416035
14998 0 0.900048309498 161.689416035
14999 0 0.900048309498 161.689416035
15000 0 0.900048309498 161.689416035
15001 0 0.900048309498 161.689416035
15002 0 0.900048309498 161.689416035
15003 0 0.900048309498 161.689416035
15004 0 0.900048309498 161.689416035
15005 0 0.900048309498 161.689416035
15006 0 0.900048309498 161.689416035
15007 0 0.900048309498 161.689416035
15008 0 0.900048309498 161.689416035
15009 0 0.900048309498 161.689416035
15010 0 0.900048309498 161.689416035
15011 0 0.900048309498 161.689416035
15012 0 0.900048309498 161.689416035
15013 0 0.900048309498 161.689416035
15014 0 0.900048309498 161.689416035
15015 0 0.900048309498 161.689416035
15016 0 0.900048309498 161.689416035
15017 0 0.900048309498 161.689416035
15018 0 0.900048309498 161.689416035
15019 0 0.900048309498 161.689416035
15020 0 0.900048309498 161.689416035
15021 0 0.900048309498 161.689416035
15022 0 0.900048309498 161.689416035
15023 0 0.900048309498 161.689416035
15024 0 0.900048309498 161.689416035
15025 0 0.900048309498 161.689416035
15026 0 0.900048309498 161.689416035
15027 0 0.900048309498 161.689416035
15028 0 0.900048309498 161.689416035
15029 0 0.900048309498 161.689416035
15030 0 0.900048309498 161.689416035
15031 0 0.900048309498 161.689416035
15032 0 0.900048309498 161.689416035
15033 0 0.900048309498 161.689416035
15034 0 0.900048309498 161.689416035
15035 0 0.900048309498 161.689416035
15036 0 0.900048309498 161.689416035
15037 0 0.900048309498 161.689416035
15038 0 0.900048309498 161.689416035
15039 0 0.900048309498 161.689416035
15040 0 0.900048309498 161.689416035
15041 0 0.900048309498 161.689416035
15042 0 0.900048309498 161.689416035
15043 0 0.900048309498 161.689416035
15044 0 0.900048309498 161.689416035
15045 0 0.900048309498 161.689416035
15046 0 0.900048309498 161.689416035
15047 0 0.900048309498 161.689416035
15048 0 0.900048309498 161.689416035
15049 0 0.900048309498 161.689416035
15050 0 0.900048309498 161.689416035
15051 0 0.900048309498 161.689416035
15052 0 0.900048309498 161.689416035
15053 0 0.900048309498 161.689416035
15054 0 0.900048309498 161.689416035
15055 0 0.900048309498 161.689416035
15056 0 0.900048309498 161.689416035
15057 0 0.900048309498 161.689416035
15058 0 0.900048309498 161.689416035
15059 0 0.900048309498 161.689416035
15060 0 0.900048309498 161.689416035
15061 0 0.900048309498 161.689416035
15062 0 0.900048309498 161.689416035
15063 0 0.900048309498 161.689416035
15064 0 0.900048309498 161.689416035
15065 0 0.900048309498 161.689416035
15066 0 0.900048309498 161.689416035
15067 0 0.900048309498 161.689416035
15068 0 0.900048309498 161.689416035
15069 0 0.900048309498 161.689416035
15070 0 0.900048309498 161.689416035
15071 0 0.900048309498 161.689416035
15072 0 0.900048309498 161.689416035
15073 0 0.900048309498 161.689416035
15074 0 0.900048309498 161.689416035
15075 0 0.900048309498 161.689416035
15076 0 0.900048309498 161.689416035
15077 0 0.900048309498 161.689416035
15078 0 0.900048309498 161.689416035
15079 0 0.900048309498 161.689416035
15080 0 0.900048309498 161.689416035
15081 0 0.900048309498 161.689416035
15082 0 0.900048309498 161.689416035
15083 0 0.900048309498 161.689416035
15084 0 0.900048309498 161.689416035
15085 0 0.900048309498 161.689416035
15086 0 0.900048309498 161.689416035
15087 0 0.900048309498 161.689416035
15088 0 0.900048309498 161.689416035
15089 0 0.900048309498 161.689416035
15090 0 0.900048309498 161.689416035
15091 0 0.900048309498 161.689416035
15092 0 0.900048309498 161.689416035
15093 0 0.900048309498 161.689416035
15094 0 0.900048309498 161.689416035
15095 0 0.900048309498 161.689416035
15096 0 0.900048309498 161.689416035
15097 0 0.900048309498 161.689416035
15098 0 0.900048309498 161.689416035
15099 0 0.900048309498 161.689416035
15100 0 0.900048309498 161.689416035
15101 0 0.900048309498 161.689416035
15102 0 0.900048309498 161.689416035
15103 0 0.900048309498 161.689416035
15104 0 0.900048309498 161.689416035
15105 0 0.900048309498 161.689416035
15106 0 0.900048309498 161.689416035
15107 0 0.900048309498 161.689416035
15108 0 0.900048309498 161.689416035
15109 0 0.900048309498 161.689416035
15110 0 0.900048309498 161.689416035
15111 0 0.900048309498 161.689416035
15112 0 0.900048309498 161.689416035
15113 0 0.900048309498 161.689416035
15114 0 0.900048309498 161.689416035
15115 0 0.900048309498 161.689416035
15116 0 0.900048309498 161.689416035
15117 0 0.900048309498 161.689416035
15118 0 0.900048309498 161.689416035
15119 0 0.900048309498 161.689416035
15120 0 0.900048309498 161.689416035
15121 0 0.900048309498 161.689416035
15122 0 0.900048309498 161.689416035
15123 0 0.900048309498 161.689416035
15124 0 0.900048309498 161.689416035
15125 0 0.900048309498 161.689416035
15126 0 0.900048309498 161.689416035
15127 0 0.900048309498 161.689416035
15128 0 0.900048309498 161.689416035
15129 0 0.900048309498 161.689416035
15130 0 0.900048309498 161.689416035
15131 0 0.900048309498 161.689416035
15132 0 0.900048309498 161.689416035
15133 0 0.900048309498 161.689416035
15134 0 0.900048309498 161.689416035
15135 0 0.900048309498 161.689416035
15136 0 0.900048309498 161.689416035
15137 0 0.900048309498 161.689416035
15138 0 0.900048309498 161.689416035
15139 0 0.900048309498 161.689416035
15140 0 0.900048309498 161.689416035
15141 0 0.900048309498 161.689416035
15142 0 0.900048309498 161.689416035
15143 0 0.900048309498 161.689416035
15144 0 0.900048309498 161.689416035
15145 0 0.900048309498 161.689416035
15146 0 0.900048309498 161.689416035
15147 0 0.900048309498 161.689416035
15148 0 0.900048309498 161.689416035
15149 0 0.900048309498 161.689416035
15150 0 0.900048309498 161.689416035
15151 0 0.900048309498 161.689416035
15152 0 0.900048309498 161.689416035
15153 0 0.900048309498 161.689416035
15154 0 0.900048309498 161.689416035
15155 0 0.900048309498 161.689416035
15156 0 0.900048309498 161.689416035
15157 0 0.900048309498 161.689416035
15158 0 0.900048309498 161.689416035
15159 0 0.900048309498 161.689416035
15160 0 0.900048309498 161.689416035
15161 0 0.900048309498 161.689416035
15162 0 0.900048309498 161.689416035
15163 0 0.900048309498 161.689416035
15164 0 0.900048309498 161.689416035
15165 0 0.900048309498 161.689416035
15166 0 0.900048309498 161.689416035
15167 0 0.900048309498 161.689416035
15168 0 0.900048309498 161.689416035
15169 0 0.900048309498 161.689416035
15170 0 0.900048309498 161.689416035
15171 0 0.900048309498 161.689416035
15172 0 0.900048309498 161.689416035
15173 0 0.900048309498 161.689416035
15174 0 0.900048309498 161.689416035
15175 0 0.900048309498 161.689416035
15176 0 0.900048309498 161.689416035
15177 0 0.900048309498 161.689416035
15178 0 0.900048309498 161.689416035
15179 0 0.900048309498 161.689416035
15180 0 0.900048309498 161.689416035
15181 0 0.900048309498 161.689416035
15182 0 0.900048309498 161.689416035
15183 0 0.900048309498 161.689416035
15184 0 0.900048309498 161.689416035
15185 0 0.900048309498 161.689416035
15186 0 0.900048309498 161.689416035
15187 0 0.900048309498 161.689416035
15188 0 0.900048309498 161.689416035
15189 0 0.900048309498 161.689416035
15190 0 0.900048309498 161.689416035
15191 0 0.900048309498 161.689416035
15192 0 0.900048309498 161.689416035
15193 0 0.900048309498 161.689416035
15194 0 0.900048309498 161.689416035
15195 0 0.900048309498 161.689416035
15196 0 0.900048309498 161.689416035
15197 0 0.900048309498 161.689416035
15198 0 0.900048309498 161.689416035
15199 0 0.900048309498 161.689416035
15200 0 0.900048309498 161.689416035
15201 0 0.900048309498 161.689416035
15202 0 0.900048309498 161.689416035
15203 0 0.900048309498 161.689416035
15204 0 0.900048309498 161.689416035
15205 0 0.900048309498 161.689416035
15206 0 0.900048309498 161.689416035
15207 0 0.900048309498 161.689416035
15208 0 0.900048309498 161.689416035
15209 0 0.900048309498 161.689416035
15210 0 0.900048309498 161.689416035
15211 0 0.900048309498 161.689416035
15212 0 0.900048309498 161.689416035
15213 0 0.900048309498 161.689416035
15214 0 0.900048309498 161.689416035
15215 0 0.900048309498 161.689416035
15216 0 0.900048309498 161.689416035
15217 0 0.900048309498 161.689416035
15218 0 0.900048309498 161.689416035
15219 0 0.900048309498 161.689416035
15220 0 0.900048309498 161.689416035
15221 0 0.900048309498 161.689416035
15222 0 0.900048309498 161.689416035
15223 0 0.900048309498 161.689416035
15224 0 0.900048309498 161.689416035
15225 0 0.900048309498 161.689416035
15226 0 0.900048309498 161.689416035
15227 0 0.900048309498 161.689416035
15228 0 0.900048309498 161.689416035
15229 0 0.900048309498 161.689416035
15230 0 0.900048309498 161.689416035
15231 0 0.900048309498 161.689416035
15232 0 0.900048309498 161.689416035
15233 0 0.900048309498 161.689416035
15234 0 0.900048309498 161.689416035
15235 0 0.900048309498 161.689416035
15236 0 0.900048309498 161.689416035
15237 0 0.900048309498 161.689416035
15238 0 0.900048309498 161.689416035
15239 0 0.900048309498 161.689416035
15240 0 0.900048309498 161.689416035
15241 0 0.900048309498 161.689416035
15242 0 0.900048309498 161.689416035
15243 0 0.900048309498 161.689416035
15244 0 0.900048309498 161.689416035
15245 0 0.900048309498 161.689416035
15246 0 0.900048309498 161.689416035
15247 0 0.900048309498 161.689416035
15248 0 0.900048309498 161.689416035
15249 0 0.900048309498 161.689416035
15250 0 0.900048309498 161.689416035
15251 0 0.900048309498 161.689416035
15252 0 0.900048309498 161.689416035
15253 0 0.900048309498 161.689416035
15254 0 0.900048309498 161.689416035
15255 0 0.900048309498 161.689416035
15256 0 0.900048309498 161.689416035
15257 0 0.900048309498 161.689416035
15258 0 0.900048309498 161.689416035
15259 0 0.900048309498 161.689416035
15260 0 0.900048309498 161.689416035
15261 0 0.900048309498 161.689416035
15262 0 0.900048309498 161.689416035
15263 0 0.900048309498 161.689416035
15264 0 0.900048309498 161.689416035
15265 0 0.900048309498 161.689416035
15266 0 0.900048309498 161.689416035
15267 0 0.900048309498 161.689416035
15268 0 0.900048309498 161.689416035
15269 0 0.900048309498 161.689416035
15270 0 0.900048309498 161.689416035
15271 0 0.900048309498 161.689416035
15272 0 0.900048309498 161.689416035
15273 0 0.900048309498 161.689416035
15274 0 0.900048309498 161.689416035
15275 0 0.900048309498 161.689416035
15276 0 0.900048309498 161.689416035
15277 0 0.900048309498 161.689416035
15278 0 0.900048309498 161.689416035
15279 0 0.900048309498 161.689416035
15280 0 0.900048309498 161.689416035
15281 0 0.900048309498 161.689416035
15282 0 0.900048309498 161.689416035
15283 0 0.900048309498 161.689416035
15284 0 0.900048309498 161.689416035
15285 0 0.900048309498 161.689416035
15286 0 0.900048309498 161.689416035
15287 0 0.900048309498 161.689416035
15288 0 0.900048309498 161.689416035
15289 0 0.900048309498 161.689416035
15290 0 0.900048309498 161.689416035
15291 0 0.900048309498 161.689416035
15292 0 0.900048309498 161.689416035
15293 0 0.900048309498 161.689416035
15294 0 0.900048309498 161.689416035
15295 0 0.900048309498 161.689416035
15296 0 0.900048309498 161.689416035
15297 0 0.900048309498 161.689416035
15298 0 0.900048309498 161.689416035
15299 0 0.900048309498 161.689416035
15300 0 0.900048309498 161.689416035
15301 0 0.900048309498 161.689416035
15302 0 0.900048309498 161.689416035
15303 0 0.900048309498 161.689416035
15304 0 0.900048309498 161.689416035
15305 0 0.900048309498 161.689416035
15306 0 0.900048309498 161.689416035
15307 0 0.900048309498 161.689416035
15308 0 0.900048309498 161.689416035
15309 0 0.900048309498 161.689416035
15310 0 0.900048309498 161.689416035
15311 0 0.900048309498 161.689416035
15312 0 0.900048309498 161.689416035
15313 0 0.900048309498 161.689416035
15314 0 0.900048309498 161.689416035
15315 0 0.900048309498 161.689416035
15316 0 0.900048309498 161.689416035
15317 0 0.900048309498 161.689416035
15318 0 0.900048309498 161.689416035
15319 0 0.900048309498 161.689416035
15320 0 0.900048309498 161.689416035
15321 0 0.900048309498 161.689416035
15322 0 0.900048309498 161.689416035
15323 0 0.900048309498 161.689416035
15324 0 0.900048309498 161.689416035
15325 0 0.900048309498 161.689416035
15326 0 0.900048309498 161.689416035
15327 0 0.900048309498 161.689416035
15328 0 0.900048309498 161.689416035
15329 0 0.900048309498 161.689416035
15330 0 0.900048309498 161.689416035
15331 0 0.900048309498 161.689416035
15332 0 0.900048309498 161.689416035
15333 0 0.900048309498 161.689416035
15334 0 0.900048309498 161.689416035
15335 0 0.900048309498 161.689416035
15336 0 0.900048309498 161.689416035
15337 0 0.900048309498 161.689416035
15338 0 0.900048309498 161.689416035
15339 0 0.900048309498 161.689416035
15340 0 0.900048309498 161.689416035
15341 0 0.900048309498 161.689416035
15342 0 0.900048309498 161.689416035
15343 0 0.900048309498 161.689416035
15344 0 0.900048309498 161.689416035
15345 0 0.900048309498 161.689416035
15346 0 0.900048309498 161.689416035
15347 0 0.900048309498 161.689416035
15348 0 0.900048309498 161.689416035
15349 0 0.900048309498 161.689416035
15350 0 0.900048309498 161.689416035
15351 0 0.900048309498 161.689416035
15352 0 0.900048309498 161.689416035
15353 0 0.900048309498 161.689416035
15354 0 0.900048309498 161.689416035
15355 0 0.900048309498 161.689416035
15356 0 0.900048309498 161.689416035
15357 0 0.900048309498 161.689416035
15358 0 0.900048309498 161.689416035
15359 0 0.900048309498 161.689416035
15360 0 0.900048309498 161.689416035
15361 0 0.900048309498 161.689416035
15362 0 0.900048309498 161.689416035
15363 0 0.900048309498 161.689416035
15364 0 0.900048309498 161.689416035
15365 0 0.900048309498 161.689416035
15366 0 0.900048309498 161.689416035
15367 0 0.900048309498 161.689416035
15368 0 0.900048309498 161.689416035
15369 0 0.900048309498 161.689416035
15370 0 0.900048309498 161.689416035
15371 0 0.900048309498 161.689416035
15372 0 0.900048309498 161.689416035
15373 0 0.900048309498 161.689416035
15374 0 0.900048309498 161.689416035
15375 0 0.900048309498 161.689416035
15376 0 0.900048309498 161.689416035
15377 0 0.900048309498 161.689416035
15378 0 0.900048309498 161.689416035
15379 0 0.900048309498 161.689416035
15380 0 0.900048309498 161.689416035
15381 0 0.900048309498 161.689416035
15382 0 0.900048309498 161.689416035
15383 0 0.900048309498 161.689416035
15384 0 0.900048309498 161.689416035
15385 0 0.900048309498 161.689416035
15386 0 0.900048309498 161.689416035
15387 0 0.900048309498 161.689416035
15388 0 0.900048309498 161.689416035
15389 0 0.900048309498 161.689416035
15390 0 0.900048309498 161.689416035
15391 0 0.900048309498 161.689416035
15392 0 0.900048309498 161.689416035
15393 0 0.900048309498 161.689416035
15394 0 0.900048309498 161.689416035
15395 0 0.900048309498 161.689416035
15396 0 0.900048309498 161.689416035
15397 0 0.900048309498 161.689416035
15398 0 0.900048309498 161.689416035
15399 0 0.900048309498 161.689416035
15400 0 0.900048309498 161.689416035
15401 0 0.900048309498 161.689416035
15402 0 0.900048309498 161.689416035
15403 0 0.900048309498 161.689416035
15404 0 0.900048309498 161.689416035
15405 0 0.900048309498 161.689416035
15406 0 0.900048309498 161.689416035
15407 0 0.900048309498 161.689416035
15408 0 0.900048309498 161.689416035
15409 0 0.900048309498 161.689416035
15410 0 0.900048309498 161.689416035
15411 0 0.900048309498 161.689416035
15412 0 0.900048309498 161.689416035
15413 0 0.900048309498 161.689416035
15414 0 0.900048309498 161.689416035
15415 0 0.900048309498 161.689416035
15416 0 0.900048309498 161.689416035
15417 0 0.900048309498 161.689416035
15418 0 0.900048309498 161.689416035
15419 0 0.900048309498 161.689416035
15420 0 0.900048309498 161.689416035
15421 0 0.900048309498 161.689416035
15422 0 0.900048309498 161.689416035
15423 0 0.900048309498 161.689416035
15424 0 0.900048309498 161.689416035
15425 0 0.900048309498 161.689416035
15426 0 0.900048309498 161.689416035
15427 0 0.900048309498 161.689416035
15428 0 0.900048309498 161.689416035
15429 0 0.900048309498 161.689416035
15430 0 0.900048309498 161.689416035
15431 0 0.900048309498 161.689416035
15432 0 0.900048309498 161.689416035
15433 0 0.900048309498 161.689416035
15434 0 0.900048309498 161.689416035
15435 0 0.900048309498 161.689416035
