%time Wind Power_wind
15227 11.4032263205 7724.78597373
15228 11.4032263205 7724.78597422
15229 11.4032263205 7724.78597431
15230 11.4032263205 7724.78597393
15231 11.4032263205 7724.78597351
15232 11.4032263205 7724.78597347
15233 11.4032263205 7724.78597382
15234 11.4032263205 7724.78597418
15235 11.4032263205 7724.78597419
15236 11.4032263205 7724.78597386
15237 11.4032263205 7724.78597355
15238 11.4032263205 7724.78597357
15239 11.4032263205 7724.78597388
15240 11.4032263205 7724.78597414
15241 11.4032263205 7724.78597409
15242 11.4032263205 7724.78597381
15243 11.4032263205 7724.78597359
15244 11.4032263205 7724.78597366
15245 11.4032263205 7724.78597392
15246 11.4032263205 7724.7859741
15247 11.4032263205 7724.78597402
15248 11.4032263205 7724.78597378
15249 11.4032263205 7724.78597364
15250 11.4032263205 7724.78597373
15251 11.4032263205 7724.78597394
15252 11.4032263205 7724.78597405
15253 11.4032263205 7724.78597396
15254 11.4032263205 7724.78597377
15255 11.4032263205 7724.78597368
15256 11.4032263205 7724.78597378
15257 11.4032263205 7724.78597394
15258 11.4032263205 7724.78597401
15259 11.4032263205 7724.78597392
15260 11.4032263205 7724.78597377
15261 11.4032263205 7724.78597372
15262 11.4032263205 7724.78597381
15263 11.4032263205 7724.78597394
15264 11.4032263205 7724.78597398
15265 11.4032263205 7724.78597389
15266 11.4032263205 7724.78597377
15267 11.4032263205 7724.78597375
15268 11.4032263205 7724.78597384
15269 11.4032263205 7724.78597394
15270 11.4032263205 7724.78597395
15271 11.4032263205 7724.78597387
15272 11.4032263205 7724.78597378
15273 11.4032263205 7724.78597378
15274 11.4032263205 7724.78597386
15275 11.4032263205 7724.78597393
15276 11.4032263205 7724.78597392
15277 11.4032263205 7724.78597385
15278 11.4032263205 7724.78597379
15279 11.4032263205 7724.7859738
15280 11.4032263205 7724.78597387
15281 11.4032263205 7724.78597392
15282 11.4032263205 7724.7859739
15283 11.4032263205 7724.78597384
15284 11.4032263205 7724.7859738
15285 11.4032263205 7724.78597382
15286 11.4032263205 7724.78597387
15287 11.4032263205 7724.78597391
15288 11.4032263205 7724.78597389
15289 11.4032263205 7724.78597384
15290 11.4032263205 7724.78597381
15291 11.4032263205 7724.78597383
15292 11.4032263205 7724.78597388
15293 11.4032263205 7724.7859739
15294 11.4032263205 7724.78597388
15295 11.4032263205 7724.78597384
15296 11.4032263205 7724.78597382
15297 11.4032263205 7724.78597384
15298 11.4032263205 7724.78597388
15299 11.4032263205 7724.78597389
15300 11.4106594167 7724.78597387
15301 11.4106594167 7724.78516832
15302 11.4106594167 7724.78299188
15303 11.4106594167 7724.78089472
15304 11.4106594167 7724.78027326
15305 11.4106594167 7724.78104531
15306 11.4106594167 7724.78182467
15307 11.4106594167 7724.78140171
15308 11.4106594167 7724.77993822
15309 11.4106594167 7724.7786912
15310 11.4106594167 7724.77865355
15311 11.4106594167 7724.77956377
15312 11.4106594167 7724.78025677
15313 11.4106594167 7724.77990159
15314 11.4106594167 7724.77881079
15315 11.4106594167 7724.7780361
15316 11.4106594167 7724.77824871
15317 11.4106594167 7724.77908738
15318 11.4106594167 7724.77959757
15319 11.4106594167 7724.77923716
15320 11.4106594167 7724.77839137
15321 11.4106594167 7724.77791367
15322 11.4106594167 7724.77822837
15323 11.4106594167 7724.77893333
15324 11.4106594167 7724.77926647
15325 11.4106594167 7724.77890117
15326 11.4106594167 7724.77824294
15327 11.4106594167 7724.77796527
15328 11.4106594167 7724.77830947
15329 11.4106594167 7724.77887295
15330 11.4106594167 7724.77906313
15331 11.4106594167 7724.77870951
15332 11.4106594167 7724.77820417
15333 11.4106594167 7724.77806403
15334 11.4106594167 7724.77839966
15335 11.4106594167 7724.77883379
15336 11.4106594167 7724.77891828
15337 11.4106594167 7724.77859164
15338 11.4106594167 7724.77821229
15339 11.4106594167 7724.77816551
15340 11.4106594167 7724.77847248
15341 11.4106594167 7724.77879597
15342 11.4106594167 7724.77880731
15343 11.4106594167 7724.77851749
15344 11.4106594167 7724.7782408
15345 11.4106594167 7724.77825499
15346 11.4106594167 7724.77852367
15347 11.4106594167 7724.77875633
15348 11.4106594167 7724.77872049
15349 11.4106594167 7724.77847202
15350 11.4106594167 7724.77827731
15351 11.4106594167 7724.77832869
15352 11.4106594167 7724.77855586
15353 11.4106594167 7724.77871631
15354 11.4106594167 7724.77865294
15355 11.4106594167 7724.77844626
15356 11.4106594167 7724.77831546
15357 11.4106594167 7724.77838686
15358 11.4106594167 7724.7785733
15359 11.4106594167 7724.77867799
15360 11.4106594167 7724.7786013
15361 11.4106594167 7724.77843409
15362 11.4106594167 7724.77835184
15363 11.4106594167 7724.77843123
15364 11.4106594167 7724.77858009
15365 11.4106594167 7724.77864298
15366 11.4106594167 7724.77856281
15367 11.4106594167 7724.77843111
15368 11.4106594167 7724.77838465
15369 11.4106594167 7724.77846398
15370 11.4106594167 7724.77857966
15371 11.4106594167 7724.77861222
15372 11.4106594167 7724.77853498
15373 11.4106594167 7724.77843405
15374 11.4106594167 7724.77841307
15375 11.4106594167 7724.77848727
15376 11.4106594167 7724.77857467
15377 11.4106594167 7724.77858607
15378 11.4106594167 7724.77851562
15379 11.4106594167 7724.7784405
15380 11.4106594167 7724.77843689
15381 11.4106594167 7724.77850312
15382 11.4106594167 7724.77856713
15383 11.4106594167 7724.77856449
15384 11.4106594167 7724.77850281
15385 11.4106594167 7724.77844874
15386 11.4106594167 7724.77845629
15387 11.4106594167 7724.77851326
15388 11.4106594167 7724.77855847
15389 11.4106594167 7724.77854716
15390 11.4106594167 7724.77849495
15391 11.4106594167 7724.77845758
15392 11.4106594167 7724.77847166
15393 11.4106594167 7724.77851916
15394 11.4106594167 7724.77854965
15395 11.4106594167 7724.77853361
15396 11.4106594167 7724.7784907
15397 11.4106594167 7724.77846623
15398 11.4106594167 7724.77848352
15399 11.4106594167 7724.77852202
15400 11.4106594167 7724.77854129
15401 11.4106594167 7724.77852331
15402 11.4106594167 7724.778489
15403 11.4106594167 7724.7784742
15404 11.4106594167 7724.7784924
15405 11.4106594167 7724.77852278
15406 11.4106594167 7724.77853376
15407 11.4106594167 7724.77851571
15408 11.4106594167 7724.778489
15409 11.4106594167 7724.77848124
15410 11.4106594167 7724.77849885
15411 11.4106594167 7724.77852217
15412 11.4106594167 7724.77852724
15413 11.4106594167 7724.77851029
15414 11.4106594167 7724.77849008
15415 11.4106594167 7724.77848724
15416 11.4106594167 7724.77850335
15417 11.4106594167 7724.77852074
15418 11.4106594167 7724.77852176
15419 11.4106594167 7724.7785066
15420 11.4106594167 7724.77849176
15421 11.4106594167 7724.7784922
15422 11.4106594167 7724.77850634
15423 11.4106594167 7724.77851889
15424 11.4106594167 7724.7785173
15425 11.4106594167 7724.77850423
15426 11.4106594167 7724.77849372
15427 11.4106594167 7724.77849619
15428 11.4106594167 7724.77850818
15429 11.4106594167 7724.77851688
15430 11.4106594167 7724.77851375
15431 11.4106594167 7724.77850283
15432 11.4106594167 7724.77849573
15433 11.4106594167 7724.77849932
15434 11.4106594167 7724.77850919
15435 11.4106594167 7724.77851491
15436 11.4106594167 7724.77851101
15437 11.4106594167 7724.77850215
15438 11.4106594167 7724.77849763
15439 11.4106594167 7724.7785017
15440 11.4106594167 7724.77850961
15441 11.4106594167 7724.77851309
15442 11.4106594167 7724.77850896
15443 11.4106594167 7724.77850195
15444 11.4106594167 7724.77849936
15445 11.4106594167 7724.77850346
15446 11.4106594167 7724.77850963
15447 11.4106594167 7724.77851148
15448 11.4106594167 7724.77850746
15449 11.4106594167 7724.77850207
15450 11.4106594167 7724.77850085
15451 11.4106594167 7724.77850472
15452 11.4106594167 7724.7785094
15453 11.4106594167 7724.7785101
15454 11.4106594167 7724.77850642
15455 11.4106594167 7724.77850239
15456 11.4106594167 7724.77850211
15457 11.4106594167 7724.77850558
15458 11.4106594167 7724.77850902
15459 11.4106594167 7724.77850896
15460 11.4106594167 7724.77850572
15461 11.4106594167 7724.77850281
15462 11.4106594167 7724.77850314
15463 11.4106594167 7724.77850614
15464 11.4106594167 7724.77850858
15465 11.4106594167 7724.77850804
15466 11.4106594167 7724.77850528
15467 11.4106594167 7724.77850326
15468 11.4106594167 7724.77850396
15469 11.4106594167 7724.77850647
15470 11.4106594167 7724.77850812
15471 11.4106594167 7724.77850732
15472 11.4106594167 7724.77850505
15473 11.4106594167 7724.77850371
15474 11.4106594167 7724.77850459
15475 11.4106594167 7724.77850663
15476 11.4106594167 7724.77850769
15477 11.4106594167 7724.77850677
15478 11.4106594167 7724.77850494
15479 11.4106594167 7724.77850413
15480 11.4106594167 7724.77850506
15481 11.4106594167 7724.77850668
15482 11.4106594167 7724.77850729
15483 11.4106594167 7724.77850636
15484 11.4106594167 7724.77850493
15485 11.4106594167 7724.7785045
15486 11.4106594167 7724.77850541
15487 11.4106594167 7724.77850666
15488 11.4106594167 7724.77850695
15489 11.4106594167 7724.77850607
15490 11.4106594167 7724.77850498
15491 11.4106594167 7724.77850481
15492 11.4106594167 7724.77850565
15493 11.4106594167 7724.77850659
15494 11.4106594167 7724.77850666
15495 11.4106594167 7724.77850587
15496 11.4106594167 7724.77850507
15497 11.4106594167 7724.77850507
15498 11.4106594167 7724.77850582
15499 11.4106594167 7724.77850649
15500 11.4106594167 7724.77850642
15501 11.4106594167 7724.77850574
15502 11.4106594167 7724.77850517
15503 11.4106594167 7724.77850529
15504 11.4106594167 7724.77850592
15505 11.4106594167 7724.77850639
15506 11.4106594167 7724.77850624
15507 11.4106594167 7724.77850566
15508 11.4106594167 7724.77850527
15509 11.4106594167 7724.77850545
15510 11.4106594167 7724.77850598
15511 11.4106594167 7724.77850629
15512 11.4106594167 7724.77850609
15513 11.4106594167 7724.77850562
15514 11.4106594167 7724.77850537
15515 11.4106594167 7724.77850558
15516 11.4106594167 7724.778506
15517 11.4106594167 7724.77850619
15518 11.4106594167 7724.77850598
15519 11.4106594167 7724.77850561
15520 11.4106594167 7724.77850546
15521 11.4106594167 7724.77850567
15522 11.4106594167 7724.778506
15523 11.4106594167 7724.77850611
15524 11.4106594167 7724.7785059
15525 11.4106594167 7724.77850561
15526 11.4106594167 7724.77850554
15527 11.4106594167 7724.77850574
15528 11.4106594167 7724.77850599
15529 11.4106594167 7724.77850603
15530 11.4106594167 7724.77850584
15531 11.4106594167 7724.77850563
15532 11.4106594167 7724.77850561
15533 11.4106594167 7724.77850579
15534 11.4106594167 7724.77850597
15535 11.4106594167 7724.77850597
15536 11.4106594167 7724.7785058
15537 11.4106594167 7724.77850565
15538 11.4106594167 7724.77850566
15539 11.4106594167 7724.77850582
15540 11.4106594167 7724.77850595
15541 11.4106594167 7724.77850593
15542 11.4106594167 7724.77850578
15543 11.4106594167 7724.77850567
15544 11.4106594167 7724.7785057
15545 11.4106594167 7724.77850584
15546 11.4106594167 7724.77850593
15547 11.4106594167 7724.77850589
15548 11.4106594167 7724.77850577
15549 11.4106594167 7724.77850569
15550 11.4106594167 7724.77850574
15551 11.4106594167 7724.77850585
15552 11.4106594167 7724.7785059
15553 11.4106594167 7724.77850586
15554 11.4106594167 7724.77850576
15555 11.4106594167 7724.77850572
15556 11.4106594167 7724.77850576
15557 11.4106594167 7724.77850585
15558 11.4106594167 7724.77850588
15559 11.4106594167 7724.77850584
15560 11.4106594167 7724.77850576
15561 11.4106594167 7724.77850574
15562 11.4106594167 7724.77850578
15563 11.4106594167 7724.77850585
15564 11.4106594167 7724.77850587
15565 11.4106594167 7724.77850582
15566 11.4106594167 7724.77850576
15567 11.4106594167 7724.77850575
15568 11.4106594167 7724.7785058
15569 11.4106594167 7724.77850585
15570 11.4106594167 7724.77850585
15571 11.4106594167 7724.77850581
15572 11.4106594167 7724.77850577
15573 11.4106594167 7724.77850577
15574 11.4106594167 7724.7785058
15575 11.4106594167 7724.77850584
15576 11.4106594167 7724.77850584
15577 11.4106594167 7724.7785058
15578 11.4106594167 7724.77850577
15579 11.4106594167 7724.77850578
15580 11.4106594167 7724.77850581
15581 11.4106594167 7724.77850583
15582 11.4106594167 7724.77850583
15583 11.4106594167 7724.7785058
15584 11.4106594167 7724.77850578
15585 11.4106594167 7724.77850579
15586 11.4106594167 7724.77850581
15587 11.4106594167 7724.77850583
15588 11.4106594167 7724.77850582
15589 11.4106594167 7724.7785058
15590 11.4106594167 7724.77850578
15591 11.4106594167 7724.77850579
15592 11.4106594167 7724.77850581
15593 11.4106594167 7724.77850582
15594 11.4106594167 7724.77850581
15595 11.4106594167 7724.7785058
15596 11.4106594167 7724.77850579
15597 11.4106594167 7724.7785058
15598 11.4106594167 7724.77850581
15599 11.4106594167 7724.77850582
15600 11.4205702115 7724.77850581
15601 11.4205702115 7724.77737118
15602 11.4205702115 7724.77430588
15603 11.4205702115 7724.77135289
15604 11.4205702115 7724.7704789
15605 11.4205702115 7724.77156746
15606 11.4205702115 7724.77266559
15607 11.4205702115 7724.77206981
15608 11.4205702115 7724.77000877
15609 11.4205702115 7724.76825346
15610 11.4205702115 7724.76820187
15611 11.4205702115 7724.7694848
15612 11.4205702115 7724.77046077
15613 11.4205702115 7724.76996001
15614 11.4205702115 7724.76842375
15615 11.4205702115 7724.76733368
15616 11.4205702115 7724.76763442
15617 11.4205702115 7724.76881616
15618 11.4205702115 7724.7695342
15619 11.4205702115 7724.76902582
15620 11.4205702115 7724.76783463
15621 11.4205702115 7724.76716285
15622 11.4205702115 7724.76760721
15623 11.4205702115 7724.76860026
15624 11.4205702115 7724.76906867
15625 11.4205702115 7724.76855335
15626 11.4205702115 7724.76762643
15627 11.4205702115 7724.76723638
15628 11.4205702115 7724.76772208
15629 11.4205702115 7724.76851561
15630 11.4205702115 7724.76878254
15631 11.4205702115 7724.76828377
15632 11.4205702115 7724.7675723
15633 11.4205702115 7724.76737593
15634 11.4205702115 7724.76784936
15635 11.4205702115 7724.76846052
15636 11.4205702115 7724.76857857
15637 11.4205702115 7724.76811794
15638 11.4205702115 7724.76758404
15639 11.4205702115 7724.7675191
15640 11.4205702115 7724.76795198
15641 11.4205702115 7724.76840717
15642 11.4205702115 7724.76842225
15643 11.4205702115 7724.76801365
15644 11.4205702115 7724.76762442
15645 11.4205702115 7724.76764528
15646 11.4205702115 7724.76802403
15647 11.4205702115 7724.76835121
15648 11.4205702115 7724.76829994
15649 11.4205702115 7724.76794974
15650 11.4205702115 7724.76767602
15651 11.4205702115 7724.76774914
15652 11.4205702115 7724.76806927
15653 11.4205702115 7724.76829471
15654 11.4205702115 7724.76820477
15655 11.4205702115 7724.76791357
15656 11.4205702115 7724.76772991
15657 11.4205702115 7724.76783109
15658 11.4205702115 7724.76809372
15659 11.4205702115 7724.76824063
15660 11.4205702115 7724.76813206
15661 11.4205702115 7724.76789657
15662 11.4205702115 7724.76778126
15663 11.4205702115 7724.76789356
15664 11.4205702115 7724.76810317
15665 11.4205702115 7724.76819123
15666 11.4205702115 7724.76807787
15667 11.4205702115 7724.76789249
15668 11.4205702115 7724.76782755
15669 11.4205702115 7724.76793964
15670 11.4205702115 7724.76810244
15671 11.4205702115 7724.76814783
15672 11.4205702115 7724.76803873
15673 11.4205702115 7724.76789673
15674 11.4205702115 7724.76786763
15675 11.4205702115 7724.7679724
15676 11.4205702115 7724.76809532
15677 11.4205702115 7724.76811096
15678 11.4205702115 7724.76801151
15679 11.4205702115 7724.76790591
15680 11.4205702115 7724.76790122
15681 11.4205702115 7724.76799466
15682 11.4205702115 7724.76808462
15683 11.4205702115 7724.76808054
15684 11.4205702115 7724.76799354
15685 11.4205702115 7724.7679176
15686 11.4205702115 7724.76792855
15687 11.4205702115 7724.76800888
15688 11.4205702115 7724.76807234
15689 11.4205702115 7724.76805613
15690 11.4205702115 7724.76798253
15691 11.4205702115 7724.76793011
15692 11.4205702115 7724.7679502
15693 11.4205702115 7724.76801714
15694 11.4205702115 7724.76805987
15695 11.4205702115 7724.76803705
15696 11.4205702115 7724.7679766
15697 11.4205702115 7724.76794233
15698 11.4205702115 7724.76796689
15699 11.4205702115 7724.76802111
15700 11.4205702115 7724.76804806
15701 11.4205702115 7724.76802255
15702 11.4205702115 7724.76797425
15703 11.4205702115 7724.7679536
15704 11.4205702115 7724.76797939
15705 11.4205702115 7724.76802214
15706 11.4205702115 7724.76803743
15707 11.4205702115 7724.76801187
15708 11.4205702115 7724.7679743
15709 11.4205702115 7724.76796353
15710 11.4205702115 7724.76798845
15711 11.4205702115 7724.76802124
15712 11.4205702115 7724.76802822
15713 11.4205702115 7724.76800426
15714 11.4205702115 7724.76797585
15715 11.4205702115 7724.767972
15716 11.4205702115 7724.76799476
15717 11.4205702115 7724.76801919
15718 11.4205702115 7724.7680205
15719 11.4205702115 7724.76799908
15720 11.4205702115 7724.76797825
15721 11.4205702115 7724.76797899
15722 11.4205702115 7724.76799895
15723 11.4205702115 7724.76801655
15724 11.4205702115 7724.7680142
15725 11.4205702115 7724.76799576
15726 11.4205702115 7724.76798104
15727 11.4205702115 7724.76798462
15728 11.4205702115 7724.76800153
15729 11.4205702115 7724.7680137
15730 11.4205702115 7724.76800921
15731 11.4205702115 7724.76799382
15732 11.4205702115 7724.76798388
