%time Ibatt SOC Vbatt
23894 0 0.996790450217 163.710064222
23895 0 0.996790450217 163.710064222
23896 0 0.996790450217 163.710064222
23897 0 0.996790450217 163.710064222
23898 0 0.996790450217 163.710064222
23899 0 0.996790450217 163.710064222
23900 0 0.996790450217 163.710064222
23901 0 0.996790450217 163.710064222
23902 0 0.996790450217 163.710064222
23903 0 0.996790450217 163.710064222
23904 0 0.996790450217 163.710064222
23905 0 0.996790450217 163.710064222
23906 0 0.996790450217 163.710064222
23907 0 0.996790450217 163.710064222
23908 0 0.996790450217 163.710064222
23909 0 0.996790450217 163.710064222
23910 0 0.996790450217 163.710064222
23911 0 0.996790450217 163.710064222
23912 0 0.996790450217 163.710064222
23913 0 0.996790450217 163.710064222
23914 0 0.996790450217 163.710064222
23915 0 0.996790450217 163.710064222
23916 0 0.996790450217 163.710064222
23917 0 0.996790450217 163.710064222
23918 0 0.996790450217 163.710064222
23919 0 0.996790450217 163.710064222
23920 0 0.996790450217 163.710064222
23921 0 0.996790450217 163.710064222
23922 0 0.996790450217 163.710064222
23923 0 0.996790450217 163.710064222
23924 0 0.996790450217 163.710064222
23925 0 0.996790450217 163.710064222
23926 0 0.996790450217 163.710064222
23927 0 0.996790450217 163.710064222
23928 0 0.996790450217 163.710064222
23929 0 0.996790450217 163.710064222
23930 0 0.996790450217 163.710064222
23931 0 0.996790450217 163.710064222
23932 0 0.996790450217 163.710064222
23933 0 0.996790450217 163.710064222
23934 0 0.996790450217 163.710064222
23935 0 0.996790450217 163.710064222
23936 0 0.996790450217 163.710064222
23937 0 0.996790450217 163.710064222
23938 0 0.996790450217 163.710064222
23939 0 0.996790450217 163.710064222
23940 0 0.996790450217 163.710064222
23941 0 0.996790450217 163.710064222
23942 0 0.996790450217 163.710064222
23943 0 0.996790450217 163.710064222
23944 0 0.996790450217 163.710064222
23945 0 0.996790450217 163.710064222
23946 0 0.996790450217 163.710064222
23947 0 0.996790450217 163.710064222
23948 0 0.996790450217 163.710064222
23949 0 0.996790450217 163.710064222
23950 0 0.996790450217 163.710064222
23951 0 0.996790450217 163.710064222
23952 0 0.996790450217 163.710064222
23953 0 0.996790450217 163.710064222
23954 0 0.996790450217 163.710064222
23955 0 0.996790450217 163.710064222
23956 0 0.996790450217 163.710064222
23957 0 0.996790450217 163.710064222
23958 0 0.996790450217 163.710064222
23959 0 0.996790450217 163.710064222
23960 0 0.996790450217 163.710064222
23961 0 0.996790450217 163.710064222
23962 0 0.996790450217 163.710064222
23963 0 0.996790450217 163.710064222
23964 0 0.996790450217 163.710064222
23965 0 0.996790450217 163.710064222
23966 0 0.996790450217 163.710064222
23967 0 0.996790450217 163.710064222
23968 0 0.996790450217 163.710064222
23969 0 0.996790450217 163.710064222
23970 0 0.996790450217 163.710064222
23971 0 0.996790450217 163.710064222
23972 0 0.996790450217 163.710064222
23973 0 0.996790450217 163.710064222
23974 0 0.996790450217 163.710064222
23975 0 0.996790450217 163.710064222
23976 0 0.996790450217 163.710064222
23977 0 0.996790450217 163.710064222
23978 0 0.996790450217 163.710064222
23979 0 0.996790450217 163.710064222
23980 0 0.996790450217 163.710064222
23981 0 0.996790450217 163.710064222
23982 0 0.996790450217 163.710064222
23983 0 0.996790450217 163.710064222
23984 0 0.996790450217 163.710064222
23985 0 0.996790450217 163.710064222
23986 0 0.996790450217 163.710064222
23987 0 0.996790450217 163.710064222
23988 0 0.996790450217 163.710064222
23989 0 0.996790450217 163.710064222
23990 0 0.996790450217 163.710064222
23991 0 0.996790450217 163.710064222
23992 0 0.996790450217 163.710064222
23993 0 0.996790450217 163.710064222
23994 0 0.996790450217 163.710064222
23995 0 0.996790450217 163.710064222
23996 0 0.996790450217 163.710064222
23997 0 0.996790450217 163.710064222
23998 0 0.996790450217 163.710064222
23999 0 0.996790450217 163.710064222
24000 0 0.996790450217 163.710064222
24001 0 0.996790450217 163.710064222
24002 0 0.996790450217 163.710064222
24003 0 0.996790450217 163.710064222
24004 0 0.996790450217 163.710064222
24005 0 0.996790450217 163.710064222
24006 0 0.996790450217 163.710064222
24007 0 0.996790450217 163.710064222
24008 0 0.996790450217 163.710064222
24009 0 0.996790450217 163.710064222
24010 0 0.996790450217 163.710064222
24011 0 0.996790450217 163.710064222
24012 0 0.996790450217 163.710064222
24013 0 0.996790450217 163.710064222
24014 0 0.996790450217 163.710064222
24015 0 0.996790450217 163.710064222
24016 0 0.996790450217 163.710064222
24017 0 0.996790450217 163.710064222
24018 0 0.996790450217 163.710064222
24019 0 0.996790450217 163.710064222
24020 0 0.996790450217 163.710064222
24021 0 0.996790450217 163.710064222
24022 0 0.996790450217 163.710064222
24023 0 0.996790450217 163.710064222
24024 0 0.996790450217 163.710064222
24025 0 0.996790450217 163.710064222
24026 0 0.996790450217 163.710064222
24027 0 0.996790450217 163.710064222
24028 0 0.996790450217 163.710064222
24029 0 0.996790450217 163.710064222
24030 0 0.996790450217 163.710064222
24031 0 0.996790450217 163.710064222
24032 0 0.996790450217 163.710064222
24033 0 0.996790450217 163.710064222
24034 0 0.996790450217 163.710064222
24035 0 0.996790450217 163.710064222
24036 0 0.996790450217 163.710064222
24037 0 0.996790450217 163.710064222
24038 0 0.996790450217 163.710064222
24039 0 0.996790450217 163.710064222
24040 0 0.996790450217 163.710064222
24041 0 0.996790450217 163.710064222
24042 0 0.996790450217 163.710064222
24043 0 0.996790450217 163.710064222
24044 0 0.996790450217 163.710064222
24045 0 0.996790450217 163.710064222
24046 0 0.996790450217 163.710064222
24047 0 0.996790450217 163.710064222
24048 0 0.996790450217 163.710064222
24049 0 0.996790450217 163.710064222
24050 0 0.996790450217 163.710064222
24051 0 0.996790450217 163.710064222
24052 0 0.996790450217 163.710064222
24053 0 0.996790450217 163.710064222
24054 0 0.996790450217 163.710064222
24055 0 0.996790450217 163.710064222
24056 0 0.996790450217 163.710064222
24057 0 0.996790450217 163.710064222
24058 0 0.996790450217 163.710064222
24059 0 0.996790450217 163.710064222
24060 0 0.996790450217 163.710064222
24061 0 0.996790450217 163.710064222
24062 0 0.996790450217 163.710064222
24063 0 0.996790450217 163.710064222
24064 0 0.996790450217 163.710064222
24065 0 0.996790450217 163.710064222
24066 0 0.996790450217 163.710064222
24067 0 0.996790450217 163.710064222
24068 0 0.996790450217 163.710064222
24069 0 0.996790450217 163.710064222
24070 0 0.996790450217 163.710064222
24071 0 0.996790450217 163.710064222
24072 0 0.996790450217 163.710064222
24073 0 0.996790450217 163.710064222
24074 0 0.996790450217 163.710064222
24075 0 0.996790450217 163.710064222
24076 0 0.996790450217 163.710064222
24077 0 0.996790450217 163.710064222
24078 0 0.996790450217 163.710064222
24079 0 0.996790450217 163.710064222
24080 0 0.996790450217 163.710064222
24081 0 0.996790450217 163.710064222
24082 0 0.996790450217 163.710064222
24083 0 0.996790450217 163.710064222
24084 0 0.996790450217 163.710064222
24085 0 0.996790450217 163.710064222
24086 0 0.996790450217 163.710064222
24087 0 0.996790450217 163.710064222
24088 0 0.996790450217 163.710064222
24089 0 0.996790450217 163.710064222
24090 0 0.996790450217 163.710064222
24091 0 0.996790450217 163.710064222
24092 0 0.996790450217 163.710064222
24093 0 0.996790450217 163.710064222
24094 0 0.996790450217 163.710064222
24095 0 0.996790450217 163.710064222
24096 0 0.996790450217 163.710064222
24097 0 0.996790450217 163.710064222
24098 0 0.996790450217 163.710064222
24099 0 0.996790450217 163.710064222
24100 0 0.996790450217 163.710064222
24101 0 0.996790450217 163.710064222
24102 0 0.996790450217 163.710064222
24103 0 0.996790450217 163.710064222
24104 0 0.996790450217 163.710064222
24105 0 0.996790450217 163.710064222
24106 0 0.996790450217 163.710064222
24107 0 0.996790450217 163.710064222
24108 0 0.996790450217 163.710064222
24109 0 0.996790450217 163.710064222
24110 0 0.996790450217 163.710064222
24111 0 0.996790450217 163.710064222
24112 0 0.996790450217 163.710064222
24113 0 0.996790450217 163.710064222
24114 0 0.996790450217 163.710064222
24115 0 0.996790450217 163.710064222
24116 0 0.996790450217 163.710064222
24117 0 0.996790450217 163.710064222
24118 0 0.996790450217 163.710064222
24119 0 0.996790450217 163.710064222
24120 0 0.996790450217 163.710064222
24121 0 0.996790450217 163.710064222
24122 0 0.996790450217 163.710064222
24123 0 0.996790450217 163.710064222
24124 0 0.996790450217 163.710064222
24125 0 0.996790450217 163.710064222
24126 0 0.996790450217 163.710064222
24127 0 0.996790450217 163.710064222
24128 0 0.996790450217 163.710064222
24129 0 0.996790450217 163.710064222
24130 0 0.996790450217 163.710064222
24131 0 0.996790450217 163.710064222
24132 0 0.996790450217 163.710064222
24133 0 0.996790450217 163.710064222
24134 0 0.996790450217 163.710064222
24135 0 0.996790450217 163.710064222
24136 0 0.996790450217 163.710064222
24137 0 0.996790450217 163.710064222
24138 0 0.996790450217 163.710064222
24139 0 0.996790450217 163.710064222
24140 0 0.996790450217 163.710064222
24141 0 0.996790450217 163.710064222
24142 0 0.996790450217 163.710064222
24143 0 0.996790450217 163.710064222
24144 0 0.996790450217 163.710064222
24145 0 0.996790450217 163.710064222
24146 0 0.996790450217 163.710064222
24147 0 0.996790450217 163.710064222
24148 0 0.996790450217 163.710064222
24149 0 0.996790450217 163.710064222
24150 0 0.996790450217 163.710064222
24151 0 0.996790450217 163.710064222
24152 0 0.996790450217 163.710064222
24153 0 0.996790450217 163.710064222
24154 0 0.996790450217 163.710064222
24155 0 0.996790450217 163.710064222
24156 0 0.996790450217 163.710064222
24157 0 0.996790450217 163.710064222
24158 0 0.996790450217 163.710064222
24159 0 0.996790450217 163.710064222
24160 0 0.996790450217 163.710064222
24161 0 0.996790450217 163.710064222
24162 0 0.996790450217 163.710064222
24163 0 0.996790450217 163.710064222
24164 0 0.996790450217 163.710064222
24165 0 0.996790450217 163.710064222
24166 0 0.996790450217 163.710064222
24167 0 0.996790450217 163.710064222
24168 0 0.996790450217 163.710064222
24169 0 0.996790450217 163.710064222
24170 0 0.996790450217 163.710064222
24171 0 0.996790450217 163.710064222
24172 0 0.996790450217 163.710064222
24173 0 0.996790450217 163.710064222
24174 0 0.996790450217 163.710064222
24175 0 0.996790450217 163.710064222
24176 0 0.996790450217 163.710064222
24177 0 0.996790450217 163.710064222
24178 0 0.996790450217 163.710064222
24179 0 0.996790450217 163.710064222
24180 0 0.996790450217 163.710064222
24181 0 0.996790450217 163.710064222
24182 0 0.996790450217 163.710064222
24183 0 0.996790450217 163.710064222
24184 0 0.996790450217 163.710064222
24185 0 0.996790450217 163.710064222
24186 0 0.996790450217 163.710064222
24187 0 0.996790450217 163.710064222
24188 0 0.996790450217 163.710064222
24189 0 0.996790450217 163.710064222
24190 0 0.996790450217 163.710064222
24191 0 0.996790450217 163.710064222
24192 0 0.996790450217 163.710064222
24193 0 0.996790450217 163.710064222
24194 0 0.996790450217 163.710064222
24195 0 0.996790450217 163.710064222
24196 0 0.996790450217 163.710064222
24197 0 0.996790450217 163.710064222
24198 0 0.996790450217 163.710064222
24199 0 0.996790450217 163.710064222
24200 0 0.996790450217 163.710064222
24201 0 0.996790450217 163.710064222
24202 0 0.996790450217 163.710064222
24203 0 0.996790450217 163.710064222
24204 0 0.996790450217 163.710064222
24205 0 0.996790450217 163.710064222
24206 0 0.996790450217 163.710064222
24207 0 0.996790450217 163.710064222
24208 0 0.996790450217 163.710064222
24209 0 0.996790450217 163.710064222
24210 0 0.996790450217 163.710064222
24211 0 0.996790450217 163.710064222
24212 0 0.996790450217 163.710064222
24213 0 0.996790450217 163.710064222
24214 0 0.996790450217 163.710064222
24215 0 0.996790450217 163.710064222
24216 0 0.996790450217 163.710064222
24217 0 0.996790450217 163.710064222
24218 0 0.996790450217 163.710064222
24219 0 0.996790450217 163.710064222
24220 0 0.996790450217 163.710064222
24221 0 0.996790450217 163.710064222
24222 0 0.996790450217 163.710064222
24223 0 0.996790450217 163.710064222
24224 0 0.996790450217 163.710064222
24225 0 0.996790450217 163.710064222
24226 0 0.996790450217 163.710064222
24227 0 0.996790450217 163.710064222
24228 0 0.996790450217 163.710064222
24229 0 0.996790450217 163.710064222
24230 0 0.996790450217 163.710064222
24231 0 0.996790450217 163.710064222
24232 0 0.996790450217 163.710064222
24233 0 0.996790450217 163.710064222
24234 0 0.996790450217 163.710064222
24235 0 0.996790450217 163.710064222
24236 0 0.996790450217 163.710064222
24237 0 0.996790450217 163.710064222
24238 0 0.996790450217 163.710064222
24239 0 0.996790450217 163.710064222
24240 0 0.996790450217 163.710064222
24241 0 0.996790450217 163.710064222
24242 0 0.996790450217 163.710064222
24243 0 0.996790450217 163.710064222
24244 0 0.996790450217 163.710064222
24245 0 0.996790450217 163.710064222
24246 0 0.996790450217 163.710064222
24247 0 0.996790450217 163.710064222
24248 0 0.996790450217 163.710064222
24249 0 0.996790450217 163.710064222
24250 0 0.996790450217 163.710064222
24251 0 0.996790450217 163.710064222
24252 0 0.996790450217 163.710064222
24253 0 0.996790450217 163.710064222
24254 0 0.996790450217 163.710064222
24255 0 0.996790450217 163.710064222
24256 0 0.996790450217 163.710064222
24257 0 0.996790450217 163.710064222
24258 0 0.996790450217 163.710064222
24259 0 0.996790450217 163.710064222
24260 0 0.996790450217 163.710064222
24261 0 0.996790450217 163.710064222
24262 0 0.996790450217 163.710064222
24263 0 0.996790450217 163.710064222
24264 0 0.996790450217 163.710064222
24265 0 0.996790450217 163.710064222
24266 0 0.996790450217 163.710064222
24267 0 0.996790450217 163.710064222
24268 0 0.996790450217 163.710064222
24269 0 0.996790450217 163.710064222
24270 0 0.996790450217 163.710064222
24271 0 0.996790450217 163.710064222
24272 0 0.996790450217 163.710064222
24273 0 0.996790450217 163.710064222
24274 0 0.996790450217 163.710064222
24275 0 0.996790450217 163.710064222
24276 0 0.996790450217 163.710064222
24277 0 0.996790450217 163.710064222
24278 0 0.996790450217 163.710064222
24279 0 0.996790450217 163.710064222
24280 0 0.996790450217 163.710064222
24281 0 0.996790450217 163.710064222
24282 0 0.996790450217 163.710064222
24283 0 0.996790450217 163.710064222
24284 0 0.996790450217 163.710064222
24285 0 0.996790450217 163.710064222
24286 0 0.996790450217 163.710064222
24287 0 0.996790450217 163.710064222
24288 0 0.996790450217 163.710064222
24289 0 0.996790450217 163.710064222
24290 0 0.996790450217 163.710064222
24291 0 0.996790450217 163.710064222
24292 0 0.996790450217 163.710064222
24293 0 0.996790450217 163.710064222
24294 0 0.996790450217 163.710064222
24295 0 0.996790450217 163.710064222
24296 0 0.996790450217 163.710064222
24297 0 0.996790450217 163.710064222
24298 0 0.996790450217 163.710064222
24299 0 0.996790450217 163.710064222
24300 0 0.996790450217 163.710064222
24301 0 0.996790450217 163.710064222
24302 0 0.996790450217 163.710064222
24303 0 0.996790450217 163.710064222
24304 0 0.996790450217 163.710064222
24305 0 0.996790450217 163.710064222
24306 0 0.996790450217 163.710064222
24307 0 0.996790450217 163.710064222
24308 0 0.996790450217 163.710064222
24309 0 0.996790450217 163.710064222
24310 0 0.996790450217 163.710064222
24311 0 0.996790450217 163.710064222
24312 0 0.996790450217 163.710064222
24313 0 0.996790450217 163.710064222
24314 0 0.996790450217 163.710064222
24315 0 0.996790450217 163.710064222
24316 0 0.996790450217 163.710064222
24317 0 0.996790450217 163.710064222
24318 0 0.996790450217 163.710064222
24319 0 0.996790450217 163.710064222
24320 0 0.996790450217 163.710064222
24321 0 0.996790450217 163.710064222
24322 0 0.996790450217 163.710064222
24323 0 0.996790450217 163.710064222
24324 0 0.996790450217 163.710064222
24325 0 0.996790450217 163.710064222
24326 0 0.996790450217 163.710064222
24327 0 0.996790450217 163.710064222
24328 0 0.996790450217 163.710064222
24329 0 0.996790450217 163.710064222
24330 0 0.996790450217 163.710064222
24331 0 0.996790450217 163.710064222
24332 0 0.996790450217 163.710064222
24333 0 0.996790450217 163.710064222
24334 0 0.996790450217 163.710064222
