%time Wind Power_wind
28.07 10.034122289 8783.84577323
28.08 10.034122289 8783.84823776
28.09 10.034122289 8783.85070619
28.1 10.034122289 8783.85317856
28.11 10.034122289 8783.85565492
28.12 10.034122289 8783.85813529
28.13 10.034122289 8783.86061971
28.14 10.034122289 8783.86310822
28.15 10.034122289 8783.86560084
28.16 10.034122289 8783.8680976
28.17 10.034122289 8783.87059852
28.18 10.034122289 8783.87310364
28.19 10.034122289 8783.87561297
28.2 10.034122289 8783.87812653
28.21 10.034122289 8783.88064434
28.22 10.034122289 8783.88316642
28.23 10.034122289 8783.88569278
28.24 10.034122289 8783.88822342
28.25 10.034122289 8783.89075838
28.26 10.034122289 8783.89329763
28.27 10.034122289 8783.89584121
28.28 10.034122289 8783.8983891
28.29 10.034122289 8783.90094132
28.3 10.034122289 8783.90349786
28.31 10.034122289 8783.90605871
28.32 10.034122289 8783.90862388
28.33 10.034122289 8783.91119336
28.34 10.034122289 8783.91376715
28.35 10.034122289 8783.91634522
28.36 10.034122289 8783.91892758
28.37 10.034122289 8783.92151421
28.38 10.034122289 8783.92410508
28.39 10.034122289 8783.9267002
28.4 10.034122289 8783.92929953
28.41 10.034122289 8783.93190306
28.42 10.034122289 8783.93451076
28.43 10.034122289 8783.93712262
28.44 10.034122289 8783.9397386
28.45 10.034122289 8783.94235867
28.46 10.034122289 8783.94498282
28.47 10.034122289 8783.947611
28.48 10.034122289 8783.95024319
28.49 10.034122289 8783.95287935
28.5 10.034122289 8783.95551944
28.51 10.034122289 8783.95816344
28.52 10.034122289 8783.96081129
28.53 10.034122289 8783.96346296
28.54 10.034122289 8783.9661184
28.55 10.034122289 8783.96877758
28.56 10.034122289 8783.97144045
28.57 10.034122289 8783.97410697
28.58 10.034122289 8783.97677707
28.59 10.034122289 8783.97945072
28.6 10.034122289 8783.98212787
28.61 10.034122289 8783.98480846
28.62 10.034122289 8783.98749245
28.63 10.034122289 8783.99017976
28.64 10.034122289 8783.99287036
28.65 10.034122289 8783.99556419
28.66 10.034122289 8783.99826118
28.67 10.034122289 8784.00096127
28.68 10.034122289 8784.00366442
28.69 10.034122289 8784.00637055
28.7 10.034122289 8784.0090796
28.71 10.034122289 8784.01179151
28.72 10.034122289 8784.01450622
28.73 10.034122289 8784.01722366
28.74 10.034122289 8784.01994376
28.75 10.034122289 8784.02266646
28.76 10.034122289 8784.02539169
28.77 10.034122289 8784.02811938
28.78 10.034122289 8784.03084946
28.79 10.034122289 8784.03358186
28.8 10.034122289 8784.03631651
28.81 10.034122289 8784.03905333
28.82 10.034122289 8784.04179226
28.83 10.034122289 8784.04453322
28.84 10.034122289 8784.04727614
28.85 10.034122289 8784.05002094
28.86 10.034122289 8784.05276755
28.87 10.034122289 8784.05551589
28.88 10.034122289 8784.05826589
28.89 10.034122289 8784.06101747
28.9 10.034122289 8784.06377055
28.91 10.034122289 8784.06652506
28.92 10.034122289 8784.06928092
28.93 10.034122289 8784.07203805
28.94 10.034122289 8784.07479637
28.95 10.034122289 8784.07755581
28.96 10.034122289 8784.08031629
28.97 10.034122289 8784.08307772
28.98 10.034122289 8784.08584003
28.99 10.034122289 8784.08860314
29 10.034122289 8784.09136697
29.01 10.034122289 8784.09413144
29.02 10.034122289 8784.09689648
29.03 10.034122289 8784.099662
29.04 10.034122289 8784.10242792
29.05 10.034122289 8784.10519417
29.06 10.034122289 8784.10796067
29.07 10.034122289 8784.11072733
29.08 10.034122289 8784.11349409
29.09 10.034122289 8784.11626085
29.1 10.034122289 8784.11902755
29.11 10.034122289 8784.1217941
29.12 10.034122289 8784.12456043
29.13 10.034122289 8784.12732647
29.14 10.034122289 8784.13009212
29.15 10.034122289 8784.13285732
29.16 10.034122289 8784.135622
29.17 10.034122289 8784.13838607
29.18 10.034122289 8784.14114946
29.19 10.034122289 8784.14391209
29.2 10.034122289 8784.1466739
29.21 10.034122289 8784.14943481
29.22 10.034122289 8784.15219474
29.23 10.034122289 8784.15495362
29.24 10.034122289 8784.15771138
29.25 10.034122289 8784.16046796
29.26 10.034122289 8784.16322327
29.27 10.034122289 8784.16597725
29.28 10.034122289 8784.16872984
29.29 10.034122289 8784.17148095
29.3 10.034122289 8784.17423053
29.31 10.034122289 8784.17697851
29.32 10.034122289 8784.17972482
29.33 10.034122289 8784.1824694
29.34 10.034122289 8784.18521218
29.35 10.034122289 8784.1879531
29.36 10.034122289 8784.1906921
29.37 10.034122289 8784.19342911
29.38 10.034122289 8784.19616408
29.39 10.034122289 8784.19889695
29.4 10.034122289 8784.20162765
29.41 10.034122289 8784.20435613
29.42 10.034122289 8784.20708234
29.43 10.034122289 8784.20980622
29.44 10.034122289 8784.2125277
29.45 10.034122289 8784.21524675
29.46 10.034122289 8784.21796331
29.47 10.034122289 8784.22067732
29.48 10.034122289 8784.22338874
29.49 10.034122289 8784.22609751
29.5 10.034122289 8784.2288036
29.51 10.034122289 8784.23150695
29.52 10.034122289 8784.23420752
29.53 10.034122289 8784.23690526
29.54 10.034122289 8784.23960013
29.55 10.034122289 8784.24229209
29.56 10.034122289 8784.24498109
29.57 10.034122289 8784.24766711
29.58 10.034122289 8784.2503501
29.59 10.034122289 8784.25303001
29.6 10.034122289 8784.25570683
29.61 10.034122289 8784.25838051
29.62 10.034122289 8784.26105102
29.63 10.034122289 8784.26371832
29.64 10.034122289 8784.2663824
29.65 10.034122289 8784.26904321
29.66 10.034122289 8784.27170073
29.67 10.034122289 8784.27435493
29.68 10.034122289 8784.27700579
29.69 10.034122289 8784.27965328
29.7 10.034122289 8784.28229739
29.71 10.034122289 8784.28493808
29.72 10.034122289 8784.28757534
29.73 10.034122289 8784.29020915
29.74 10.034122289 8784.29283948
29.75 10.034122289 8784.29546634
29.76 10.034122289 8784.29808969
29.77 10.034122289 8784.30070953
29.78 10.034122289 8784.30332585
29.79 10.034122289 8784.30593862
29.8 10.034122289 8784.30854785
29.81 10.034122289 8784.31115352
29.82 10.034122289 8784.31375563
29.83 10.034122289 8784.31635416
29.84 10.034122289 8784.31894913
29.85 10.034122289 8784.32154051
29.86 10.034122289 8784.32412832
29.87 10.034122289 8784.32671254
29.88 10.034122289 8784.32929318
29.89 10.034122289 8784.33187025
29.9 10.034122289 8784.33444373
29.91 10.034122289 8784.33701365
29.92 10.034122289 8784.33957999
29.93 10.034122289 8784.34214278
29.94 10.034122289 8784.34470201
29.95 10.034122289 8784.3472577
29.96 10.034122289 8784.34980985
29.97 10.034122289 8784.35235848
29.98 10.034122289 8784.3549036
29.99 10.034122289 8784.35744522
30 10.034122289 8784.35998336
30.01 10.034122289 8784.36251804
30.02 10.034122289 8784.36504926
30.03 10.034122289 8784.36757705
30.04 10.034122289 8784.37010143
30.05 10.034122289 8784.37262242
30.06 10.034122289 8784.37514004
30.07 10.034122289 8784.3776543
30.08 10.034122289 8784.38016525
30.09 10.034122289 8784.38267289
30.1 10.034122289 8784.38517726
30.11 10.034122289 8784.38767837
30.12 10.034122289 8784.39017627
30.13 10.034122289 8784.39267097
30.14 10.034122289 8784.39516251
30.15 10.034122289 8784.39765092
30.16 10.034122289 8784.40013622
30.17 10.034122289 8784.40261845
30.18 10.034122289 8784.40509764
30.19 10.034122289 8784.40757383
30.2 10.034122289 8784.41004705
30.21 10.034122289 8784.41251734
30.22 10.034122289 8784.41498472
30.23 10.034122289 8784.41744925
30.24 10.034122289 8784.41991095
30.25 10.034122289 8784.42236987
30.26 10.034122289 8784.42482604
30.27 10.034122289 8784.4272795
30.28 10.034122289 8784.4297303
30.29 10.034122289 8784.43217847
30.3 10.034122289 8784.43462406
30.31 10.034122289 8784.43706711
30.32 10.034122289 8784.43950766
30.33 10.034122289 8784.44194576
30.34 10.034122289 8784.44438145
30.35 10.034122289 8784.44681478
30.36 10.034122289 8784.44924578
30.37 10.034122289 8784.45167451
30.38 10.034122289 8784.45410102
30.39 10.034122289 8784.45652534
30.4 10.034122289 8784.45894753
30.41 10.034122289 8784.46136763
30.42 10.034122289 8784.46378569
30.43 10.034122289 8784.46620176
30.44 10.034122289 8784.46861589
30.45 10.034122289 8784.47102813
30.46 10.034122289 8784.47343852
30.47 10.034122289 8784.47584712
30.48 10.034122289 8784.47825398
30.49 10.034122289 8784.48065914
30.5 10.034122289 8784.48306265
30.51 10.034122289 8784.48546457
30.52 10.034122289 8784.48786495
30.53 10.034122289 8784.49026384
30.54 10.034122289 8784.49266128
30.55 10.034122289 8784.49505733
30.56 10.034122289 8784.49745205
30.57 10.034122289 8784.49984547
30.58 10.034122289 8784.50223766
30.59 10.034122289 8784.50462866
30.6 10.034122289 8784.50701852
30.61 10.034122289 8784.5094073
30.62 10.034122289 8784.51179505
30.63 10.034122289 8784.51418181
30.64 10.034122289 8784.51656765
30.65 10.034122289 8784.5189526
30.66 10.034122289 8784.52133672
30.67 10.034122289 8784.52372007
30.68 10.034122289 8784.52610269
30.69 10.034122289 8784.52848463
30.7 10.034122289 8784.53086594
30.71 10.034122289 8784.53324668
30.72 10.034122289 8784.53562688
30.73 10.034122289 8784.53800661
30.74 10.034122289 8784.54038591
30.75 10.034122289 8784.54276482
30.76 10.034122289 8784.54514341
30.77 10.034122289 8784.54752171
30.78 10.034122289 8784.54989977
30.79 10.034122289 8784.55227765
30.8 10.034122289 8784.55465538
30.81 10.034122289 8784.55703302
30.82 10.034122289 8784.55941061
30.83 10.034122289 8784.5617882
30.84 10.034122289 8784.56416583
30.85 10.034122289 8784.56654355
30.86 10.034122289 8784.5689214
30.87 10.034122289 8784.57129943
30.88 10.034122289 8784.57367767
30.89 10.034122289 8784.57605618
30.9 10.034122289 8784.578435
30.91 10.034122289 8784.58081416
30.92 10.034122289 8784.58319371
30.93 10.034122289 8784.58557369
30.94 10.034122289 8784.58795414
30.95 10.034122289 8784.5903351
30.96 10.034122289 8784.5927166
30.97 10.034122289 8784.59509869
30.98 10.034122289 8784.59748141
30.99 10.034122289 8784.59986479
31 10.034122289 8784.60224886
31.01 10.034122289 8784.60463367
31.02 10.034122289 8784.60701924
31.03 10.034122289 8784.60940562
31.04 10.034122289 8784.61179284
31.05 10.034122289 8784.61418092
31.06 10.034122289 8784.6165699
31.07 10.034122289 8784.61895982
31.08 10.034122289 8784.6213507
31.09 10.034122289 8784.62374257
31.1 10.034122289 8784.62613546
31.11 10.034122289 8784.62852941
31.12 10.034122289 8784.63092443
31.13 10.034122289 8784.63332056
31.14 10.034122289 8784.63571782
31.15 10.034122289 8784.63811624
31.16 10.034122289 8784.64051583
31.17 10.034122289 8784.64291664
31.18 10.034122289 8784.64531867
31.19 10.034122289 8784.64772194
31.2 10.034122289 8784.65012649
31.21 10.034122289 8784.65253233
31.22 10.034122289 8784.65493949
31.23 10.034122289 8784.65734797
31.24 10.034122289 8784.65975779
31.25 10.034122289 8784.66216899
31.26 10.034122289 8784.66458156
31.27 10.034122289 8784.66699553
31.28 10.034122289 8784.66941091
31.29 10.034122289 8784.67182771
31.3 10.034122289 8784.67424596
31.31 10.034122289 8784.67666565
31.32 10.034122289 8784.6790868
31.33 10.034122289 8784.68150942
31.34 10.034122289 8784.68393352
31.35 10.034122289 8784.68635911
31.36 10.034122289 8784.6887862
31.37 10.034122289 8784.69121479
31.38 10.034122289 8784.6936449
31.39 10.034122289 8784.69607651
31.4 10.034122289 8784.69850965
31.41 10.034122289 8784.70094431
31.42 10.034122289 8784.70338049
31.43 10.034122289 8784.7058182
31.44 10.034122289 8784.70825745
31.45 10.034122289 8784.71069822
31.46 10.034122289 8784.71314052
31.47 10.034122289 8784.71558435
31.48 10.034122289 8784.7180297
31.49 10.034122289 8784.72047658
31.5 10.034122289 8784.72292497
31.51 10.034122289 8784.72537488
31.52 10.034122289 8784.7278263
31.53 10.034122289 8784.73027922
31.54 10.034122289 8784.73273364
31.55 10.034122289 8784.73518954
31.56 10.034122289 8784.73764693
31.57 10.034122289 8784.74010579
31.58 10.034122289 8784.74256611
31.59 10.034122289 8784.74502788
31.6 10.034122289 8784.74749109
31.61 10.034122289 8784.74995573
31.62 10.034122289 8784.75242179
31.63 10.034122289 8784.75488924
31.64 10.034122289 8784.75735808
31.65 10.034122289 8784.7598283
31.66 10.034122289 8784.76229988
31.67 10.034122289 8784.76477279
31.68 10.034122289 8784.76724703
31.69 10.034122289 8784.76972258
31.7 10.034122289 8784.77219942
31.71 10.034122289 8784.77467753
31.72 10.034122289 8784.77715689
31.73 10.034122289 8784.77963748
31.74 10.034122289 8784.78211928
31.75 10.034122289 8784.78460228
31.76 10.034122289 8784.78708644
31.77 10.034122289 8784.78957176
31.78 10.034122289 8784.79205819
31.79 10.034122289 8784.79454573
31.8 10.034122289 8784.79703434
31.81 10.034122289 8784.79952401
31.82 10.034122289 8784.80201471
31.83 10.034122289 8784.80450641
31.84 10.034122289 8784.80699909
31.85 10.034122289 8784.80949273
31.86 10.034122289 8784.81198728
31.87 10.034122289 8784.81448274
31.88 10.034122289 8784.81697907
31.89 10.034122289 8784.81947625
31.9 10.034122289 8784.82197424
31.91 10.034122289 8784.82447302
31.92 10.034122289 8784.82697255
31.93 10.034122289 8784.82947282
31.94 10.034122289 8784.83197379
31.95 10.034122289 8784.83447543
31.96 10.034122289 8784.8369777
31.97 10.034122289 8784.83948059
31.98 10.034122289 8784.84198406
31.99 10.034122289 8784.84448808
32 10.034122289 8784.84699262
32.01 10.034122289 8784.84949764
32.02 10.034122289 8784.85200311
32.03 10.034122289 8784.85450901
32.04 10.034122289 8784.8570153
32.05 10.034122289 8784.85952195
32.06 10.034122289 8784.86202892
32.07 10.034122289 8784.86453619
32.08 10.034122289 8784.86704372
32.09 10.034122289 8784.86955148
32.1 10.034122289 8784.87205944
32.11 10.034122289 8784.87456755
32.12 10.034122289 8784.8770758
32.13 10.034122289 8784.87958414
32.14 10.034122289 8784.88209255
32.15 10.034122289 8784.88460099
32.16 10.034122289 8784.88710942
32.17 10.034122289 8784.88961782
32.18 10.034122289 8784.89212615
32.19 10.034122289 8784.89463437
32.2 10.034122289 8784.89714247
32.21 10.034122289 8784.89965039
32.22 10.034122289 8784.90215811
32.23 10.034122289 8784.90466559
32.24 10.034122289 8784.90717281
32.25 10.034122289 8784.90967973
32.26 10.034122289 8784.91218631
32.27 10.034122289 8784.91469253
32.28 10.034122289 8784.91719835
32.29 10.034122289 8784.91970374
32.3 10.034122289 8784.92220867
32.31 10.034122289 8784.9247131
32.32 10.034122289 8784.927217
32.33 10.034122289 8784.92972035
32.34 10.034122289 8784.9322231
32.35 10.034122289 8784.93472524
32.36 10.034122289 8784.93722672
32.37 10.034122289 8784.93972752
32.38 10.034122289 8784.94222761
32.39 10.034122289 8784.94472696
32.4 10.034122289 8784.94722553
32.41 10.034122289 8784.94972329
32.42 10.034122289 8784.95222023
32.43 10.034122289 8784.9547163
32.44 10.034122289 8784.95721148
32.45 10.034122289 8784.95970575
32.46 10.034122289 8784.96219906
32.47 10.034122289 8784.9646914
32.48 10.034122289 8784.96718274
32.49 10.034122289 8784.96967305
32.5 10.034122289 8784.9721623
32.51 10.034122289 8784.97465048
32.52 10.034122289 8784.97713754
32.53 10.034122289 8784.97962347
32.54 10.034122289 8784.98210823
32.55 10.034122289 8784.98459182
32.56 10.034122289 8784.9870742
32.57 10.034122289 8784.98955534
32.58 10.034122289 8784.99203523
32.59 10.034122289 8784.99451384
32.6 10.034122289 8784.99699115
32.61 10.034122289 8784.99946713
32.62 10.034122289 8785.00194177
32.63 10.034122289 8785.00441505
32.64 10.034122289 8785.00688693
32.65 10.034122289 8785.00935741
32.66 10.034122289 8785.01182647
32.67 10.034122289 8785.01429407
32.68 10.034122289 8785.01676021
32.69 10.034122289 8785.01922487
32.7 10.034122289 8785.02168802
32.71 10.034122289 8785.02414966
32.72 10.034122289 8785.02660976
32.73 10.034122289 8785.02906831
32.74 10.034122289 8785.03152529
32.75 10.034122289 8785.03398069
32.76 10.034122289 8785.03643449
32.77 10.034122289 8785.03888668
32.78 10.034122289 8785.04133725
32.79 10.034122289 8785.04378617
32.8 10.034122289 8785.04623345
32.81 10.034122289 8785.04867906
32.82 10.034122289 8785.051123
32.83 10.034122289 8785.05356525
32.84 10.034122289 8785.05600581
32.85 10.034122289 8785.05844466
32.86 10.034122289 8785.0608818
32.87 10.034122289 8785.06331721
32.88 10.034122289 8785.06575089
32.89 10.034122289 8785.06818283
32.9 10.034122289 8785.07061302
32.91 10.034122289 8785.07304147
32.92 10.034122289 8785.07546815
32.93 10.034122289 8785.07789306
32.94 10.034122289 8785.08031621
32.95 10.034122289 8785.08273758
32.96 10.034122289 8785.08515718
32.97 10.034122289 8785.08757499
32.98 10.034122289 8785.08999102
32.99 10.034122289 8785.09240526
33 10.034122289 8785.09481771
33.01 10.034122289 8785.09722838
33.02 10.034122289 8785.09963725
33.03 10.034122289 8785.10204434
33.04 10.034122289 8785.10444963
33.05 10.034122289 8785.10685314
33.06 10.034122289 8785.10925486
33.07 10.034122289 8785.11165479
33.08 10.034122289 8785.11405294
33.09 10.034122289 8785.11644931
33.1 10.034122289 8785.11884391
33.11 10.034122289 8785.12123673
33.12 10.034122289 8785.12362779
33.13 10.034122289 8785.12601708
33.14 10.034122289 8785.12840461
33.15 10.034122289 8785.1307904
33.16 10.034122289 8785.13317444
33.17 10.034122289 8785.13555674
33.18 10.034122289 8785.13793731
33.19 10.034122289 8785.14031615
33.2 10.034122289 8785.14269329
33.21 10.034122289 8785.14506872
33.22 10.034122289 8785.14744245
33.23 10.034122289 8785.14981449
33.24 10.034122289 8785.15218486
33.25 10.034122289 8785.15455356
33.26 10.034122289 8785.1569206
33.27 10.034122289 8785.159286
33.28 10.034122289 8785.16164977
33.29 10.034122289 8785.16401192
33.3 10.034122289 8785.16637246
33.31 10.034122289 8785.16873141
33.32 10.034122289 8785.17108877
33.33 10.034122289 8785.17344457
33.34 10.034122289 8785.17579881
33.35 10.034122289 8785.17815151
33.36 10.034122289 8785.18050269
33.37 10.034122289 8785.18285235
33.38 10.034122289 8785.18520052
33.39 10.034122289 8785.18754722
33.4 10.034122289 8785.18989244
33.41 10.034122289 8785.19223623
33.42 10.034122289 8785.19457858
33.43 10.034122289 8785.19691952
33.44 10.034122289 8785.19925906
33.45 10.034122289 8785.20159722
33.46 10.034122289 8785.20393403
33.47 10.034122289 8785.20626949
33.48 10.034122289 8785.20860362
33.49 10.034122289 8785.21093645
33.5 10.034122289 8785.21326799
33.51 10.034122289 8785.21559826
33.52 10.034122289 8785.21792728
33.53 10.034122289 8785.22025507
33.54 10.034122289 8785.22258165
33.55 10.034122289 8785.22490704
