%time Wind Power_wind
21.226 12.4843288564 7574.72183069
21.227 12.4843288564 7574.78002799
21.228 12.4843288564 7574.83839112
21.229 12.4843288564 7574.89692002
21.23 12.4843288564 7574.95561462
21.231 12.4843288564 7575.01447485
21.232 12.4843288564 7575.07350065
21.233 12.4843288564 7575.13269194
21.234 12.4843288564 7575.19204867
21.235 12.4843288564 7575.25157075
21.236 12.4843288564 7575.31125813
21.237 12.4843288564 7575.37111073
21.238 12.4843288564 7575.43112848
21.239 12.4843288564 7575.49131132
21.24 12.4843288564 7575.55165917
21.241 12.4843288564 7575.61217196
21.242 12.4843288564 7575.67284963
21.243 12.4843288564 7575.73369211
21.244 12.4843288564 7575.79469932
21.245 12.4843288564 7575.8558712
21.246 12.4843288564 7575.91720767
21.247 12.4843288564 7575.97870866
21.248 12.4843288564 7576.0403741
21.249 12.4843288564 7576.10220393
21.25 12.4843288564 7576.16419806
21.251 12.4843288564 7576.22635643
21.252 12.4843288564 7576.28867897
21.253 12.4843288564 7576.3511656
21.254 12.4843288564 7576.41381626
21.255 12.4843288564 7576.47663086
21.256 12.4843288564 7576.53960935
21.257 12.4843288564 7576.60275163
21.258 12.4843288564 7576.66605765
21.259 12.4843288564 7576.72952733
21.26 12.4843288564 7576.79316059
21.261 12.4843288564 7576.85695737
21.262 12.4843288564 7576.92091758
21.263 12.4843288564 7576.98504116
21.264 12.4843288564 7577.04932803
21.265 12.4843288564 7577.11377812
21.266 12.4843288564 7577.17839135
21.267 12.4843288564 7577.24316764
21.268 12.4843288564 7577.30810693
21.269 12.4843288564 7577.37320914
21.27 12.4843288564 7577.43847419
21.271 12.4843288564 7577.50390201
21.272 12.4843288564 7577.56949252
21.273 12.4843288564 7577.63524565
21.274 12.4843288564 7577.70116132
21.275 12.4843288564 7577.76723945
21.276 12.4843288564 7577.83347997
21.277 12.4843288564 7577.8998828
21.278 12.4843288564 7577.96644787
21.279 12.4843288564 7578.0331751
21.28 12.4843288564 7578.10006441
21.281 12.4843288564 7578.16711572
21.282 12.4843288564 7578.23432896
21.283 12.4843288564 7578.30170405
21.284 12.4843288564 7578.36924091
21.285 12.4843288564 7578.43693947
21.286 12.4843288564 7578.50479964
21.287 12.4843288564 7578.57282135
21.288 12.4843288564 7578.64100452
21.289 12.4843288564 7578.70934907
21.29 12.4843288564 7578.77785492
21.291 12.4843288564 7578.846522
21.292 12.4843288564 7578.91535022
21.293 12.4843288564 7578.9843395
21.294 12.4843288564 7579.05348977
21.295 12.4843288564 7579.12280094
21.296 12.4843288564 7579.19227294
21.297 12.4843288564 7579.26190568
21.298 12.4843288564 7579.33169909
21.299 12.4843288564 7579.40165308
21.3 12.4843288564 7579.47176757
21.301 12.4843288564 7579.54204249
21.302 12.4843288564 7579.61247774
21.303 12.4843288564 7579.68307326
21.304 12.4843288564 7579.75382896
21.305 12.4843288564 7579.82474475
21.306 12.4843288564 7579.89582056
21.307 12.4843288564 7579.9670563
21.308 12.4843288564 7580.03845189
21.309 12.4843288564 7580.11000726
21.31 12.4843288564 7580.18172231
21.311 12.4843288564 7580.25359696
21.312 12.4843288564 7580.32563113
21.313 12.4843288564 7580.39782474
21.314 12.4843288564 7580.4701777
21.315 12.4843288564 7580.54268994
21.316 12.4843288564 7580.61536136
21.317 12.4843288564 7580.68819189
21.318 12.4843288564 7580.76118143
21.319 12.4843288564 7580.83432991
21.32 12.4843288564 7580.90763724
21.321 12.4843288564 7580.98110334
21.322 12.4843288564 7581.05472811
21.323 12.4843288564 7581.12851149
21.324 12.4843288564 7581.20245337
21.325 12.4843288564 7581.27655369
21.326 12.4843288564 7581.35081234
21.327 12.4843288564 7581.42522924
21.328 12.4843288564 7581.49980432
21.329 12.4843288564 7581.57453748
21.33 12.4843288564 7581.64942863
21.331 12.4843288564 7581.7244777
21.332 12.4843288564 7581.79968459
21.333 12.4843288564 7581.87504921
21.334 12.4843288564 7581.95057149
21.335 12.4843288564 7582.02625133
21.336 12.4843288564 7582.10208864
21.337 12.4843288564 7582.17808334
21.338 12.4843288564 7582.25423535
21.339 12.4843288564 7582.33054456
21.34 12.4843288564 7582.4070109
21.341 12.4843288564 7582.48363427
21.342 12.4843288564 7582.56041459
21.343 12.4843288564 7582.63735177
21.344 12.4843288564 7582.71444572
21.345 12.4843288564 7582.79169636
21.346 12.4843288564 7582.86910358
21.347 12.4843288564 7582.94666731
21.348 12.4843288564 7583.02438745
21.349 12.4843288564 7583.10226391
21.35 12.4843288564 7583.1802966
21.351 12.4843288564 7583.25848544
21.352 12.4843288564 7583.33683033
21.353 12.4843288564 7583.41533119
21.354 12.4843288564 7583.49398792
21.355 12.4843288564 7583.57280042
21.356 12.4843288564 7583.65176862
21.357 12.4843288564 7583.73089242
21.358 12.4843288564 7583.81017172
21.359 12.4843288564 7583.88960644
21.36 12.4843288564 7583.96919649
21.361 12.4843288564 7584.04894176
21.362 12.4843288564 7584.12884218
21.363 12.4843288564 7584.20889764
21.364 12.4843288564 7584.28910806
21.365 12.4843288564 7584.36947335
21.366 12.4843288564 7584.4499934
21.367 12.4843288564 7584.53066813
21.368 12.4843288564 7584.61149744
21.369 12.4843288564 7584.69248125
21.37 12.4843288564 7584.77361945
21.371 12.4843288564 7584.85491195
21.372 12.4843288564 7584.93635867
21.373 12.4843288564 7585.01795949
21.374 12.4843288564 7585.09971434
21.375 12.4843288564 7585.18162312
21.376 12.4843288564 7585.26368572
21.377 12.4843288564 7585.34590207
21.378 12.4843288564 7585.42827205
21.379 12.4843288564 7585.51079559
21.38 12.4843288564 7585.59347257
21.381 12.4843288564 7585.67630291
21.382 12.4843288564 7585.75928651
21.383 12.4843288564 7585.84242327
21.384 12.4843288564 7585.9257131
21.385 12.4843288564 7586.0091559
21.386 12.4843288564 7586.09275158
21.387 12.4843288564 7586.17650004
21.388 12.4843288564 7586.26040118
21.389 12.4843288564 7586.3444549
21.39 12.4843288564 7586.42866111
21.391 12.4843288564 7586.51301971
21.392 12.4843288564 7586.5975306
21.393 12.4843288564 7586.68219369
21.394 12.4843288564 7586.76700887
21.395 12.4843288564 7586.85197606
21.396 12.4843288564 7586.93709514
21.397 12.4843288564 7587.02236603
21.398 12.4843288564 7587.10778862
21.399 12.4843288564 7587.19336281
21.4 12.4843288564 7587.27908851
21.401 12.4843288564 7587.36496562
21.402 12.4843288564 7587.45099403
21.403 12.4843288564 7587.53717365
21.404 12.4843288564 7587.62350438
21.405 12.4843288564 7587.70998612
21.406 12.4843288564 7587.79661876
21.407 12.4843288564 7587.88340222
21.408 12.4843288564 7587.97033637
21.409 12.4843288564 7588.05742114
21.41 12.4843288564 7588.14465641
21.411 12.4843288564 7588.23204209
21.412 12.4843288564 7588.31957807
21.413 12.4843288564 7588.40726425
21.414 12.4843288564 7588.49510054
21.415 12.4843288564 7588.58308682
21.416 12.4843288564 7588.671223
21.417 12.4843288564 7588.75950898
21.418 12.4843288564 7588.84794464
21.419 12.4843288564 7588.9365299
21.42 12.4843288564 7589.02526465
21.421 12.4843288564 7589.11414878
21.422 12.4843288564 7589.2031822
21.423 12.4843288564 7589.29236479
21.424 12.4843288564 7589.38169646
21.425 12.4843288564 7589.4711771
21.426 12.4843288564 7589.56080661
21.427 12.4843288564 7589.65058489
21.428 12.4843288564 7589.74051182
21.429 12.4843288564 7589.83058731
21.43 12.4843288564 7589.92081126
21.431 12.4843288564 7590.01118355
21.432 12.4843288564 7590.10170409
21.433 12.4843288564 7590.19237276
21.434 12.4843288564 7590.28318947
21.435 12.4843288564 7590.3741541
21.436 12.4843288564 7590.46526656
21.437 12.4843288564 7590.55652673
21.438 12.4843288564 7590.64793452
21.439 12.4843288564 7590.73948981
21.44 12.4843288564 7590.8311925
21.441 12.4843288564 7590.92304248
21.442 12.4843288564 7591.01503964
21.443 12.4843288564 7591.10718389
21.444 12.4843288564 7591.19947511
21.445 12.4843288564 7591.29191319
21.446 12.4843288564 7591.38449803
21.447 12.4843288564 7591.47722953
21.448 12.4843288564 7591.57010756
21.449 12.4843288564 7591.66313203
21.45 12.4843288564 7591.75630283
21.451 12.4843288564 7591.84961985
21.452 12.4843288564 7591.94308298
21.453 12.4843288564 7592.03669211
21.454 12.4843288564 7592.13044714
21.455 12.4843288564 7592.22434795
21.456 12.4843288564 7592.31839443
21.457 12.4843288564 7592.41258649
21.458 12.4843288564 7592.506924
21.459 12.4843288564 7592.60140686
21.46 12.4843288564 7592.69603496
21.461 12.4843288564 7592.79080819
21.462 12.4843288564 7592.88572643
21.463 12.4843288564 7592.98078959
21.464 12.4843288564 7593.07599754
21.465 12.4843288564 7593.17135018
21.466 12.4843288564 7593.2668474
21.467 12.4843288564 7593.36248908
21.468 12.4843288564 7593.45827512
21.469 12.4843288564 7593.5542054
21.47 12.4843288564 7593.65027981
21.471 12.4843288564 7593.74649825
21.472 12.4843288564 7593.84286059
21.473 12.4843288564 7593.93936673
21.474 12.4843288564 7594.03601655
21.475 12.4843288564 7594.13280995
21.476 12.4843288564 7594.2297468
21.477 12.4843288564 7594.326827
21.478 12.4843288564 7594.42405044
21.479 12.4843288564 7594.521417
21.48 12.4843288564 7594.61892656
21.481 12.4843288564 7594.71657902
21.482 12.4843288564 7594.81437426
21.483 12.4843288564 7594.91231217
21.484 12.4843288564 7595.01039263
21.485 12.4843288564 7595.10861553
21.486 12.4843288564 7595.20698076
21.487 12.4843288564 7595.3054882
21.488 12.4843288564 7595.40413773
21.489 12.4843288564 7595.50292925
21.49 12.4843288564 7595.60186263
21.491 12.4843288564 7595.70093776
21.492 12.4843288564 7595.80015453
21.493 12.4843288564 7595.89951282
21.494 12.4843288564 7595.99901251
21.495 12.4843288564 7596.0986535
21.496 12.4843288564 7596.19843565
21.497 12.4843288564 7596.29835887
21.498 12.4843288564 7596.39842302
21.499 12.4843288564 7596.498628
21.5 12.4843288564 7596.59897369
21.501 12.4843288564 7596.69945996
21.502 12.4843288564 7596.80008671
21.503 12.4843288564 7596.90085382
21.504 12.4843288564 7597.00176117
21.505 12.4843288564 7597.10280864
21.506 12.4843288564 7597.20399611
21.507 12.4843288564 7597.30532347
21.508 12.4843288564 7597.4067906
21.509 12.4843288564 7597.50839737
21.51 12.4843288564 7597.61014368
21.511 12.4843288564 7597.7120294
21.512 12.4843288564 7597.81405442
21.513 12.4843288564 7597.91621861
21.514 12.4843288564 7598.01852186
21.515 12.4843288564 7598.12096404
21.516 12.4843288564 7598.22354504
21.517 12.4843288564 7598.32626474
21.518 12.4843288564 7598.42912302
21.519 12.4843288564 7598.53211976
21.52 12.4843288564 7598.63525483
21.521 12.4843288564 7598.73852813
21.522 12.4843288564 7598.84193952
21.523 12.4843288564 7598.94548888
21.524 12.4843288564 7599.04917611
21.525 12.4843288564 7599.15300106
21.526 12.4843288564 7599.25696364
21.527 12.4843288564 7599.3610637
21.528 12.4843288564 7599.46530114
21.529 12.4843288564 7599.56967583
21.53 12.4843288564 7599.67418764
21.531 12.4843288564 7599.77883646
21.532 12.4843288564 7599.88362216
21.533 12.4843288564 7599.98854463
21.534 12.4843288564 7600.09360373
21.535 12.4843288564 7600.19879935
21.536 12.4843288564 7600.30413137
21.537 12.4843288564 7600.40959965
21.538 12.4843288564 7600.51520408
21.539 12.4843288564 7600.62094454
21.54 12.4843288564 7600.7268209
21.541 12.4843288564 7600.83283303
21.542 12.4843288564 7600.93898082
21.543 12.4843288564 7601.04526413
21.544 12.4843288564 7601.15168285
21.545 12.4843288564 7601.25823685
21.546 12.4843288564 7601.36492601
21.547 12.4843288564 7601.4717502
21.548 12.4843288564 7601.57870929
21.549 12.4843288564 7601.68580317
21.55 12.4843288564 7601.7930317
21.551 12.4843288564 7601.90039476
21.552 12.4843288564 7602.00789223
21.553 12.4843288564 7602.11552398
21.554 12.4843288564 7602.22328988
21.555 12.4843288564 7602.33118981
21.556 12.4843288564 7602.43922364
21.557 12.4843288564 7602.54739125
21.558 12.4843288564 7602.6556925
21.559 12.4843288564 7602.76412728
21.56 12.4843288564 7602.87269545
21.561 12.4843288564 7602.98139689
21.562 12.4843288564 7603.09023148
21.563 12.4843288564 7603.19919907
21.564 12.4843288564 7603.30829955
21.565 12.4843288564 7603.41753279
21.566 12.4843288564 7603.52689866
21.567 12.4843288564 7603.63639704
21.568 12.4843288564 7603.74602778
21.569 12.4843288564 7603.85579078
21.57 12.4843288564 7603.96568589
21.571 12.4843288564 7604.07571299
21.572 12.4843288564 7604.18587195
21.573 12.4843288564 7604.29616264
21.574 12.4843288564 7604.40658493
21.575 12.4843288564 7604.51713869
21.576 12.4843288564 7604.6278238
21.577 12.4843288564 7604.73864012
21.578 12.4843288564 7604.84958753
21.579 12.4843288564 7604.96066588
21.58 12.4843288564 7605.07187506
21.581 12.4843288564 7605.18321494
21.582 12.4843288564 7605.29468537
21.583 12.4843288564 7605.40628624
21.584 12.4843288564 7605.51801741
21.585 12.4843288564 7605.62987874
21.586 12.4843288564 7605.74187012
21.587 12.4843288564 7605.8539914
21.588 12.4843288564 7605.96624246
21.589 12.4843288564 7606.07862316
21.59 12.4843288564 7606.19113338
21.591 12.4843288564 7606.30377298
21.592 12.4843288564 7606.41654182
21.593 12.4843288564 7606.52943978
21.594 12.4843288564 7606.64246672
21.595 12.4843288564 7606.75562252
21.596 12.4843288564 7606.86890703
21.597 12.4843288564 7606.98232013
21.598 12.4843288564 7607.09586168
21.599 12.4843288564 7607.20953154
21.6 12.4843288564 7607.3233296
21.601 12.4843288564 7607.4372557
21.602 12.4843288564 7607.55130972
21.603 12.4843288564 7607.66549153
21.604 12.4843288564 7607.77980098
21.605 12.4843288564 7607.89423795
21.606 12.4843288564 7608.0088023
21.607 12.4843288564 7608.1234939
21.608 12.4843288564 7608.23831261
21.609 12.4843288564 7608.3532583
21.61 12.4843288564 7608.46833083
21.611 12.4843288564 7608.58353006
21.612 12.4843288564 7608.69885587
21.613 12.4843288564 7608.81430811
21.614 12.4843288564 7608.92988665
21.615 12.4843288564 7609.04559135
21.616 12.4843288564 7609.16142208
21.617 12.4843288564 7609.27737871
21.618 12.4843288564 7609.39346109
21.619 12.4843288564 7609.50966909
21.62 12.4843288564 7609.62600257
21.621 12.4843288564 7609.74246139
21.622 12.4843288564 7609.85904542
21.623 12.4843288564 7609.97575453
21.624 12.4843288564 7610.09258857
21.625 12.4843288564 7610.2095474
21.626 12.4843288564 7610.3266309
21.627 12.4843288564 7610.44383891
21.628 12.4843288564 7610.56117131
21.629 12.4843288564 7610.67862795
21.63 12.4843288564 7610.79620869
21.631 12.4843288564 7610.91391341
21.632 12.4843288564 7611.03174196
21.633 12.4843288564 7611.14969419
21.634 12.4843288564 7611.26776998
21.635 12.4843288564 7611.38596918
21.636 12.4843288564 7611.50429165
21.637 12.4843288564 7611.62273726
21.638 12.4843288564 7611.74130586
21.639 12.4843288564 7611.85999732
21.64 12.4843288564 7611.97881149
21.641 12.4843288564 7612.09774824
21.642 12.4843288564 7612.21680742
21.643 12.4843288564 7612.33598889
21.644 12.4843288564 7612.45529252
21.645 12.4843288564 7612.57471817
21.646 12.4843288564 7612.69426568
21.647 12.4843288564 7612.81393493
21.648 12.4843288564 7612.93372576
21.649 12.4843288564 7613.05363805
21.65 12.4843288564 7613.17367164
21.651 12.4843288564 7613.2938264
21.652 12.4843288564 7613.41410218
21.653 12.4843288564 7613.53449885
21.654 12.4843288564 7613.65501625
21.655 12.4843288564 7613.77565426
21.656 12.4843288564 7613.89641272
21.657 12.4843288564 7614.01729149
21.658 12.4843288564 7614.13829043
21.659 12.4843288564 7614.2594094
21.66 12.4843288564 7614.38064826
21.661 12.4843288564 7614.50200685
21.662 12.4843288564 7614.62348505
21.663 12.4843288564 7614.7450827
21.664 12.4843288564 7614.86679966
21.665 12.4843288564 7614.98863578
21.666 12.4843288564 7615.11059093
21.667 12.4843288564 7615.23266496
21.668 12.4843288564 7615.35485773
21.669 12.4843288564 7615.47716908
21.67 12.4843288564 7615.59959888
21.671 12.4843288564 7615.72214699
21.672 12.4843288564 7615.84481324
21.673 12.4843288564 7615.96759751
21.674 12.4843288564 7616.09049965
21.675 12.4843288564 7616.21351951
21.676 12.4843288564 7616.33665694
21.677 12.4843288564 7616.4599118
21.678 12.4843288564 7616.58328395
21.679 12.4843288564 7616.70677324
21.68 12.4843288564 7616.83037951
21.681 12.4843288564 7616.95410264
21.682 12.4843288564 7617.07794246
21.683 12.4843288564 7617.20189883
21.684 12.4843288564 7617.32597162
21.685 12.4843288564 7617.45016066
21.686 12.4843288564 7617.57446581
21.687 12.4843288564 7617.69888693
21.688 12.4843288564 7617.82342386
21.689 12.4843288564 7617.94807647
21.69 12.4843288564 7618.0728446
21.691 12.4843288564 7618.19772811
21.692 12.4843288564 7618.32272684
21.693 12.4843288564 7618.44784065
21.694 12.4843288564 7618.57306939
21.695 12.4843288564 7618.69841292
21.696 12.4843288564 7618.82387108
21.697 12.4843288564 7618.94944372
21.698 12.4843288564 7619.0751307
21.699 12.4843288564 7619.20093187
21.7 12.4843288564 7619.32684708
21.701 12.4843288564 7619.45287617
21.702 12.4843288564 7619.57901901
21.703 12.4843288564 7619.70527544
21.704 12.4843288564 7619.8316453
21.705 12.4843288564 7619.95812846
21.706 12.4843288564 7620.08472476
21.707 12.4843288564 7620.21143405
21.708 12.4843288564 7620.33825618
21.709 12.4843288564 7620.465191
21.71 12.4843288564 7620.59223835
21.711 12.4843288564 7620.7193981
21.712 12.4843288564 7620.84667008
21.713 12.4843288564 7620.97405416
21.714 12.4843288564 7621.10155016
21.715 12.4843288564 7621.22915795
21.716 12.4843288564 7621.35687737
21.717 12.4843288564 7621.48470828
21.718 12.4843288564 7621.61265051
21.719 12.4843288564 7621.74070392
21.72 12.4843288564 7621.86886835
21.721 12.4843288564 7621.99714366
21.722 12.4843288564 7622.12552969
21.723 12.4843288564 7622.25402628
21.724 12.4843288564 7622.38263329
21.725 12.4843288564 7622.51135056
21.726 12.4843288564 7622.64017795
21.727 12.4843288564 7622.76911529
21.728 12.4843288564 7622.89816243
21.729 12.4843288564 7623.02731922
21.73 12.4843288564 7623.15658551
21.731 12.4843288564 7623.28596114
21.732 12.4843288564 7623.41544595
21.733 12.4843288564 7623.54503981
21.734 12.4843288564 7623.67474254
21.735 12.4843288564 7623.804554
21.736 12.4843288564 7623.93447403
21.737 12.4843288564 7624.06450248
21.738 12.4843288564 7624.19463919
21.739 12.4843288564 7624.32488401
21.74 12.4843288564 7624.45523678
21.741 12.4843288564 7624.58569735
21.742 12.4843288564 7624.71626556
21.743 12.4843288564 7624.84694126
