%time Ibatt SOC Vbatt
4295 0 0.900057356251 161.689423592
4296 0 0.900057356251 161.689423592
4297 0 0.900057356251 161.689423592
4298 0 0.900057356251 161.689423592
4299 0 0.900057356251 161.689423592
4300 0 0.900057356251 161.689423592
4301 0 0.900057356251 161.689423592
4302 0 0.900057356251 161.689423592
4303 0 0.900057356251 161.689423592
4304 0 0.900057356251 161.689423592
4305 0 0.900057356251 161.689423592
4306 0 0.900057356251 161.689423592
4307 0 0.900057356251 161.689423592
4308 0 0.900057356251 161.689423592
4309 0 0.900057356251 161.689423592
4310 0 0.900057356251 161.689423592
4311 0 0.900057356251 161.689423592
4312 0 0.900057356251 161.689423592
4313 0 0.900057356251 161.689423592
4314 0 0.900057356251 161.689423592
4315 0 0.900057356251 161.689423592
4316 0 0.900057356251 161.689423592
4317 0 0.900057356251 161.689423592
4318 0 0.900057356251 161.689423592
4319 0 0.900057356251 161.689423592
4320 0 0.900057356251 161.689423592
4321 0 0.900057356251 161.689423592
4322 0 0.900057356251 161.689423592
4323 0 0.900057356251 161.689423592
4324 0 0.900057356251 161.689423592
4325 0 0.900057356251 161.689423592
4326 0 0.900057356251 161.689423592
4327 0 0.900057356251 161.689423592
4328 0 0.900057356251 161.689423592
4329 0 0.900057356251 161.689423592
4330 0 0.900057356251 161.689423592
4331 0 0.900057356251 161.689423592
4332 0 0.900057356251 161.689423592
4333 0 0.900057356251 161.689423592
4334 0 0.900057356251 161.689423592
4335 0 0.900057356251 161.689423592
4336 0 0.900057356251 161.689423592
4337 0 0.900057356251 161.689423592
4338 0 0.900057356251 161.689423592
4339 0 0.900057356251 161.689423592
4340 0 0.900057356251 161.689423592
4341 0 0.900057356251 161.689423592
4342 0 0.900057356251 161.689423592
4343 0 0.900057356251 161.689423592
4344 0 0.900057356251 161.689423592
4345 0 0.900057356251 161.689423592
4346 0 0.900057356251 161.689423592
4347 0 0.900057356251 161.689423592
4348 0 0.900057356251 161.689423592
4349 0 0.900057356251 161.689423592
4350 0 0.900057356251 161.689423592
4351 0 0.900057356251 161.689423592
4352 0 0.900057356251 161.689423592
4353 0 0.900057356251 161.689423592
4354 0 0.900057356251 161.689423592
4355 0 0.900057356251 161.689423592
4356 0 0.900057356251 161.689423592
4357 0 0.900057356251 161.689423592
4358 0 0.900057356251 161.689423592
4359 0 0.900057356251 161.689423592
4360 0 0.900057356251 161.689423592
4361 0 0.900057356251 161.689423592
4362 0 0.900057356251 161.689423592
4363 0 0.900057356251 161.689423592
4364 0 0.900057356251 161.689423592
4365 0 0.900057356251 161.689423592
4366 0 0.900057356251 161.689423592
4367 0 0.900057356251 161.689423592
4368 0 0.900057356251 161.689423592
4369 0 0.900057356251 161.689423592
4370 0 0.900057356251 161.689423592
4371 0 0.900057356251 161.689423592
4372 0 0.900057356251 161.689423592
4373 0 0.900057356251 161.689423592
4374 0 0.900057356251 161.689423592
4375 0 0.900057356251 161.689423592
4376 0 0.900057356251 161.689423592
4377 0 0.900057356251 161.689423592
4378 0 0.900057356251 161.689423592
4379 0 0.900057356251 161.689423592
4380 0 0.900057356251 161.689423592
4381 0 0.900057356251 161.689423592
4382 0 0.900057356251 161.689423592
4383 0 0.900057356251 161.689423592
4384 0 0.900057356251 161.689423592
4385 0 0.900057356251 161.689423592
4386 0 0.900057356251 161.689423592
4387 0 0.900057356251 161.689423592
4388 0 0.900057356251 161.689423592
4389 0 0.900057356251 161.689423592
4390 0 0.900057356251 161.689423592
4391 0 0.900057356251 161.689423592
4392 0 0.900057356251 161.689423592
4393 0 0.900057356251 161.689423592
4394 0 0.900057356251 161.689423592
4395 0 0.900057356251 161.689423592
4396 0 0.900057356251 161.689423592
4397 0 0.900057356251 161.689423592
4398 0 0.900057356251 161.689423592
4399 0 0.900057356251 161.689423592
4400 0 0.900057356251 161.689423592
4401 0 0.900057356251 161.689423592
4402 0 0.900057356251 161.689423592
4403 0 0.900057356251 161.689423592
4404 0 0.900057356251 161.689423592
4405 0 0.900057356251 161.689423592
4406 0 0.900057356251 161.689423592
4407 0 0.900057356251 161.689423592
4408 0 0.900057356251 161.689423592
4409 0 0.900057356251 161.689423592
4410 0 0.900057356251 161.689423592
4411 0 0.900057356251 161.689423592
4412 0 0.900057356251 161.689423592
4413 0 0.900057356251 161.689423592
4414 0 0.900057356251 161.689423592
4415 0 0.900057356251 161.689423592
4416 0 0.900057356251 161.689423592
4417 0 0.900057356251 161.689423592
4418 0 0.900057356251 161.689423592
4419 0 0.900057356251 161.689423592
4420 0 0.900057356251 161.689423592
4421 0 0.900057356251 161.689423592
4422 0 0.900057356251 161.689423592
4423 0 0.900057356251 161.689423592
4424 0 0.900057356251 161.689423592
4425 0 0.900057356251 161.689423592
4426 0 0.900057356251 161.689423592
4427 0 0.900057356251 161.689423592
4428 0 0.900057356251 161.689423592
4429 0 0.900057356251 161.689423592
4430 0 0.900057356251 161.689423592
4431 0 0.900057356251 161.689423592
4432 0 0.900057356251 161.689423592
4433 0 0.900057356251 161.689423592
4434 0 0.900057356251 161.689423592
4435 0 0.900057356251 161.689423592
4436 0 0.900057356251 161.689423592
4437 0 0.900057356251 161.689423592
4438 0 0.900057356251 161.689423592
4439 0 0.900057356251 161.689423592
4440 0 0.900057356251 161.689423592
4441 0 0.900057356251 161.689423592
4442 0 0.900057356251 161.689423592
4443 0 0.900057356251 161.689423592
4444 0 0.900057356251 161.689423592
4445 0 0.900057356251 161.689423592
4446 0 0.900057356251 161.689423592
4447 0 0.900057356251 161.689423592
4448 0 0.900057356251 161.689423592
4449 0 0.900057356251 161.689423592
4450 0 0.900057356251 161.689423592
4451 0 0.900057356251 161.689423592
4452 0 0.900057356251 161.689423592
4453 0 0.900057356251 161.689423592
4454 0 0.900057356251 161.689423592
4455 0 0.900057356251 161.689423592
4456 0 0.900057356251 161.689423592
4457 0 0.900057356251 161.689423592
4458 0 0.900057356251 161.689423592
4459 0 0.900057356251 161.689423592
4460 0 0.900057356251 161.689423592
4461 0 0.900057356251 161.689423592
4462 0 0.900057356251 161.689423592
4463 0 0.900057356251 161.689423592
4464 0 0.900057356251 161.689423592
4465 0 0.900057356251 161.689423592
4466 0 0.900057356251 161.689423592
4467 0 0.900057356251 161.689423592
4468 0 0.900057356251 161.689423592
4469 0 0.900057356251 161.689423592
4470 0 0.900057356251 161.689423592
4471 0 0.900057356251 161.689423592
4472 0 0.900057356251 161.689423592
4473 0 0.900057356251 161.689423592
4474 0 0.900057356251 161.689423592
4475 0 0.900057356251 161.689423592
4476 0 0.900057356251 161.689423592
4477 0 0.900057356251 161.689423592
4478 0 0.900057356251 161.689423592
4479 0 0.900057356251 161.689423592
4480 0 0.900057356251 161.689423592
4481 0 0.900057356251 161.689423592
4482 0 0.900057356251 161.689423592
4483 0 0.900057356251 161.689423592
4484 0 0.900057356251 161.689423592
4485 0 0.900057356251 161.689423592
4486 0 0.900057356251 161.689423592
4487 0 0.900057356251 161.689423592
4488 0 0.900057356251 161.689423592
4489 0 0.900057356251 161.689423592
4490 0 0.900057356251 161.689423592
4491 0 0.900057356251 161.689423592
4492 0 0.900057356251 161.689423592
4493 0 0.900057356251 161.689423592
4494 0 0.900057356251 161.689423592
4495 0 0.900057356251 161.689423592
4496 0 0.900057356251 161.689423592
4497 0 0.900057356251 161.689423592
4498 0 0.900057356251 161.689423592
4499 0 0.900057356251 161.689423592
4500 0 0.900057356251 161.689423592
4501 0 0.900057356251 161.689423592
4502 0 0.900057356251 161.689423592
4503 0 0.900057356251 161.689423592
4504 0 0.900057356251 161.689423592
4505 0 0.900057356251 161.689423592
4506 0 0.900057356251 161.689423592
4507 0 0.900057356251 161.689423592
4508 0 0.900057356251 161.689423592
4509 0 0.900057356251 161.689423592
4510 0 0.900057356251 161.689423592
4511 0 0.900057356251 161.689423592
4512 0 0.900057356251 161.689423592
4513 0 0.900057356251 161.689423592
4514 0 0.900057356251 161.689423592
4515 0 0.900057356251 161.689423592
4516 0 0.900057356251 161.689423592
4517 0 0.900057356251 161.689423592
4518 0 0.900057356251 161.689423592
4519 0 0.900057356251 161.689423592
4520 0 0.900057356251 161.689423592
4521 0 0.900057356251 161.689423592
4522 0 0.900057356251 161.689423592
4523 0 0.900057356251 161.689423592
4524 0 0.900057356251 161.689423592
4525 0 0.900057356251 161.689423592
4526 0 0.900057356251 161.689423592
4527 0 0.900057356251 161.689423592
4528 0 0.900057356251 161.689423592
4529 0 0.900057356251 161.689423592
4530 0 0.900057356251 161.689423592
4531 0 0.900057356251 161.689423592
4532 0 0.900057356251 161.689423592
4533 0 0.900057356251 161.689423592
4534 0 0.900057356251 161.689423592
4535 0 0.900057356251 161.689423592
4536 0 0.900057356251 161.689423592
4537 0 0.900057356251 161.689423592
4538 0 0.900057356251 161.689423592
4539 0 0.900057356251 161.689423592
4540 0 0.900057356251 161.689423592
4541 0 0.900057356251 161.689423592
4542 0 0.900057356251 161.689423592
4543 0 0.900057356251 161.689423592
4544 0 0.900057356251 161.689423592
4545 0 0.900057356251 161.689423592
4546 0 0.900057356251 161.689423592
4547 0 0.900057356251 161.689423592
4548 0 0.900057356251 161.689423592
4549 0 0.900057356251 161.689423592
4550 0 0.900057356251 161.689423592
4551 0 0.900057356251 161.689423592
4552 0 0.900057356251 161.689423592
4553 0 0.900057356251 161.689423592
4554 0 0.900057356251 161.689423592
4555 0 0.900057356251 161.689423592
4556 0 0.900057356251 161.689423592
4557 0 0.900057356251 161.689423592
4558 0 0.900057356251 161.689423592
4559 0 0.900057356251 161.689423592
4560 0 0.900057356251 161.689423592
4561 0 0.900057356251 161.689423592
4562 0 0.900057356251 161.689423592
4563 0 0.900057356251 161.689423592
4564 0 0.900057356251 161.689423592
4565 0 0.900057356251 161.689423592
4566 0 0.900057356251 161.689423592
4567 0 0.900057356251 161.689423592
4568 0 0.900057356251 161.689423592
4569 0 0.900057356251 161.689423592
4570 0 0.900057356251 161.689423592
4571 0 0.900057356251 161.689423592
4572 0 0.900057356251 161.689423592
4573 0 0.900057356251 161.689423592
4574 0 0.900057356251 161.689423592
4575 0 0.900057356251 161.689423592
4576 0 0.900057356251 161.689423592
4577 0 0.900057356251 161.689423592
4578 0 0.900057356251 161.689423592
4579 0 0.900057356251 161.689423592
4580 0 0.900057356251 161.689423592
4581 0 0.900057356251 161.689423592
4582 0 0.900057356251 161.689423592
4583 0 0.900057356251 161.689423592
4584 0 0.900057356251 161.689423592
4585 0 0.900057356251 161.689423592
4586 0 0.900057356251 161.689423592
4587 0 0.900057356251 161.689423592
4588 0 0.900057356251 161.689423592
4589 0 0.900057356251 161.689423592
4590 0 0.900057356251 161.689423592
4591 0 0.900057356251 161.689423592
4592 0 0.900057356251 161.689423592
4593 0 0.900057356251 161.689423592
4594 0 0.900057356251 161.689423592
4595 0 0.900057356251 161.689423592
4596 0 0.900057356251 161.689423592
4597 0 0.900057356251 161.689423592
4598 0 0.900057356251 161.689423592
4599 0 0.900057356251 161.689423592
4600 0 0.900057356251 161.689423592
4601 0 0.900057356251 161.689423592
4602 0 0.900057356251 161.689423592
4603 0 0.900057356251 161.689423592
4604 0 0.900057356251 161.689423592
4605 0 0.900057356251 161.689423592
4606 0 0.900057356251 161.689423592
4607 0 0.900057356251 161.689423592
4608 0 0.900057356251 161.689423592
4609 0 0.900057356251 161.689423592
4610 0 0.900057356251 161.689423592
4611 0 0.900057356251 161.689423592
4612 0 0.900057356251 161.689423592
4613 0 0.900057356251 161.689423592
4614 0 0.900057356251 161.689423592
4615 0 0.900057356251 161.689423592
4616 0 0.900057356251 161.689423592
4617 0 0.900057356251 161.689423592
4618 0 0.900057356251 161.689423592
4619 0 0.900057356251 161.689423592
4620 0 0.900057356251 161.689423592
4621 0 0.900057356251 161.689423592
4622 0 0.900057356251 161.689423592
4623 0 0.900057356251 161.689423592
4624 0 0.900057356251 161.689423592
4625 0 0.900057356251 161.689423592
4626 0 0.900057356251 161.689423592
4627 0 0.900057356251 161.689423592
4628 0 0.900057356251 161.689423592
4629 0 0.900057356251 161.689423592
4630 0 0.900057356251 161.689423592
4631 0 0.900057356251 161.689423592
4632 0 0.900057356251 161.689423592
4633 0 0.900057356251 161.689423592
4634 0 0.900057356251 161.689423592
4635 0 0.900057356251 161.689423592
4636 0 0.900057356251 161.689423592
4637 0 0.900057356251 161.689423592
4638 0 0.900057356251 161.689423592
4639 0 0.900057356251 161.689423592
4640 0 0.900057356251 161.689423592
4641 0 0.900057356251 161.689423592
4642 0 0.900057356251 161.689423592
4643 0 0.900057356251 161.689423592
4644 0 0.900057356251 161.689423592
4645 0 0.900057356251 161.689423592
4646 0 0.900057356251 161.689423592
4647 0 0.900057356251 161.689423592
4648 0 0.900057356251 161.689423592
4649 0 0.900057356251 161.689423592
4650 0 0.900057356251 161.689423592
4651 0 0.900057356251 161.689423592
4652 0 0.900057356251 161.689423592
4653 0 0.900057356251 161.689423592
4654 0 0.900057356251 161.689423592
4655 0 0.900057356251 161.689423592
4656 0 0.900057356251 161.689423592
4657 0 0.900057356251 161.689423592
4658 0 0.900057356251 161.689423592
4659 0 0.900057356251 161.689423592
4660 0 0.900057356251 161.689423592
4661 0 0.900057356251 161.689423592
4662 0 0.900057356251 161.689423592
4663 0 0.900057356251 161.689423592
4664 0 0.900057356251 161.689423592
4665 0 0.900057356251 161.689423592
4666 0 0.900057356251 161.689423592
4667 0 0.900057356251 161.689423592
4668 0 0.900057356251 161.689423592
4669 0 0.900057356251 161.689423592
4670 0 0.900057356251 161.689423592
4671 0 0.900057356251 161.689423592
4672 0 0.900057356251 161.689423592
4673 0 0.900057356251 161.689423592
4674 0 0.900057356251 161.689423592
4675 0 0.900057356251 161.689423592
4676 0 0.900057356251 161.689423592
4677 0 0.900057356251 161.689423592
4678 0 0.900057356251 161.689423592
4679 0 0.900057356251 161.689423592
4680 0 0.900057356251 161.689423592
4681 0 0.900057356251 161.689423592
4682 0 0.900057356251 161.689423592
4683 0 0.900057356251 161.689423592
4684 0 0.900057356251 161.689423592
4685 0 0.900057356251 161.689423592
4686 0 0.900057356251 161.689423592
4687 0 0.900057356251 161.689423592
4688 0 0.900057356251 161.689423592
4689 0 0.900057356251 161.689423592
4690 0 0.900057356251 161.689423592
4691 0 0.900057356251 161.689423592
4692 0 0.900057356251 161.689423592
4693 0 0.900057356251 161.689423592
4694 0 0.900057356251 161.689423592
4695 0 0.900057356251 161.689423592
4696 0 0.900057356251 161.689423592
4697 0 0.900057356251 161.689423592
4698 0 0.900057356251 161.689423592
4699 0 0.900057356251 161.689423592
4700 0 0.900057356251 161.689423592
4701 0 0.900057356251 161.689423592
4702 0 0.900057356251 161.689423592
4703 0 0.900057356251 161.689423592
4704 0 0.900057356251 161.689423592
4705 0 0.900057356251 161.689423592
4706 0 0.900057356251 161.689423592
4707 0 0.900057356251 161.689423592
4708 0 0.900057356251 161.689423592
4709 0 0.900057356251 161.689423592
4710 0 0.900057356251 161.689423592
4711 0 0.900057356251 161.689423592
4712 0 0.900057356251 161.689423592
4713 0 0.900057356251 161.689423592
4714 0 0.900057356251 161.689423592
4715 0 0.900057356251 161.689423592
4716 0 0.900057356251 161.689423592
4717 0 0.900057356251 161.689423592
4718 0 0.900057356251 161.689423592
4719 0 0.900057356251 161.689423592
4720 0 0.900057356251 161.689423592
4721 0 0.900057356251 161.689423592
4722 0 0.900057356251 161.689423592
4723 0 0.900057356251 161.689423592
4724 0 0.900057356251 161.689423592
4725 0 0.900057356251 161.689423592
4726 0 0.900057356251 161.689423592
4727 0 0.900057356251 161.689423592
4728 0 0.900057356251 161.689423592
4729 0 0.900057356251 161.689423592
4730 0 0.900057356251 161.689423592
4731 0 0.900057356251 161.689423592
4732 0 0.900057356251 161.689423592
4733 0 0.900057356251 161.689423592
4734 0 0.900057356251 161.689423592
4735 0 0.900057356251 161.689423592
4736 0 0.900057356251 161.689423592
4737 0 0.900057356251 161.689423592
4738 0 0.900057356251 161.689423592
4739 0 0.900057356251 161.689423592
4740 0 0.900057356251 161.689423592
4741 0 0.900057356251 161.689423592
4742 0 0.900057356251 161.689423592
4743 0 0.900057356251 161.689423592
4744 0 0.900057356251 161.689423592
4745 0 0.900057356251 161.689423592
4746 0 0.900057356251 161.689423592
4747 0 0.900057356251 161.689423592
4748 0 0.900057356251 161.689423592
4749 0 0.900057356251 161.689423592
4750 0 0.900057356251 161.689423592
4751 0 0.900057356251 161.689423592
4752 0 0.900057356251 161.689423592
4753 0 0.900057356251 161.689423592
4754 0 0.900057356251 161.689423592
4755 0 0.900057356251 161.689423592
4756 0 0.900057356251 161.689423592
4757 0 0.900057356251 161.689423592
4758 0 0.900057356251 161.689423592
4759 0 0.900057356251 161.689423592
4760 0 0.900057356251 161.689423592
4761 0 0.900057356251 161.689423592
4762 0 0.900057356251 161.689423592
4763 0 0.900057356251 161.689423592
4764 0 0.900057356251 161.689423592
4765 0 0.900057356251 161.689423592
4766 0 0.900057356251 161.689423592
